Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,Unnamed: 138
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,216765,40,81,67,43,999,Death,31811,43,81,69,41,999,14.6,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,194990.0,201101.0,206715.0,211364.0,215260.0,219183.0,223060.0,226463.0,229705.0,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,216765,40,81,67,43,999,Death,31811,43,81,69,41,999,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,29427.0,30076.0,30615.0,31241.0,31587.0,31855.0,32065.0,32692.0,33186.0,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,218698,30,62,52,40,91,Death,30445,29,67,55,39,93,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,5.6,16.2,37.0,71.7,124.6,200.4,305.4,445.9,627.7,855.6,1134.3,1471.4,1878.9,2373.4,2972.5,3692.8,4550.5,5565.1,6762.4,8172.9,9824.6,11736.4,13917.1,16373.2,19120.4,22188.6,25611.3,29406.6,33563.6,38045.5,42806.9,47809.4,53021.7,58406.0,63904.9,69442.3,74943.2,80356.2,85661.6,90858.3,95944.4,100906.3,105722.4,110376.6,114870.5,119225.1,123472.0,127639.6,131742.8,135781.9,139748.1,143633.4,147439.2,151175.0,154847.6,158449.6,161959.5,165356.2,168635.9,171816.5,174924.0,177973.2,180956.4,183851.3,186637.7,189308.3,191867.4,194319.9,196663.9,198892.4,200999.0,202982.5,204849.3,206610.1,208275.6,209851.5,211337.6,212726.9,214019.1,215235.4,216403.6,217553.7,218698.6,219835.1,220970.3,222104.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,218698,30,62,52,40,91,Death,30445,29,67,55,39,93,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.6,5.5,8.1,11.6,16.3,22.7,31.5,43.4,59.5,81.0,110.1,149.0,200.8,268.2,353.7,459.4,587.6,740.6,921.0,1131.3,1373.7,1651.7,1969.7,2333.0,2745.2,3207.2,3717.2,4272.0,4869.4,5507.4,6183.2,6892.0,7627.0,8382.1,9152.5,9933.9,10720.8,11505.2,12277.8,13030.3,13757.7,14458.6,15133.7,15784.6,16413.0,17021.0,17612.2,18191.0,18761.5,19326.7,19886.9,20440.9,20987.0,21524.0,22051.4,22568.9,23075.2,23568.3,24045.5,24505.3,24946.9,25370.5,25776.4,26164.8,26536.0,26890.5,27229.4,27554.1,27866.3,28168.2,28461.6,28747.0,29023.1,29286.9,29536.1,29772.5,29999.9,30223.5,30445.9,30666.2,30886.2,31106.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,218698,30,62,52,40,91,Death,30445,29,67,55,39,93,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.3,130.5,222.4,350.2,519.0,735.6,1000.6,1320.4,1702.6,2157.1,2697.8,3351.6,4157.1,5140.5,6287.8,7628.6,9211.2,11060.9,13199.3,15653.1,18422.4,21484.0,24822.4,28499.5,32596.4,37146.2,42111.2,47392.7,52865.5,58413.6,63965.6,69497.9,75037.9,80598.1,86099.3,91432.0,96548.7,101433.8,106117.0,110676.3,115188.9,119645.0,123955.2,128084.9,132074.3,135973.8,139854.7,143778.4,147730.5,151619.8,155354.4,158930.4,162371.0,165698.3,168949.1,172141.3,175278.6,178356.8,181339.1,184224.3,187026.0,189757.7,192388.2,194868.3,197183.0,199356.5,201415.0,203394.5,205297.2,207096.6,208762.2,210304.5,211748.6,213108.3,214395.8,215621.6,216791.6,217869.5,218943.6,220007.6,221060.0,222104.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,218698,30,62,52,40,91,Death,30445,29,67,55,39,93,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.7,13.7,18.5,24.8,34.0,47.2,65.6,90.1,122.1,165.7,223.9,301.1,401.3,527.2,679.4,856.3,1060.9,1297.1,1565.5,1869.3,2214.3,2612.9,3076.2,3599.3,4173.1,4792.8,5449.1,6131.8,6839.3,7575.3,8341.1,9131.6,9940.3,10757.5,11567.3,12356.4,13122.2,13859.0,14562.1,15233.2,15874.8,16489.0,17084.3,17670.5,18246.9,18812.3,19373.1,19933.3,20489.3,21041.8,21590.0,22129.2,22651.1,23156.0,23646.4,24123.2,24587.3,25040.0,25473.6,25881.8,26266.1,26630.5,26973.9,27302.4,27628.6,27950.0,28254.1,28540.0,28820.7,29098.5,29366.6,29621.6,29869.9,30108.2,30313.1,30515.2,30714.9,30911.8,31106.0,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,218698,30,62,52,40,91,Death,30445,29,67,55,39,93,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,215858.0,217185.0,218268.0,219070.0,219814.0,221216.0,222104.0,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,218698,30,62,52,40,91,Death,30445,29,67,55,39,93,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,29315.0,29684.0,29958.0,30201.0,30395.0,30560.0,30739.0,30911.0,31106.0,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,225099,37,67,59,29,87,Death,26550,40,69,60,29,88,11.8,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.1,2.4,3.1,4.3,6.5,10.4,16.6,26.0,39.6,58.4,83.5,117.0,162.1,224.6,313.4,439.3,617.8,872.6,1234.3,1735.6,2403.2,3254.6,4305.5,5575.9,7091.5,8881.6,10973.3,13394.7,16188.3,19423.2,23183.9,27544.1,32534.1,38131.0,44276.7,50901.1,57931.2,65286.0,72863.5,80542.9,88202.6,95742.8,103096.6,110225.1,117101.3,123699.0,129991.9,135958.9,141589.6,146892.5,151906.5,156702.6,161358.6,165931.2,170441.6,174886.1,179265.6,183588.5,187827.7,191878.3,195575.9,198766.4,201395.6,203522.1,205251.1,206676.1,207869.3,208907.6,209896.9,210945.1,212103.3,213346.9,214610.9,215837.5,217009.5,218140.8,219258.8,220389.9,221545.4,222723.3,223910.2,225099.5,226296.0,227493.5,228691.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,225099,37,67,59,29,87,Death,26550,40,69,60,29,88,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,3.1,5.2,8.2,12.7,19.3,29.4,44.6,66.8,98.0,140.2,195.9,268.2,360.9,479.3,629.7,819.5,1057.6,1352.4,1711.5,2140.1,2640.0,3209.7,3844.5,4537.1,5279.1,6060.6,6871.0,7698.5,8531.7,9361.1,10179.8,10982.9,11766.3,12525.9,13257.9,13959.9,14631.6,15275.0,15893.3,16489.3,17063.3,17613.9,18138.8,18638.3,19115.5,19575.0,20019.7,20449.9,20864.8,21264.9,21653.1,22033.3,22406.5,22770.2,23120.5,23454.7,23772.4,24074.2,24360.6,24632.0,24889.2,25133.1,25364.9,25584.4,25791.5,25988.2,26177.9,26364.7,26550.7,26735.3,26919.8,27104.0,
