Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,239012,39,82,67,50,999,Death,34572,43,81,69,40,108,14.46%,,,,,,,,,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,248293,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,239012,39,82,67,50,999,Death,34572,43,81,69,40,108,14.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,7,7,9,10,28,43,65,81,115,158,194,250,285,359,508,694,877,1161,1455,1669,2043,2425,3095,3747,4461,5221,5865,6433,7471,8505,9608,10760,11599,12285,13029,14073,14915,15944,16879,17994,18492,19051,20223,21060,21787,22792,23635,24055,24393,25302,26097,26771,27510,28131,28446,28734,29427,30076,30615,31241,31587,31855,32065,32692,33186,33614,33998,34466,34636,34796,35341,35704,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,224889,29,62,51,41,91,Death,31795,29,67,55,40,94,14.14%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,5.9,14.8,31.4,58.8,100.9,161.9,246.8,361.1,510.3,700.2,936.8,1227.5,1582.1,2013.1,2534.7,3162.0,3911.7,4802.3,5855.1,7094.9,8546.2,10230.2,12163.8,14361.4,16839.8,19620.6,22727.3,26176.8,29970.5,34092.6,38514.1,43201.9,48124.8,53251.5,58542.2,63942.9,69389.6,74819.8,80185.6,85460.1,90633.5,95699.8,100647.8,105461.2,110126.5,114642.2,119023.6,123296.8,127486.1,131604.5,135651.2,139618.6,143500.4,147298.9,151022.2,154675.8,158256.6,161754.1,165156.1,168456.7,171661.1,174779.6,177820.0,180781.0,183653.4,186425.8,189090.6,191646.2,194094.1,196433.8,198661.3,200771.7,202762.9,204638.6,206407.7,208079.2,209659.4,211151.4,212557.5,213882.1,215133.3,216321.3,217454.7,218538.0,219570.4,220549.2,221477.3,222364.0,223220.5,224059.1,224889.8,225715.2,226539.9,227364.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,224889,29,62,51,41,91,Death,31795,29,67,55,40,94,14.14%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.7,2.8,4.4,6.6,9.5,13.5,18.9,26.3,36.4,50.0,68.3,92.9,125.6,169.0,225.4,297.2,386.6,496.0,627.7,784.3,968.3,1182.7,1430.8,1716.1,2042.1,2411.8,2826.9,3287.7,3793.6,4343.4,4935.6,5568.1,6237.6,6939.3,7667.2,8415.2,9177.6,9948.8,10723.1,11494.2,12255.5,13000.6,13725.3,14427.0,15105.1,15760.2,16393.9,17008.3,17606.2,18191.0,18765.8,19332.8,19892.6,20445.0,20989.2,21524.6,22050.5,22566.3,23070.6,23561.6,24037.2,24495.8,24936.7,25359.9,25766.1,26155.9,26529.3,26886.6,27228.4,27555.7,27870.3,28174.2,28468.5,28753.4,29028.3,29292.3,29545.0,29787.4,30020.6,30245.9,30463.6,30673.4,30874.6,31067.7,31254.2,31436.3,31616.1,31795.0,31973.4,32151.7,32330.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,224889,29,62,51,41,91,Death,31795,29,67,55,40,94,14.14%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.3,130.5,222.4,350.2,519.0,735.6,1000.6,1320.4,1702.5,2157.1,2697.7,3351.5,4157.0,5140.4,6287.7,7628.5,9211.0,11060.7,13199.1,15652.9,18422.1,21483.7,24822.0,28499.0,32595.9,37145.6,42110.6,47392.0,52864.7,58412.7,63964.6,69496.9,75036.7,80596.8,86098.0,91430.5,96547.2,101432.2,106115.4,110674.6,115187.1,119643.2,123953.3,128082.9,132072.2,135971.7,139852.5,143776.1,147728.2,151617.5,155352.0,158927.9,162368.5,165695.8,168946.5,172138.7,175275.8,178354.0,181336.3,184221.4,187023.1,189754.8,192385.2,194865.2,197179.9,199353.3,201411.8,203391.3,205294.1,207093.4,208758.9,210301.3,211745.3,213105.0,214392.5,215618.3,216788.2,217914.1,218986.4,220002.4,220973.7,221922.5,222842.2,223699.9,224445.2,225185.0,225919.0,226644.3,227364.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,224889,29,62,51,41,91,Death,31795,29,67,55,40,94,14.14%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.7,13.7,18.5,24.8,34.0,47.2,65.6,90.1,122.1,165.7,224.0,301.2,401.3,527.3,679.5,856.4,1061.1,1297.3,1565.7,1869.5,2214.7,2613.3,3076.7,3599.9,4173.7,4793.5,5449.9,6132.7,6840.3,7576.4,8342.4,9133.0,9941.8,10759.1,11569.0,12358.2,13124.2,13861.0,14564.3,15235.5,15877.1,16491.5,17086.8,17673.2,18249.7,18815.1,19376.0,19936.3,20492.4,21044.9,21593.2,22132.4,22654.5,23159.5,23649.9,24126.7,24591.0,25043.8,25477.4,25885.6,26270.0,26634.4,26977.9,27306.4,27632.7,27954.2,28258.3,28544.3,28824.9,29102.8,29371.0,29626.0,29874.4,30112.7,30332.7,30534.5,30729.6,30927.0,31126.7,31323.8,31513.0,31680.1,31845.9,32009.9,32171.1,32330.0,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,224889,29,62,51,41,91,Death,31795,29,67,55,40,94,14.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,322,400,650,888,1128,1694,2036,2502,3089,3858,4636,5883,7375,9172,10149,12462,15113,17660,21157,24747,27980,31506,35713,41035,47021,53578,59138,63927,69176,74386,80539,86498,92472,97689,101739,105792,110574,115242,119827,124632,128948,132547,135586,139422,143626,147577,152271,156363,159516,162488,165155,168941,172434,175925,178972,181228,183957,187327,189973,192994,195351,197675,199414,201505,203591,205463,207428,209328,210717,211938,213013,214457,215858,217185,218268,219070,219814,221216,222104,223096,223885,224760,225435,225886,226699,227364,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,224889,29,62,51,41,91,Death,31795,29,67,55,40,94,14.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,12,17,21,29,34,52,79,107,148,197,233,366,463,631,827,1016,1266,1441,1809,2158,2503,2978,3405,4032,4825,5476,6077,6820,7503,8165,9134,10023,10779,11591,12428,13155,13915,14681,15362,15887,16523,17127,17669,18279,18849,19468,19899,20465,21067,21645,22170,22745,23227,23660,24114,24648,25085,25549,25969,26384,26644,26977,27359,27682,27967,28236,28710,28884,29079,29315,29684,29958,30201,30395,30560,30739,30911,31106,31368,31610,31763,31908,32007,32169,32330,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,177982,35,81,64,25,88,Death,27561,30,75,67,26,92,15.49%,1.3,1.8,2.3,2.8,3.3,3.8,4.2,4.6,5.0,5.4,5.8,6.2,6.6,7.2,7.7,8.2,8.8,9.3,9.9,10.4,10.8,11.1,11.4,11.5,11.7,11.8,12.0,12.3,13.0,14.6,17.4,22.3,29.8,40.9,56.5,78.3,108.8,151.2,208.8,285.4,384.4,509.9,667.3,863.9,1107.8,1408.5,1776.8,2224.0,2762.4,3405.2,4164.5,5051.4,6077.3,7255.0,8598.6,10124.7,11851.5,13795.4,15968.8,18382.6,21049.3,23980.6,27182.5,30650.4,34362.1,38275.5,42335.1,46483.4,50669.3,54852.8,59009.2,63142.9,67308.6,71610.7,76176.6,81122.9,86523.6,92381.2,98628.8,105156.1,111827.5,118481.4,124930.8,130979.0,136447.2,141216.9,145258.0,148624.1,151424.0,153785.1,155817.4,157594.2,159163.1,160562.0,161823.1,162973.3,164037.7,165039.1,165994.3,166915.4,167815.8,168712.2,169618.6,170539.5,171469.5,172391.7,173279.7,174103.2,174838.1,175472.5,176009.8,176468.4,176874.2,177251.9,177618.7,177982.9,178345.2,178707.2,179069.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,177982,35,81,64,25,88,Death,27561,30,75,67,26,92,15.49%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.2,1.4,1.5,1.7,2.0,2.3,2.9,3.6,4.6,6.1,8.2,11.0,14.8,19.8,26.0,33.8,43.2,54.7,69.1,88.0,113.3,147.4,192.8,252.0,327.6,422.7,540.0,681.9,850.2,1046.2,1272.4,1533.7,1837.6,2193.3,2609.3,3091.0,3640.8,4258.1,4940.8,5685.8,6487.7,7336.2,8216.4,9111.1,10005.7,10891.1,11764.4,12625.7,13474.3,14306.4,15115.9,15897.5,16649.0,17370.4,18061.7,18720.2,19341.4,19920.9,20457.4,20953.7,21415.5,21848.5,22255.9,22638.7,22997.2,23332.7,23647.7,23945.4,24228.0,24496.1,24749.6,24989.3,25217.0,25435.9,25649.1,25858.3,26064.1,26266.3,26464.3,26657.4,26845.6,27029.2,27209.1,27385.9,27561.2,27735.5,27909.8,28084.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,177982,35,81,64,25,88,Death,27561,30,75,67,26,92,15.49%,0.9,1.6,2.2,2.8,3.5,4.0,4.5,4.9,5.3,5.6,5.8,5.9,6.1,6.5,7.2,8.1,8.9,9.8,10.5,10.9,11.1,11.3,11.4,11.6,11.8,11.9,12.0,12.0,12.0,12.1,12.3,13.3,16.3,22.6,33.9,51.4,75.6,105.9,143.6,194.3,270.8,382.0,524.2,695.0,912.6,1178.8,1485.5,1869.7,2349.3,2918.7,3617.1,4464.1,5469.7,6631.2,7940.9,9405.8,11033.7,12867.4,14947.9,17277.4,19887.3,22842.5,26126.7,29606.0,33290.8,37373.1,41792.0,46292.1,50817.5,55364.1,59769.6,63832.3,67578.4,71247.8,74960.2,78691.1,82938.8,88725.1,95887.6,103702.8,111769.7,120204.9,128318.3,135020.4,140060.9,144401.1,148220.5,151104.6,153132.3,154864.6,156459.3,157800.3,159163.6,160747.3,162364.5,163731.0,164829.8,165735.8,166388.0,166790.8,167242.6,168062.8,169156.6,170378.7,171623.8,172835.9,173920.0,174775.1,175372.0,175840.4,176257.4,176637.7,176968.3,177264.1,177606.0,177972.9,178335.5,178697.9,179069.0,
