Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,Unnamed: 131
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,186465,40,81,67,36,999,Death,28337,43,81,69,34,999,15.2,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,194990.0,201101.0,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,186465,40,81,67,36,999,Death,28337,43,81,69,34,999,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,29427.0,30076.0,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,209538,30,62,52,40,91,Death,28812,29,67,55,39,93,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,5.6,16.2,36.9,71.6,124.3,200.0,304.8,445.1,626.6,854.0,1132.2,1468.7,1875.5,2369.0,2967.1,3686.1,4542.2,5554.9,6750.0,8158.0,9806.7,11715.0,13891.8,16343.4,19085.6,22148.1,25564.7,29353.0,33502.4,37976.2,42728.9,47722.3,52925.1,58299.6,63788.5,69315.8,74806.6,80209.8,85505.6,90692.8,95769.6,100722.5,105529.8,110175.6,114661.3,119008.0,123247.1,127407.1,131502.8,135534.6,139493.5,143371.8,147170.6,150899.6,154565.5,158161.0,161664.5,165055.0,168328.7,171503.5,174605.4,177649.0,180626.8,183516.4,186297.7,188963.5,191517.9,193965.9,196305.6,198530.1,200632.8,202605.3,204450.6,206197.5,207881.2,209538.8,211180.5,212820.5,214457.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,209538,30,62,52,40,91,Death,28812,29,67,55,39,93,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.6,5.5,8.1,11.6,16.3,22.7,31.5,43.5,59.6,81.2,110.3,149.4,201.3,268.8,354.5,460.5,588.9,742.2,923.1,1133.8,1376.8,1655.3,1974.1,2338.1,2751.2,3214.3,3725.3,4281.4,4880.1,5519.5,6196.8,6907.2,7643.9,8400.6,9172.6,9955.8,10744.4,11530.6,12304.9,13059.0,13788.1,14490.5,15167.1,15819.4,16449.1,17058.5,17651.0,18231.1,18802.9,19369.3,19930.7,20486.0,21033.3,21571.4,22100.0,22618.7,23126.1,23620.2,24098.5,24559.3,25001.8,25426.4,25833.2,26222.5,26594.5,26949.8,27289.5,27614.0,27924.7,28225.4,28520.0,28812.3,29103.1,29393.8,29684.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,209538,30,62,52,40,91,Death,28812,29,67,55,39,93,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.2,130.4,222.2,350.0,518.6,735.1,999.9,1319.4,1701.4,2155.6,2695.9,3349.2,4154.2,5136.9,6283.4,7623.2,9204.7,11053.2,13190.1,15642.1,18409.5,21469.0,24805.0,28479.5,32573.6,37120.1,42081.7,47359.5,52828.4,58372.6,63920.8,69449.2,74985.2,80541.5,86038.9,91367.8,96481.0,101362.6,106042.6,110598.7,115108.1,119561.1,123868.2,127995.0,131981.6,135878.4,139756.6,143677.5,147626.9,151513.5,155245.4,158818.9,162257.1,165582.1,168830.6,172020.6,175155.6,178231.6,181211.9,184095.1,186894.9,189624.6,192253.2,194731.6,197044.7,199216.6,201273.7,203251.8,205153.2,206951.4,208615.7,210098.8,211573.4,213027.9,214457.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,209538,30,62,52,40,91,Death,28812,29,67,55,39,93,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.7,13.7,18.5,24.8,34.0,47.3,65.7,90.2,122.3,166.0,224.3,301.7,402.0,528.1,680.6,857.8,1062.8,1299.4,1568.3,1872.6,2218.3,2617.5,3081.7,3605.7,4180.5,4801.3,5458.7,6142.7,6851.4,7588.7,8355.9,9147.8,9957.9,10776.6,11587.8,12378.3,13145.5,13883.6,14588.0,15260.2,15902.9,16518.3,17114.6,17701.9,18279.3,18845.7,19407.5,19968.7,20525.7,21079.1,21628.3,22168.4,22691.3,23197.1,23688.3,24166.0,24630.9,25084.5,25518.8,25927.7,26312.7,26677.7,27021.8,27350.8,27677.6,27999.6,28304.2,28590.7,28865.9,29141.5,29414.3,29684.0,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,209538,30,62,52,40,91,Death,28812,29,67,55,39,93,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,209538,30,62,52,40,91,Death,28812,29,67,55,39,93,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,29315.0,29684.0,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,216676,37,67,59,29,87,Death,25100,40,69,60,29,88,11.5,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.1,2.4,3.0,4.3,6.5,10.4,16.6,26.0,39.6,58.3,83.5,116.9,161.9,224.5,313.2,439.0,617.3,871.9,1233.4,1734.3,2401.4,3252.2,4302.3,5571.7,7086.1,8874.9,10965.0,13384.6,16176.1,19408.5,23166.4,27523.3,32509.5,38102.2,44243.3,50862.7,57887.5,65236.7,72808.5,80482.1,88136.0,95670.5,103018.8,110141.9,117012.9,123605.6,129893.8,135856.3,141482.8,146781.6,151791.9,156584.3,161236.8,165805.9,170312.9,174754.1,179130.3,183449.9,187685.9,191733.5,195428.3,198616.4,201243.6,203368.5,205095.1,206511.6,207682.9,208683.4,209624.5,210626.4,211745.7,212958.6,214209.6,215450.5,216676.2,217893.7,219110.7,220325.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,216676,37,67,59,29,87,Death,25100,40,69,60,29,88,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,3.1,5.1,8.2,12.7,19.3,29.4,44.6,66.7,97.8,140.0,195.6,267.8,360.4,478.5,628.7,818.2,1055.9,1350.2,1708.8,2136.7,2635.8,3204.6,3838.4,4529.9,5270.7,6051.0,6860.1,7686.2,8518.2,9346.2,10163.6,10965.4,11747.6,12506.0,13236.8,13937.7,14608.4,15250.8,15868.1,16463.1,17036.3,17585.9,18110.0,18608.7,19085.2,19543.9,19987.9,20417.4,20831.7,21231.1,21618.7,21998.3,22370.9,22734.1,23083.8,23417.4,23734.6,24034.7,24317.5,24586.4,24845.7,25100.7,25353.2,25605.3,25857.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,216676,37,67,59,29,87,Death,25100,40,69,60,29,88,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.6,3.7,5.9,9.7,16.2,27.0,43.2,65.8,95.4,133.0,182.4,246.4,332.8,463.0,664.1,938.9,1310.2,1887.7,2709.0,3753.9,5015.2,6508.3,8254.5,10268.2,12537.3,15169.0,18220.3,21766.9,25887.5,30749.1,36418.4,42858.0,49883.8,57334.3,65035.7,72833.4,80581.9,88291.3,95985.3,103614.5,111030.8,118055.4,124626.1,130797.0,136621.2,142157.6,147465.9,152567.1,157370.1,161787.0,165969.1,170227.3,174636.5,179081.2,183622.8,188201.9,192657.9,196814.4,200461.5,203170.3,205016.9,206257.8,207178.2,207778.9,208300.8,209146.1,210464.1,211883.0,213235.8,214499.3,215676.2,216833.9,218002.9,219169.1,220325.0,
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,216676,37,67,59,29,87,Death,25100,40,69,60,29,88,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.6,2.9,5.2,8.9,14.0,20.9,30.4,46.0,70.9,107.1,156.2,223.0,308.8,415.5,546.2,711.1,922.1,1190.4,1525.5,1944.6,2451.1,3040.0,3701.7,4426.5,5201.2,6006.8,6832.5,7680.3,8542.5,9400.8,10241.5,11058.1,11848.1,12605.7,13331.1,14030.0,14705.3,15358.3,15981.8,16565.3,17118.1,17661.4,18200.9,18713.3,19191.6,19647.5,20086.5,20498.2,20889.2,21279.6,21681.9,22079.3,22460.2,22823.9,23176.0,23511.7,23824.4,24126.5,24420.8,24696.2,24945.1,25173.8,25403.5,25631.6,25857.0,
