Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,Unnamed: 129
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,206312.0,30.0,62.0,52.0,40.0,91.0,Death,28143.0,29.0,67.0,55.0,39.0,93.0,13.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,206312.0,30.0,62.0,52.0,40.0,91.0,Death,28143.0,29.0,67.0,55.0,39.0,93.0,13.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,176048.0,40.0,81.0,67.0,34.0,999.0,Death,26888.0,43.0,81.0,69.0,32.0,999.0,15.27%,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.2,2.6,3.1,3.7,4.4,5.2,6.0,6.8,7.5,8.0,8.5,8.7,8.9,9.0,9.1,9.2,9.5,9.9,10.5,11.4,12.7,14.7,17.5,21.6,27.5,36.1,48.3,64.9,86.7,114.1,147.4,187.2,236.0,297.2,375.2,474.3,599.2,756.1,952.7,1200.1,1510.4,1894.9,2362.3,2920.3,3580.4,4362.5,5293.9,6403.3,7712.6,9234.0,10976.0,12954.0,15191.3,17710.0,20520.3,23616.7,26981.5,30593.7,34434.1,38492.5,42771.6,47275.9,51997.7,56908.3,61962.3,67114.0,72329.5,77586.0,82861.4,88127.3,93351.5,98511.1,103603.2,108640.3,113641.1,118617.5,123566.5,128469.2,133299.8,138045.0,142723.3,147380.9,152065.5,156802.9,161588.3,166399.2,171221.0,176048.8,180892.0,185738.0,190584.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,176048.0,40.0,81.0,67.0,34.0,999.0,Death,26888.0,43.0,81.0,69.0,32.0,999.0,15.27%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.7,2.6,3.9,6.0,9.2,14.0,20.9,30.5,43.4,60.2,81.5,107.9,140.9,182.8,237.0,307.5,398.1,512.3,653.1,824.2,1031.0,1279.9,1577.9,1930.0,2338.2,2802.3,3322.5,3900.8,4540.6,5243.5,6004.8,6814.3,7659.0,8527.9,9414.6,10314.9,11223.7,12133.6,13036.3,13925.8,14801.5,15667.3,16528.2,17386.0,18237.4,19075.1,19891.6,20683.2,21451.3,22201.0,22935.1,23652.0,24345.0,25009.3,25648.9,26271.9,26888.7,27504.0,28119.2,28734.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,176048.0,40.0,81.0,67.0,34.0,999.0,Death,26888.0,43.0,81.0,69.0,32.0,999.0,15.27%,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.1,2.2,2.5,3.1,4.0,5.0,6.1,7.2,8.0,8.6,8.9,8.9,9.0,9.0,9.0,9.0,9.0,9.4,9.9,10.6,11.6,13.0,15.1,18.2,22.4,28.4,37.6,51.5,71.0,97.1,130.7,171.7,218.9,270.4,328.1,408.2,520.9,661.0,835.2,1062.8,1352.3,1692.9,2116.1,2656.5,3309.2,4055.7,4919.3,5935.1,7145.9,8593.1,10318.5,12320.5,14564.2,17049.1,19814.5,22869.7,26206.5,29844.8,33829.6,38066.2,42410.8,46811.5,51354.7,56207.4,61354.8,66689.7,72152.6,77677.7,83103.0,88307.2,93290.7,98258.8,103329.2,108464.5,113579.2,118629.1,123588.2,128445.8,133213.4,137912.9,142577.4,147197.3,151763.4,156354.1,161053.9,165873.8,170763.3,175700.8,180658.3,185628.2,190584.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,176048.0,40.0,81.0,67.0,34.0,999.0,Death,26888.0,43.0,81.0,69.0,32.0,999.0,15.27%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.0,3.1,4.3,6.0,9.1,14.4,22.5,33.7,49.1,69.7,95.5,126.2,161.8,205.0,261.9,338.7,440.6,574.6,744.5,948.2,1184.7,1459.3,1787.7,2181.3,2646.1,3184.7,3786.8,4435.2,5131.8,5883.4,6698.5,7576.8,8503.1,9450.7,10391.9,11309.8,12200.5,13072.5,13947.4,14847.9,15750.3,16626.1,17482.0,18327.0,19152.4,19967.7,20788.1,21599.7,22363.5,23077.8,23770.6,24447.4,25108.1,25768.1,26421.8,27009.9,27593.4,28169.8,28734.0,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,176048.0,40.0,81.0,67.0,34.0,999.0,Death,26888.0,43.0,81.0,69.0,32.0,999.0,15.27%,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,176048.0,40.0,81.0,67.0,34.0,999.0,Death,26888.0,43.0,81.0,69.0,32.0,999.0,15.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,214190.0,37.0,67.0,59.0,29.0,87.0,Death,24570.0,40.0,69.0,60.0,29.0,88.0,11.47%,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.1,2.4,3.0,4.3,6.5,10.4,16.5,26.0,39.6,58.3,83.4,116.8,161.9,224.4,313.1,438.8,617.1,871.6,1232.9,1733.6,2400.4,3250.8,4300.5,5569.3,7083.2,8871.2,10960.4,13378.9,16169.3,19400.3,23156.6,27511.7,32495.8,38086.1,44224.7,50841.2,57863.1,65209.2,72777.8,80448.2,88098.8,95630.2,102975.3,110095.5,116963.6,123553.5,129839.1,135799.1,141423.2,146719.7,151727.9,156518.3,161168.9,165736.0,170241.2,174680.5,179054.8,183372.6,187606.8,191652.7,195345.9,198532.7,201158.8,203282.8,205008.7,206424.5,207595.4,208595.4,209545.5,210564.4,211695.8,212924.2,214190.8,215464.0,216738.3,218011.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,214190.0,37.0,67.0,59.0,29.0,87.0,Death,24570.0,40.0,69.0,60.0,29.0,88.0,11.47%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,3.1,5.1,8.2,12.7,19.3,29.3,44.5,66.6,97.6,139.7,195.2,267.3,359.7,477.7,627.5,816.7,1053.9,1347.7,1705.6,2132.8,2631.0,3198.7,3831.3,4521.6,5261.0,6039.9,6847.5,7672.2,8502.6,9329.1,10145.0,10945.3,11726.1,12483.1,13212.6,13912.2,14581.6,15222.9,15839.0,16432.9,17005.0,17553.7,18076.8,18574.6,19050.2,19508.1,19951.3,20380.0,20793.5,21192.2,21579.1,21958.0,22330.0,22692.4,23041.5,23373.6,23688.4,23989.7,24282.1,24570.5,24856.6,25142.5,25428.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,214190.0,37.0,67.0,59.0,29.0,87.0,Death,24570.0,40.0,69.0,60.0,29.0,88.0,11.47%,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.6,3.7,5.9,9.7,16.2,27.0,43.2,65.8,95.3,132.9,182.2,246.2,332.6,462.7,663.6,938.2,1309.2,1886.4,2707.0,3751.2,5011.6,6503.6,8248.6,10260.8,12528.2,15158.0,18207.1,21751.1,25868.8,30726.8,36392.0,42827.0,49847.7,57292.9,64988.7,72780.7,80523.6,88227.4,95915.9,103539.5,110950.5,117970.0,124535.9,130702.4,136522.4,142054.8,147359.2,152456.8,157256.2,161669.9,165849.0,170104.2,174510.2,178951.7,183490.0,188065.8,192518.6,196672.0,200316.5,203023.3,204868.6,206108.6,207028.4,207628.6,208150.1,208994.8,210311.9,211729.7,213081.5,214330.2,215551.9,216778.5,218011.0,
