Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,228632,39,82,67,46,999,Death,33158,43,81,69,40,108,14.50%,,,,,,,,,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,228632,39,82,67,46,999,Death,33158,43,81,69,40,108,14.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,7,7,9,10,28,43,65,81,115,158,194,250,285,359,508,694,877,1161,1455,1669,2043,2425,3095,3747,4461,5221,5865,6433,7471,8505,9608,10760,11599,12285,13029,14073,14915,15944,16879,17994,18492,19051,20223,21060,21787,22792,23635,24055,24393,25302,26097,26771,27510,28131,28446,28734,29427,30076,30615,31241,31587,31855,32065,32692,33186,33614,33998,34466,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,221691,29,62,51,41,91,Death,31137,29,67,55,40,94,14.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,5.9,14.8,31.4,58.8,100.9,161.9,246.8,361.1,510.4,700.3,937.0,1227.7,1582.4,2013.5,2535.1,3162.5,3912.4,4803.1,5856.1,7096.1,8547.6,10232.0,12165.9,14363.9,16842.7,19624.0,22731.2,26181.3,29975.7,34098.5,38520.7,43209.3,48133.0,53260.7,58552.3,63953.9,69401.6,74832.7,80199.4,85474.9,90649.1,95716.3,100665.1,105479.4,110145.5,114662.0,119044.1,123318.0,127508.0,131627.1,135674.6,139642.6,143525.1,147324.3,151048.2,154702.4,158283.9,161782.0,165184.5,168485.8,171690.6,174809.7,177850.6,180812.1,183685.0,186457.9,189123.2,191679.3,194127.6,196467.7,198695.6,200806.3,202797.8,204673.9,206443.2,208115.0,209695.5,211187.8,212594.1,213918.9,215168.7,216351.2,217478.7,218565.1,219622.3,220661.2,221691.1,222714.7,223738.6,224760.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,221691,29,62,51,41,91,Death,31137,29,67,55,40,94,14.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.7,2.9,4.4,6.6,9.5,13.5,18.9,26.4,36.5,50.1,68.4,93.0,125.8,169.2,225.7,297.5,387.1,496.6,628.5,785.3,969.6,1184.3,1432.7,1718.4,2044.8,2415.0,2830.7,3292.1,3798.7,4349.2,4942.2,5575.5,6245.9,6948.5,7677.3,8426.4,9189.8,9962.0,10737.3,11509.5,12271.7,13017.9,13743.5,14446.2,15125.2,15781.2,16415.7,17030.8,17629.6,18215.1,18790.7,19358.4,19919.0,20472.1,21017.1,21553.1,22079.7,22596.2,23101.2,23592.9,24069.1,24528.4,24969.8,25393.6,25800.3,26190.6,26564.5,26922.3,27264.5,27592.2,27907.3,28211.6,28506.3,28791.6,29066.8,29331.1,29584.3,29826.6,30059.1,30283.6,30502.1,30716.3,30927.7,31137.5,31346.1,31554.7,31763.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,221691,29,62,51,41,91,Death,31137,29,67,55,40,94,14.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.2,130.5,222.3,350.2,518.9,735.5,1000.5,1320.2,1702.3,2156.8,2697.4,3351.1,4156.5,5139.7,6286.8,7627.4,9209.7,11059.2,13197.3,15650.7,18419.6,21480.7,24818.6,28495.0,32591.4,37140.4,42104.7,47385.4,52857.3,58404.5,63955.7,69487.1,75026.2,80585.5,86085.9,91417.7,96533.7,101418.0,106100.5,110659.1,115171.0,119626.4,123935.9,128064.9,132053.7,135952.7,139833.0,143756.0,147707.5,151596.3,155330.2,158905.7,162345.7,165672.6,168922.8,172114.5,175251.3,178329.0,181310.9,184195.6,186997.0,189728.2,192358.2,194838.0,197152.3,199325.4,201383.6,203362.8,205265.3,207064.4,208729.7,210271.8,211715.7,213075.2,214362.5,215588.1,216757.9,217883.6,218955.8,219971.6,220934.5,221890.1,222848.1,223805.4,224760.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,221691,29,62,51,41,91,Death,31137,29,67,55,40,94,14.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.7,13.7,18.5,24.8,34.0,47.2,65.7,90.1,122.2,165.8,224.1,301.3,401.5,527.6,679.9,856.8,1061.7,1298.0,1566.6,1870.5,2215.9,2614.7,3078.4,3601.8,4176.0,4796.0,5452.8,6136.0,6843.9,7580.5,8346.8,9137.9,9947.1,10764.9,11575.2,12364.9,13131.2,13868.5,14572.1,15243.6,15885.6,16500.3,17095.9,17682.6,18259.4,18825.2,19386.4,19946.9,20503.4,21056.1,21604.7,22144.3,22666.6,23171.9,23662.6,24139.6,24604.1,25057.2,25491.0,25899.5,26284.0,26648.7,26992.4,27321.0,27647.5,27969.1,28273.4,28559.6,28840.4,29118.4,29386.7,29641.9,29890.4,30128.8,30349.0,30550.8,30746.1,30949.1,31151.2,31353.7,31557.6,31763.0,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,221691,29,62,51,41,91,Death,31137,29,67,55,40,94,14.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,322,400,650,888,1128,1694,2036,2502,3089,3858,4636,5883,7375,9172,10149,12462,15113,17660,21157,24747,27980,31506,35713,41035,47021,53578,59138,63927,69176,74386,80539,86498,92472,97689,101739,105792,110574,115242,119827,124632,128948,132547,135586,139422,143626,147577,152271,156363,159516,162488,165155,168941,172434,175925,178972,181228,183957,187327,189973,192994,195351,197675,199414,201505,203591,205463,207428,209328,210717,211938,213013,214457,215858,217185,218268,219070,219814,221216,222104,223096,223885,224760,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,221691,29,62,51,41,91,Death,31137,29,67,55,40,94,14.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,12,17,21,29,34,52,79,107,148,197,233,366,463,631,827,1016,1266,1441,1809,2158,2503,2978,3405,4032,4825,5476,6077,6820,7503,8165,9134,10023,10779,11591,12428,13155,13915,14681,15362,15887,16523,17127,17669,18279,18849,19468,19899,20465,21067,21645,22170,22745,23227,23660,24114,24648,25085,25549,25969,26384,26644,26977,27359,27682,27967,28236,28710,28884,29079,29315,29684,29958,30201,30395,30560,30739,30911,31106,31368,31610,31763,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,227465,37,68,58,30,87,Death,27047,39,69,60,30,89,11.89%,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.1,2.4,2.9,4.0,5.8,9.0,14.0,21.5,32.5,47.7,68.5,96.6,135.0,188.6,263.8,370.0,520.8,735.1,1035.3,1445.8,1990.9,2692.1,3569.9,4645.8,5944.0,7491.7,9318.3,11456.6,13946.1,16836.5,20184.6,24043.6,28450.5,33415.8,38922.1,44930.1,51388.1,58234.6,65394.8,72777.0,80273.6,87773.9,95182.2,102427.6,109465.2,116267.8,122813.2,129075.9,135031.3,140668.4,146003.8,151080.9,155957.7,160690.5,165317.2,169853.4,174301.0,178652.1,182879.0,186930.2,190732.7,194204.6,197279.2,199932.6,202185.4,204084.6,205689.0,207061.4,208266.0,209371.3,210448.2,211550.9,212700.6,213889.0,215090.4,216278.5,217441.5,218585.5,219721.5,220854.9,221982.9,223100.7,224206.2,225299.9,226384.9,227465.6,228543.4,229621.7,230698.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,227465,37,68,58,30,87,Death,27047,39,69,60,30,89,11.89%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.5,4.2,6.7,10.5,16.1,24.6,37.2,55.4,80.9,115.6,161.8,222.2,300.3,400.6,528.7,690.9,894.4,1146.5,1453.7,1821.5,2253.3,2750.5,3311.8,3933.8,4611.2,5336.7,6101.0,6893.7,7704.0,8521.7,9338.2,10146.7,10941.8,11719.1,12474.2,13203.6,13904.9,14577.8,15223.8,15844.8,16442.0,17015.7,17565.1,18089.9,18591.2,19071.7,19534.4,19981.6,20414.0,20831.7,21235.2,21625.9,22005.4,22374.7,22733.7,23080.8,23414.0,23731.7,24033.7,24320.4,24592.7,24851.4,25097.3,25330.7,25552.4,25763.4,25964.7,26157.5,26343.3,26523.7,26700.3,26874.5,27047.3,27219.3,27391.3,27563.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,227465,37,68,58,30,87,Death,27047,39,69,60,30,89,11.89%,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.5,3.7,5.9,9.7,16.2,26.9,43.1,65.7,95.2,132.8,182.1,246.0,332.3,462.3,663.1,937.4,1308.1,1884.7,2704.6,3747.9,5007.2,6497.9,8241.3,10251.8,12517.2,15144.7,18191.1,21732.0,25846.1,30699.9,36360.1,42789.4,49803.9,57242.6,64931.6,72716.8,80452.9,88150.0,95831.7,103448.6,110853.1,117866.4,124426.6,130587.6,136402.5,141930.1,147229.9,152323.0,157118.2,161528.0,165703.5,169954.9,174357.0,178794.6,183328.9,187900.7,192349.6,196499.4,200140.7,202845.1,204688.8,205927.7,206846.7,207446.4,207967.4,208847.1,210275.2,211795.5,213194.1,214462.9,215630.6,216733.6,217811.5,218862.1,219896.7,220971.9,222163.5,223421.2,224663.0,225843.0,226858.2,227845.6,228820.8,229772.8,230698.0,
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,227465,37,68,58,30,87,Death,27047,39,69,60,30,89,11.89%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.5,2.9,5.2,8.9,14.0,20.9,30.4,45.9,70.9,107.1,156.2,222.9,308.6,415.2,545.9,710.7,921.5,1189.7,1524.7,1943.4,2449.7,3038.3,3699.5,4423.9,5198.2,6003.3,6828.5,7675.8,8537.5,9395.3,10235.6,11051.7,11841.2,12598.4,13323.3,14021.8,14696.7,15349.4,15972.5,16555.7,17108.1,17651.2,18190.3,18702.4,19180.5,19636.1,20074.9,20486.2,20877.1,21267.3,21669.3,22066.5,22447.2,22810.7,23162.6,23498.0,23810.6,24112.5,24406.6,24681.9,24930.6,25162.5,25390.5,25613.4,25820.7,26019.8,26212.5,26395.9,26571.0,26741.4,26907.8,27070.9,27234.4,27398.6,27563.0,
