Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20
US_New_Jersey_Union,US_New_Jersey_Union_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,15610.0,56.0,83.0,68.0,31.0,98.0,Death,1060.0,62.0,93.0,74.0,38.0,111.0,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,29.0,34.0,45.0,66.0,71.0,78.0,95.0,125.0,145.0,161.0,195.0,209.0,217.0,238.0,269.0,301.0,330.0,356.0,372.0,387.0,387.0,481.0,515.0,542.0,563.0,571.0,583.0,627.0,653.0,690.0,714.0,731.0,738.0,737.0,768.0,800.0,829.0,844.0,852.0,867.0,875.0,899.0,908.0,930.0,939.0,946.0,957.0,962.0,977.0,994.0,1005.0,1018.0,1022.0,1025.0,1024.0,1030.0,1042.0,1047.0,1060.0
Poland,Poland_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=dD,Cases,23155.0,49.0,124.0,65.0,61.0,999.0,Death,1051.0,49.0,94.0,73.0,46.0,118.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.1,1.9,3.1,4.9,7.6,11.4,16.8,24.1,34.0,47.0,63.7,84.8,111.2,143.7,183.2,230.7,287.0,353.0,429.7,518.0,618.7,732.6,860.4,1002.9,1160.8,1335.3,1527.7,1739.0,1970.1,2221.2,2491.9,2781.3,3088.1,3410.8,3747.0,4093.9,4448.1,4806.0,5164.8,5522.7,5879.2,6235.1,6591.1,6947.7,7304.7,7661.9,8018.9,8376.0,8733.7,9092.2,9450.8,9808.2,10162.3,10511.0,10853.0,11188.1,11516.8,11840.7,12161.0,12478.9,12794.9,13109.4,13423.0,13736.8,14052.6,14372.7,14699.2,15033.0,15373.8,15720.2,16070.3,16422.7,16776.9,17133.8,17494.3,17858.7,18226.7,18597.2,18969.1,19342.3,19717.2,20094.4,20473.9,20855.6,21238.5,21621.8,22005.1,22388.4,22771.6,23155.0
Poland,Poland_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=dD,Cases,23155.0,49.0,124.0,65.0,61.0,999.0,Death,1051.0,49.0,94.0,73.0,46.0,118.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.3,1.7,2.1,2.6,3.1,3.6,4.3,5.0,5.8,6.7,7.8,9.1,10.6,12.6,15.0,18.0,21.7,26.3,31.8,38.4,46.2,55.3,65.7,77.5,90.7,105.0,120.4,136.8,154.1,172.0,190.6,209.6,228.9,248.3,267.8,287.5,307.4,327.8,348.8,370.5,392.8,415.8,439.4,463.4,487.7,512.1,536.3,559.8,582.6,604.4,625.3,645.3,664.5,682.9,700.6,718.0,735.2,752.5,770.0,787.7,805.5,823.2,840.5,857.4,873.8,889.7,904.9,919.3,932.9,945.7,957.6,968.8,979.5,989.9,1000.2,1010.4,1020.5,1030.7,1040.8,1051.0
Poland,Poland_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=dD,Cases,23155.0,49.0,124.0,65.0,61.0,999.0,Death,1051.0,49.0,94.0,73.0,46.0,118.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,2.1,3.7,6.1,9.5,14.3,21.4,31.3,44.5,62.2,85.3,113.9,149.1,192.1,244.2,306.2,378.6,462.7,559.5,670.2,795.2,935.4,1092.0,1264.2,1451.2,1653.5,1876.1,2123.6,2395.0,2689.1,3004.6,3342.0,3698.7,4067.3,4441.5,4816.9,5191.1,5559.0,5914.7,6260.2,6599.4,6938.4,7281.7,7634.9,7999.4,8371.8,8746.5,9118.3,9485.0,9845.6,10197.2,10538.9,10874.9,11213.6,11553.4,11885.4,12204.0,12510.5,12811.6,13114.4,13420.5,13728.6,14040.3,14358.5,14682.7,15012.1,15350.6,15697.7,16053.6,16419.0,16788.8,17157.5,17521.2,17878.6,18232.6,18587.8,18951.6,19324.2,19705.9,20096.1,20490.7,20884.9,21267.3,21646.6,22024.6,22401.8,22778.7,23155.0
Poland,Poland_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=dD,Cases,23155.0,49.0,124.0,65.0,61.0,999.0,Death,1051.0,49.0,94.0,73.0,46.0,118.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.4,1.9,2.6,3.2,3.8,4.2,4.7,5.2,5.8,6.7,7.9,9.4,11.0,13.0,15.4,18.3,22.0,26.6,32.6,40.0,48.9,59.0,70.8,84.5,99.9,116.2,133.2,151.4,170.4,189.6,208.9,228.3,248.1,268.3,288.2,307.6,326.8,346.4,366.6,387.9,410.8,435.0,460.4,486.9,514.1,541.3,567.1,590.5,611.8,631.7,650.6,668.2,684.8,701.3,718.3,735.6,752.7,769.9,787.3,805.3,823.8,842.2,860.6,878.5,895.6,911.4,925.7,938.5,950.1,961.0,971.4,981.8,992.0,1001.8,1011.7,1021.5,1031.3,1041.1,1051.0
Poland,Poland_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=dD,Cases,23155.0,49.0,124.0,65.0,61.0,999.0,Death,1051.0,49.0,94.0,73.0,46.0,118.0,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,5.0,11.0,16.0,22.0,31.0,49.0,68.0,103.0,119.0,177.0,238.0,251.0,355.0,425.0,536.0,634.0,749.0,901.0,1051.0,1221.0,1389.0,1638.0,1862.0,2055.0,2311.0,2554.0,2946.0,3383.0,3627.0,4102.0,4413.0,4848.0,5205.0,5575.0,5955.0,6356.0,6674.0,6934.0,7202.0,7582.0,7918.0,8379.0,8742.0,9287.0,9593.0,9856.0,10169.0,10511.0,10892.0,11273.0,11617.0,11902.0,12218.0,12640.0,12877.0,13105.0,13375.0,13693.0,14006.0,14431.0,14740.0,15047.0,15366.0,15651.0,15996.0,16326.0,16921.0,17204.0,17615.0,18016.0,18257.0,18529.0,18885.0,19268.0,19739.0,20143.0,20619.0,20931.0,21326.0,21631.0,22074.0,22473.0,22825.0,23155.0
Poland,Poland_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=dD,Cases,23155.0,49.0,124.0,65.0,61.0,999.0,Death,1051.0,49.0,94.0,73.0,46.0,118.0,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,10.0,14.0,16.0,16.0,18.0,22.0,31.0,33.0,43.0,57.0,71.0,79.0,94.0,107.0,129.0,159.0,174.0,181.0,208.0,232.0,245.0,263.0,286.0,314.0,332.0,347.0,360.0,380.0,401.0,426.0,454.0,494.0,524.0,535.0,562.0,596.0,624.0,644.0,651.0,664.0,678.0,698.0,716.0,733.0,755.0,776.0,785.0,800.0,811.0,839.0,861.0,883.0,907.0,915.0,925.0,936.0,948.0,962.0,972.0,982.0,993.0,996.0,1007.0,1024.0,1028.0,1038.0,1051.0
Italy_Toscana,Italy_Toscana_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,10088.0,41.0,66.0,53.0,36.0,88.0,Death,1031.0,46.0,81.0,58.0,45.0,102.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.8,4.2,6.3,9.3,13.7,19.9,28.6,40.3,55.6,75.1,99.5,129.8,167.3,213.1,268.7,335.5,414.7,507.9,616.3,740.8,881.8,1039.1,1211.9,1399.1,1599.4,1811.9,2035.5,2269.0,2511.3,2760.9,3016.5,3276.7,3540.2,3805.6,4071.0,4334.1,4592.3,4843.6,5086.5,5320.5,5545.8,5763.0,5972.9,6176.2,6374.0,6567.5,6757.7,6945.7,7131.5,7314.5,7493.2,7665.8,7831.0,7987.9,8136.3,8276.1,8407.6,8530.7,8645.5,8752.2,8851.5,8944.2,9031.3,9113.2,9190.0,9261.5,9327.5,9387.9,9443.0,9493.3,9539.2,9580.9,9618.9,9653.2,9684.4,9713.2,9740.3,9766.1,9791.1,9815.2,9838.6,9861.4,9883.5,9904.9,9925.6,9945.3,9963.5,9980.1,9995.4,10009.5,10023.0,10036.2,10049.2,10062.2,10075.0,10088.0
Italy_Toscana,Italy_Toscana_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,10088.0,41.0,66.0,53.0,36.0,88.0,Death,1031.0,46.0,81.0,58.0,45.0,102.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.5,2.2,3.2,4.7,6.7,9.4,13.2,18.2,24.6,32.4,41.8,52.7,65.0,78.6,93.4,109.2,125.6,142.3,159.2,176.0,192.7,209.3,226.0,242.8,259.9,277.4,295.5,314.3,333.9,354.3,375.6,397.5,419.9,442.6,465.4,488.2,510.9,533.3,555.4,577.1,598.4,619.4,639.9,660.0,679.8,699.2,718.2,736.6,754.4,771.4,787.6,802.9,817.3,831.0,844.0,856.4,868.2,879.4,890.1,900.3,910.1,919.4,928.3,936.8,944.7,952.1,958.9,965.2,971.0,976.5,981.6,986.4,991.0,995.3,999.5,1003.6,1007.6,1011.5,1015.4,1019.3,1023.2,1027.1,1031.0
Italy_Toscana,Italy_Toscana_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,10088.0,41.0,66.0,53.0,36.0,88.0,Death,1031.0,46.0,81.0,58.0,45.0,102.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.3,3.7,5.5,7.7,11.2,16.6,24.6,36.0,52.0,73.6,101.6,135.7,175.6,223.0,281.7,353.9,438.8,538.2,656.5,795.9,957.8,1140.0,1338.9,1551.1,1774.6,2007.3,2245.1,2486.3,2733.6,2988.7,3252.9,3523.0,3797.2,4076.6,4359.4,4638.4,4904.6,5152.8,5385.5,5605.9,5813.2,6006.1,6190.4,6377.1,6569.2,6763.3,6956.0,7148.6,7341.3,7530.7,7711.4,7880.7,8040.0,8191.0,8330.9,8457.4,8573.0,8683.1,8788.2,8886.3,8977.4,9063.1,9145.1,9222.8,9294.2,9358.7,9418.2,9474.2,9525.8,9571.8,9611.6,9645.6,9675.4,9702.5,9728.1,9752.8,9777.1,9801.2,9825.4,9849.8,9873.9,9897.2,9919.3,9940.5,9960.7,9979.5,9996.6,10012.1,10026.6,10037.8,10048.5,10058.9,10068.9,10078.7,10088.0
Italy_Toscana,Italy_Toscana_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,10088.0,41.0,66.0,53.0,36.0,88.0,Death,1031.0,46.0,81.0,58.0,45.0,102.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.7,1.2,1.9,2.9,4.2,6.0,8.5,11.9,16.7,23.5,32.6,44.1,57.8,73.2,89.8,107.3,125.1,143.1,160.8,177.9,194.5,210.5,226.4,242.3,258.1,274.4,291.4,309.5,328.9,349.8,372.0,395.1,418.9,442.8,466.8,490.7,514.1,536.5,557.8,578.9,599.9,620.8,641.6,661.9,682.0,701.9,721.4,740.2,758.1,775.5,792.2,808.0,822.7,836.2,848.5,859.8,870.6,881.2,891.7,902.1,912.3,922.2,931.8,940.8,948.9,955.9,962.2,968.0,973.5,978.5,983.3,988.0,992.5,996.9,1001.1,1005.1,1009.1,1012.9,1016.5,1020.2,1023.8,1027.4,1031.0
Italy_Toscana,Italy_Toscana_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,10088.0,41.0,66.0,53.0,36.0,88.0,Death,1031.0,46.0,81.0,58.0,45.0,102.0,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,8.0,11.0,13.0,13.0,19.0,38.0,61.0,79.0,113.0,166.0,208.0,264.0,320.0,364.0,470.0,630.0,781.0,866.0,1053.0,1330.0,1482.0,1793.0,2012.0,2277.0,2461.0,2699.0,2972.0,3226.0,3450.0,3817.0,4122.0,4412.0,4608.0,4867.0,5273.0,5499.0,5671.0,5847.0,6001.0,6173.0,6379.0,6552.0,6727.0,6958.0,7235.0,7390.0,7527.0,7666.0,7943.0,8110.0,8237.0,8372.0,8507.0,8603.0,8700.0,8780.0,8877.0,9015.0,9147.0,9179.0,9231.0,9292.0,9352.0,9445.0,9525.0,9563.0,9601.0,9631.0,9657.0,9683.0,9721.0,9745.0,9774.0,9787.0,9802.0,9829.0,9859.0,9883.0,9913.0,9948.0,9961.0,9968.0,9982.0,10000.0,10035.0,10047.0,10062.0,10067.0,10070.0,10082.0,10086.0,10088.0
Italy_Toscana,Italy_Toscana_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,10088.0,41.0,66.0,53.0,36.0,88.0,Death,1031.0,46.0,81.0,58.0,45.0,102.0,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5.0,6.0,8.0,14.0,17.0,22.0,38.0,47.0,72.0,91.0,109.0,129.0,142.0,158.0,177.0,198.0,215.0,231.0,244.0,253.0,268.0,290.0,307.0,325.0,350.0,369.0,392.0,408.0,454.0,467.0,495.0,518.0,538.0,556.0,585.0,602.0,618.0,637.0,667.0,686.0,705.0,723.0,742.0,760.0,778.0,795.0,811.0,827.0,842.0,854.0,863.0,872.0,881.0,889.0,899.0,915.0,930.0,937.0,942.0,950.0,959.0,964.0,973.0,976.0,979.0,984.0,989.0,992.0,998.0,1004.0,1009.0,1011.0,1013.0,1015.0,1021.0,1027.0,1029.0,1031.0
Italy_Marche,Italy_Marche_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,6723.0,39.0,59.0,49.0,33.0,81.0,Death,986.0,38.0,67.0,55.0,27.0,81.0,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,2.2,4.1,7.0,11.4,17.9,26.9,39.0,54.9,75.1,100.3,131.4,169.3,215.2,270.6,336.4,413.5,502.4,603.2,715.9,840.4,976.7,1124.4,1282.4,1449.2,1622.6,1800.4,1980.5,2161.4,2341.7,2520.3,2696.2,2868.3,3035.6,3197.5,3353.9,3505.0,3651.3,3793.6,3932.2,4067.7,4200.3,4330.1,4456.8,4580.1,4699.6,4814.9,4925.6,5031.4,5132.0,5227.2,5316.7,5400.4,5478.4,5550.9,5618.5,5681.7,5741.2,5797.4,5850.7,5901.1,5948.9,5994.1,6037.1,6078.0,6117.0,6154.2,6189.9,6224.1,6257.0,6288.7,6319.3,6348.9,6377.5,6405.2,6432.0,6457.9,6482.8,6506.7,6529.4,6550.7,6570.7,6589.2,6606.0,6621.4,6635.3,6647.7,6658.8,6668.4,6676.7,6683.8,6690.0,6695.8,6701.4,6706.8,6712.2,6717.6,6723.0
Italy_Marche,Italy_Marche_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,6723.0,39.0,59.0,49.0,33.0,81.0,Death,986.0,38.0,67.0,55.0,27.0,81.0,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.7,1.1,1.6,2.2,3.0,4.0,5.4,7.0,9.2,11.8,15.2,19.4,24.7,31.2,39.2,48.8,60.1,73.2,88.3,105.3,124.4,145.5,168.4,192.8,218.4,245.1,272.6,300.8,329.6,358.7,388.0,417.0,445.5,473.2,500.0,525.7,550.2,573.3,594.9,615.0,633.5,650.8,667.0,682.5,697.5,712.1,726.5,740.7,754.8,768.6,782.2,795.3,807.8,819.6,830.7,840.9,850.4,859.2,867.4,875.1,882.4,889.3,895.9,902.3,908.5,914.5,920.3,925.9,931.2,936.3,941.0,945.5,949.7,953.6,957.2,960.5,963.6,966.4,969.0,971.3,973.5,975.5,977.3,978.7,980.0,981.0,981.9,982.8,983.6,984.4,985.2,986.0
Italy_Marche,Italy_Marche_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,6723.0,39.0,59.0,49.0,33.0,81.0,Death,986.0,38.0,67.0,55.0,27.0,81.0,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.9,4.0,7.7,13.5,22.4,35.1,52.3,74.8,103.4,138.2,179.6,228.3,285.9,354.7,438.0,538.7,655.5,785.6,927.7,1081.2,1245.9,1419.4,1599.7,1784.5,1973.0,2165.8,2359.1,2547.2,2727.3,2899.4,3064.5,3223.3,3377.0,3525.8,3670.5,3812.2,3950.4,4084.3,4214.6,4342.9,4469.0,4593.2,4716.2,4837.3,4954.3,5064.2,5166.0,5260.8,5349.0,5430.7,5505.2,5573.9,5638.8,5701.0,5759.9,5814.9,5866.5,5915.5,5962.3,6006.9,6049.7,6090.9,6130.3,6167.1,6201.1,6233.5,6265.3,6296.5,6326.7,6355.9,6384.5,6412.9,6440.9,6467.7,6492.8,6516.4,6538.7,6560.0,6580.7,6600.3,6618.0,6633.8,6647.4,6659.5,6669.9,6678.7,6685.9,6692.1,6697.8,6702.3,6706.7,6710.9,6715.1,6719.2,6723.0
Italy_Marche,Italy_Marche_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,6723.0,39.0,59.0,49.0,33.0,81.0,Death,986.0,38.0,67.0,55.0,27.0,81.0,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.0,1.6,2.3,3.1,4.1,5.4,7.1,9.1,11.8,15.2,19.6,25.1,31.9,40.4,51.1,64.0,79.2,96.4,115.5,136.6,160.3,186.3,213.8,242.2,271.2,300.7,330.5,360.0,388.8,417.6,447.1,476.9,506.0,533.6,559.6,583.8,605.8,624.9,641.5,656.6,670.8,684.7,698.4,712.3,726.7,741.5,756.6,771.8,786.5,800.4,813.4,825.3,836.2,846.2,855.4,863.7,871.4,878.4,885.0,891.5,898.0,904.5,910.9,917.0,923.1,929.0,934.6,939.6,944.3,948.7,952.8,956.5,960.0,963.3,966.4,969.3,971.9,974.2,976.3,978.2,979.9,981.4,982.8,984.2,984.9,985.3,985.5,985.7,985.9,986.0
Italy_Marche,Italy_Marche_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,6723.0,39.0,59.0,49.0,33.0,81.0,Death,986.0,38.0,67.0,55.0,27.0,81.0,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,11.0,25.0,35.0,61.0,84.0,124.0,159.0,207.0,272.0,323.0,394.0,479.0,592.0,725.0,899.0,1133.0,1242.0,1371.0,1568.0,1737.0,1981.0,2153.0,2421.0,2569.0,2736.0,2934.0,3114.0,3196.0,3373.0,3558.0,3684.0,3825.0,3962.0,4098.0,4230.0,4341.0,4464.0,4614.0,4710.0,4859.0,4955.0,5084.0,5211.0,5303.0,5381.0,5426.0,5503.0,5582.0,5668.0,5721.0,5769.0,5826.0,5877.0,5924.0,5952.0,6028.0,6058.0,6111.0,6127.0,6175.0,6210.0,6247.0,6275.0,6298.0,6319.0,6363.0,6392.0,6421.0,6452.0,6470.0,6493.0,6533.0,6543.0,6568.0,6588.0,6603.0,6619.0,6642.0,6667.0,6678.0,6675.0,6677.0,6689.0,6697.0,6701.0,6714.0,6716.0,6718.0,6718.0,6719.0,6723.0
Italy_Marche,Italy_Marche_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,6723.0,39.0,59.0,49.0,33.0,81.0,Death,986.0,38.0,67.0,55.0,27.0,81.0,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,4.0,4.0,6.0,7.0,10.0,13.0,18.0,22.0,27.0,36.0,46.0,57.0,69.0,92.0,115.0,137.0,154.0,184.0,203.0,231.0,287.0,310.0,336.0,364.0,386.0,417.0,452.0,477.0,503.0,557.0,574.0,599.0,612.0,630.0,652.0,669.0,682.0,689.0,700.0,713.0,728.0,746.0,764.0,785.0,795.0,807.0,822.0,834.0,845.0,857.0,865.0,874.0,879.0,884.0,893.0,899.0,906.0,911.0,916.0,927.0,932.0,936.0,943.0,948.0,954.0,958.0,960.0,964.0,969.0,971.0,974.0,977.0,982.0,984.0,984.0,986.0,987.0,990.0,990.0,993.0,994.0,995.0,996.0,996.0,997.0,986.0
US_Michigan_Oakland,US_Michigan_Oakland_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,8311.0,54.0,74.0,65.0,24.0,88.0,Death,975.0,56.0,80.0,67.0,45.0,111.0,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,1.8,3.4,6.2,11.0,18.7,30.0,45.9,66.9,94.0,128.1,170.7,222.9,286.1,361.4,450.1,553.2,672.1,808.1,962.6,1136.0,1328.6,1539.5,1767.5,2010.8,2267.2,2533.8,2807.2,3083.8,3359.8,3632.2,3898.4,4156.4,4404.7,4641.4,4865.1,5074.7,5270.1,5452.3,5623.0,5783.7,5935.5,6078.6,6212.6,6338.0,6455.7,6567.6,6675.2,6779.7,6880.7,6976.9,7067.0,7150.1,7226.5,7296.9,7362.2,7422.8,7478.6,7529.4,7575.7,7618.5,7659.3,7699.5,7740.1,7781.1,7822.1,7862.4,7901.7,7939.7,7976.1,8010.9,8043.6,8073.9,8101.9,8127.6,8151.8,8175.0,8197.7,8220.4,8243.1,8265.7,8288.3,8311.0
