Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,Unnamed: 152
China_Hubei,China_Hubei_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,68135.0,1.0,20.0,10.0,19.0,28.0,Death,4512.0,1.0,24.0,11.0,26.0,36.0,6.6,444.0,549.0,761.0,1058.0,1423.0,3554.0,3554.0,4903.0,5806.0,7153.0,11177.0,13522.0,16678.0,19665.0,22112.0,24953.0,27100.0,29631.0,31728.0,33366.0,33366.0,48206.0,54406.0,56249.0,58182.0,59989.0,61682.0,62031.0,62442.0,62662.0,64084.0,64084.0,64287.0,64786.0,65187.0,65596.0,65914.0,66337.0,66907.0,67103.0,67217.0,67332.0,67466.0,67592.0,67666.0,67707.0,67743.0,67760.0,67773.0,67781.0,67786.0,67790.0,67794.0,67798.0,67799.0,67800.0,67800.0,67800.0,67800.0,67800.0,67800.0,67801.0,67801.0,67801.0,67801.0,67801.0,67801.0,67801.0,67801.0,67802.0,67802.0,67802.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68129.0,68134.0,68134.0,68134.0,68134.0,68134.0,68134.0,68134.0,68134.0,68135.0,68135.0,68135.0,68135.0,68135.0,68135.0,68135.0,68135.0,68135.0,68135.0,
China_Hubei,China_Hubei_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,68135.0,1.0,20.0,10.0,19.0,28.0,Death,4512.0,1.0,24.0,11.0,26.0,36.0,6.6,23.0,33.0,56.0,72.0,106.0,175.0,175.0,226.0,285.0,348.0,490.0,579.0,670.0,768.0,865.0,978.0,1092.0,1219.0,1363.0,1495.0,1495.0,1834.0,2040.0,2234.0,2375.0,2505.0,2690.0,2841.0,3002.0,3002.0,3285.0,3285.0,3493.0,3589.0,3661.0,3698.0,3755.0,3818.0,3866.0,3925.0,3970.0,4020.0,4063.0,4104.0,4143.0,4181.0,4212.0,4234.0,4265.0,4279.0,4287.0,4306.0,4320.0,4339.0,4356.0,4371.0,4383.0,4387.0,4395.0,4415.0,4415.0,4425.0,4429.0,4437.0,4444.0,4448.0,4455.0,4461.0,4462.0,4471.0,4479.0,4485.0,4490.0,4495.0,4497.0,4497.0,4499.0,4502.0,4503.0,4507.0,4507.0,4510.0,4510.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,
Turkey,Turkey_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,159797.0,52.0,83.0,69.0,32.0,100.0,Death,4431.0,52.0,88.0,71.0,36.0,106.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.2,2.5,5.1,10.4,20.6,39.6,72.0,123.6,201.0,312.6,470.0,689.0,989.4,1393.5,1923.2,2597.7,3432.3,4439.5,5629.4,7011.0,8591.2,10375.2,12365.4,14561.9,16964.5,19575.1,22397.9,25436.8,28692.2,32157.8,35820.1,39659.0,43650.3,47768.3,51986.0,56275.3,60606.6,64948.7,69270.4,73540.8,77731.0,81816.1,85775.1,89591.5,93253.8,96754.3,100089.2,103257.2,106257.9,109094.0,111772.9,114307.7,116716.8,119020.2,121235.6,123373.4,125437.2,127427.2,129344.0,131192.6,132982.3,134724.4,136427.7,138095.5,139724.7,141309.2,142843.3,144323.8,145751.2,147127.4,148451.5,149719.8,150934.7,152103.6,153236.1,154345.1,155443.4,156532.9,157621.2,158708.3,159797.0,
Turkey,Turkey_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,159797.0,52.0,83.0,69.0,32.0,100.0,Death,4431.0,52.0,88.0,71.0,36.0,106.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,2.2,3.8,6.2,9.6,14.1,19.8,27.0,35.8,46.8,60.3,77.1,97.7,122.8,152.8,188.3,229.4,276.2,328.8,387.2,451.3,520.6,594.8,673.4,756.0,842.2,932.0,1025.5,1122.7,1223.8,1328.5,1436.5,1547.5,1660.8,1775.8,1892.1,2008.7,2125.0,2240.1,2353.3,2464.0,2571.8,2676.2,2777.0,2873.8,2966.5,3055.0,3139.3,3219.3,3295.3,3367.3,3435.5,3500.4,3562.2,3621.4,3678.4,3733.7,3787.2,3839.1,3889.3,3937.6,3983.8,4027.9,4069.8,4109.4,4146.6,4181.6,4214.9,4246.8,4278.0,4308.8,4339.4,4369.9,4400.5,4431.0,
Turkey,Turkey_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,159797.0,52.0,83.0,69.0,32.0,100.0,Death,4431.0,52.0,88.0,71.0,36.0,106.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,1.9,3.6,7.6,16.3,33.9,67.6,131.0,240.5,402.9,618.6,897.8,1279.0,1821.2,2562.3,3509.9,4663.6,6046.5,7673.5,9526.5,11569.7,13776.3,16147.8,18703.7,21464.7,24445.3,27655.3,31122.5,34862.7,38862.1,43069.7,47415.0,51840.6,56313.3,60797.9,65234.2,69580.2,73863.8,78134.8,82373.8,86508.2,90477.8,94259.7,97840.2,101181.4,104257.9,107107.4,109807.1,112407.3,114904.9,117290.5,119573.2,121768.0,123882.0,125911.6,127859.5,129742.7,131575.5,133360.4,135100.7,136792.7,138430.9,140024.0,141591.9,143147.2,144686.4,146189.8,147630.6,148982.0,150237.5,151408.7,152514.8,153577.5,154616.4,155650.7,156685.6,157721.5,158758.8,159797.0,
Turkey,Turkey_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,159797.0,52.0,83.0,69.0,32.0,100.0,Death,4431.0,52.0,88.0,71.0,36.0,106.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.8,4.0,7.7,12.8,19.4,27.8,38.2,50.3,64.2,80.4,100.1,125.2,157.4,197.2,245.0,300.5,362.9,430.9,503.4,579.6,659.0,741.7,827.6,916.9,1009.8,1106.7,1207.7,1312.7,1421.7,1534.7,1651.3,1771.0,1892.5,2014.2,2134.9,2253.6,2369.5,2482.0,2590.7,2695.5,2796.6,2894.2,2987.9,3077.4,3162.3,3242.5,3318.4,3389.7,3456.5,3518.7,3577.4,3633.5,3688.0,3741.6,3794.5,3846.9,3898.8,3949.8,3999.2,4045.9,4089.0,4128.0,4163.2,4195.6,4226.0,4255.2,4284.3,4313.5,4342.7,4372.1,4401.5,4431.0,
Turkey,Turkey_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,159797.0,52.0,83.0,69.0,32.0,100.0,Death,4431.0,52.0,88.0,71.0,36.0,106.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,5.0,6.0,18.0,47.0,98.0,192.0,359.0,670.0,1236.0,1529.0,1872.0,2433.0,3629.0,5698.0,7402.0,9217.0,10827.0,13531.0,15679.0,18135.0,20921.0,23934.0,27069.0,30217.0,34109.0,38226.0,42282.0,47029.0,52167.0,56956.0,61049.0,65111.0,69392.0,74193.0,78546.0,82329.0,86306.0,90980.0,95591.0,98674.0,101790.0,104912.0,107773.0,110130.0,112261.0,114653.0,117589.0,120204.0,122392.0,124375.0,126045.0,127659.0,129491.0,131744.0,133721.0,135569.0,137115.0,138657.0,139771.0,141475.0,143114.0,144749.0,146457.0,148067.0,149435.0,150593.0,151615.0,152587.0,153548.0,154500.0,155686.0,156827.0,157814.0,158762.0,159797.0,
Turkey,Turkey_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,159797.0,52.0,83.0,69.0,32.0,100.0,Death,4431.0,52.0,88.0,71.0,36.0,106.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,9.0,30.0,37.0,44.0,59.0,75.0,92.0,108.0,131.0,168.0,214.0,277.0,356.0,425.0,501.0,574.0,649.0,725.0,812.0,908.0,1006.0,1101.0,1198.0,1296.0,1403.0,1518.0,1643.0,1769.0,1890.0,2017.0,2140.0,2259.0,2376.0,2491.0,2600.0,2706.0,2805.0,2900.0,2992.0,3081.0,3174.0,3258.0,3336.0,3397.0,3461.0,3520.0,3584.0,3641.0,3689.0,3739.0,3786.0,3841.0,3894.0,3952.0,4007.0,4055.0,4096.0,4140.0,4171.0,4199.0,4222.0,4249.0,4276.0,4308.0,4340.0,4369.0,4397.0,4431.0,
Canada_Quebec,Canada_Quebec_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,49148.0,53.0,102.0,68.0,56.0,999.0,Death,4229.0,55.0,105.0,82.0,42.0,999.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.0,1.3,1.6,2.0,2.6,3.4,4.5,6.1,8.5,11.9,16.8,23.4,32.4,45.2,64.3,93.6,137.9,202.5,292.1,410.8,561.7,748.1,973.2,1240.2,1551.5,1907.8,2308.8,2753.4,3240.4,3769.4,4340.0,4950.9,5599.2,6279.5,6985.2,7709.1,8444.5,9186.1,9930.7,10675.9,11419.9,12162.3,12904.1,13647.8,14397.2,15156.6,15929.2,16716.2,17516.4,18327.8,19147.1,19971.8,20800.5,21634.4,22477.2,23334.8,24213.1,25116.8,26047.7,27004.7,27983.7,28979.3,29984.7,30992.7,31994.9,32982.4,33946.1,34878.4,35774.5,36633.9,37459.9,38257.3,39031.2,39785.5,40522.7,41244.7,41953.0,42648.2,43330.1,43999.3,44657.6,45307.2,45951.1,46592.4,47231.6,47870.4,48508.9,49148.0,
Canada_Quebec,Canada_Quebec_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,49148.0,53.0,102.0,68.0,56.0,999.0,Death,4229.0,55.0,105.0,82.0,42.0,999.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.7,1.1,1.5,2.1,2.9,4.0,5.4,7.0,9.0,11.3,14.0,17.3,21.3,26.2,32.5,40.5,50.4,62.7,77.6,95.2,115.9,139.9,167.5,199.1,235.0,275.5,320.8,370.8,425.9,486.3,552.3,623.9,700.9,782.8,868.7,957.6,1048.6,1141.1,1234.9,1329.8,1425.6,1522.2,1619.2,1716.6,1814.3,1912.8,2012.1,2112.6,2214.2,2316.6,2419.5,2522.5,2625.2,2727.3,2828.3,2927.7,3024.7,3118.8,3209.5,3296.6,3380.1,3460.1,3536.8,3610.6,3682.0,3751.6,3820.2,3888.4,3956.5,4024.6,4092.7,4160.8,4229.0,
Canada_Quebec,Canada_Quebec_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,49148.0,53.0,102.0,68.0,56.0,999.0,Death,4229.0,55.0,105.0,82.0,42.0,999.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.6,2.0,2.5,3.1,4.0,5.3,7.1,9.6,13.8,20.4,30.0,42.5,58.1,77.1,103.9,152.8,238.5,368.5,544.0,766.3,1038.8,1359.7,1726.0,2133.1,2576.3,3064.1,3592.0,4149.3,4756.8,5424.0,6141.1,6886.6,7650.8,8436.1,9232.5,10022.7,10782.3,11498.7,12197.8,12899.0,13611.4,14335.8,15073.4,15839.8,16642.0,17474.2,18323.8,19173.5,20013.8,20850.1,21686.3,22513.2,23324.2,24136.7,24969.0,25845.7,26803.4,27837.5,28915.6,30010.4,31106.8,32193.1,33244.8,34232.6,35142.4,35988.4,36807.5,37609.0,38388.4,39148.2,39894.8,40632.6,41359.3,42070.0,42765.4,43448.0,44119.4,44777.8,45421.2,46046.2,46667.6,47289.1,47910.0,48529.8,49148.0,
Canada_Quebec,Canada_Quebec_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,49148.0,53.0,102.0,68.0,56.0,999.0,Death,4229.0,55.0,105.0,82.0,42.0,999.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.6,2.2,2.9,3.8,5.2,7.2,9.5,12.1,15.2,18.6,22.6,27.3,32.7,39.5,48.9,62.1,79.1,99.9,124.3,152.2,183.6,217.9,255.2,296.5,344.8,400.1,459.8,524.4,595.9,675.5,761.4,851.0,943.6,1039.6,1139.1,1238.8,1334.8,1427.2,1518.2,1610.7,1706.1,1803.5,1902.1,2002.4,2105.4,2210.9,2316.4,2418.7,2519.0,2620.3,2723.7,2827.7,2930.7,3031.9,3130.8,3226.7,3317.2,3400.3,3476.7,3547.8,3615.5,3681.0,3745.7,3810.6,3879.2,3948.8,4018.7,4088.6,4158.7,4229.0,
Canada_Quebec,Canada_Quebec_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,49148.0,53.0,102.0,68.0,56.0,999.0,Death,4229.0,55.0,105.0,82.0,42.0,999.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,8.0,9.0,17.0,17.0,24.0,50.0,74.0,94.0,121.0,139.0,181.0,219.0,628.0,1013.0,1342.0,1632.0,2024.0,2498.0,2840.0,3430.0,4162.0,4611.0,5518.0,6101.0,6101.0,7944.0,8580.0,9340.0,10031.0,10912.0,11677.0,12292.0,12846.0,13557.0,14248.0,14860.0,15857.0,16798.0,17521.0,17950.0,19319.0,20126.0,20965.0,21838.0,22616.0,23267.0,24109.0,24983.0,25761.0,26610.0,27550.0,28656.0,29664.0,31873.0,32631.0,33425.0,34334.0,35249.0,36161.0,36997.0,37732.0,38480.0,39235.0,39940.0,40732.0,41429.0,42192.0,42928.0,43636.0,44206.0,44784.0,45504.0,46150.0,46847.0,47420.0,47993.0,48607.0,49148.0,
Canada_Quebec,Canada_Quebec_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,49148.0,53.0,102.0,68.0,56.0,999.0,Death,4229.0,55.0,105.0,82.0,42.0,999.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,4.0,4.0,4.0,6.0,8.0,18.0,22.0,22.0,22.0,31.0,33.0,36.0,61.0,61.0,75.0,121.0,150.0,175.0,216.0,241.0,289.0,328.0,360.0,435.0,487.0,630.0,688.0,688.0,820.0,939.0,1044.0,1134.0,1243.0,1340.0,1446.0,1516.0,1600.0,1683.0,1762.0,1859.0,2022.0,2136.0,2206.0,2281.0,2399.0,2511.0,2632.0,2726.0,2787.0,2929.0,3014.0,3132.0,3221.0,3352.0,3402.0,3484.0,3563.0,3597.0,3648.0,3719.0,3801.0,3866.0,3941.0,3985.0,4070.0,4140.0,4229.0,
Sweden,Sweden_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,35088.0,40.0,93.0,66.0,58.0,999.0,Death,4220.0,48.0,88.0,72.0,52.0,999.0,12.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.3,1.6,2.1,2.7,3.8,5.3,7.7,11.4,16.9,25.0,36.3,51.8,72.7,100.5,136.7,182.7,239.3,306.6,383.8,469.8,563.6,664.4,771.6,884.9,1003.9,1128.3,1257.9,1393.8,1537.9,1692.5,1860.7,2044.6,2246.7,2469.0,2713.8,2983.5,3279.5,3602.1,3949.9,4321.0,4713.8,5127.5,5562.3,6017.5,6491.0,6978.5,7475.0,7976.5,8481.0,8989.0,9502.4,10022.3,10548.3,11078.7,11612.3,12149.5,12693.3,13247.2,13813.7,14392.4,14980.8,15575.0,16172.2,16770.8,17369.7,17967.2,18559.9,19144.0,19716.5,20277.2,20828.9,21375.7,21921.2,22466.9,23012.3,23556.7,24100.9,24647.1,25198.1,25754.5,26313.8,26871.5,27423.2,27966.8,28502.8,29033.4,29560.3,30082.9,30599.5,31109.1,31612.2,32110.6,32606.8,33102.8,33599.1,34095.4,34591.4,35088.0,
Sweden,Sweden_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,35088.0,40.0,93.0,66.0,58.0,999.0,Death,4220.0,48.0,88.0,72.0,52.0,999.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.7,1.1,1.6,2.4,3.3,4.5,6.0,7.8,10.3,13.5,17.6,23.0,29.6,37.6,47.3,59.0,73.2,90.4,111.0,135.2,163.0,194.6,230.6,271.5,317.7,369.1,425.1,484.6,546.6,610.7,677.1,746.5,819.4,895.5,974.1,1054.8,1137.5,1222.9,1311.9,1405.1,1501.6,1600.0,1698.2,1794.8,1889.2,1981.5,2071.8,2159.9,2245.0,2326.3,2403.9,2478.4,2551.4,2624.2,2697.4,2770.7,2843.6,2915.5,2986.6,3057.5,3129.0,3200.9,3272.4,3342.2,3409.5,3473.6,3535.1,3594.6,3652.4,3708.7,3763.3,3816.2,3867.6,3918.1,3968.3,4018.5,4068.8,4119.2,4169.6,4220.0,
Sweden,Sweden_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,35088.0,40.0,93.0,66.0,58.0,999.0,Death,4220.0,48.0,88.0,72.0,52.0,999.0,12.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.5,2.1,3.2,4.6,6.5,8.8,12.6,19.5,30.2,45.7,66.9,94.6,131.7,181.1,244.6,324.5,420.8,529.9,646.2,765.0,883.2,1000.3,1117.6,1236.4,1358.0,1486.7,1628.2,1786.5,1963.8,2159.7,2374.6,2609.8,2867.7,3151.2,3465.4,3816.2,4204.5,4621.2,5056.0,5501.4,5958.6,6432.3,6924.0,7429.9,7944.8,8466.3,8994.1,9523.5,10046.1,10557.0,11060.9,11571.4,12098.6,12640.8,13194.3,13759.4,14341.5,14943.3,15557.6,16173.3,16782.6,17389.6,18000.4,18612.0,19212.2,19791.7,20348.2,20888.0,21418.4,21942.5,22461.3,22982.5,23516.3,24066.2,24627.4,25197.5,25771.0,26343.2,26909.5,27467.5,28016.5,28553.7,29080.5,29600.4,30116.0,30630.1,31138.8,31637.9,32131.7,32620.0,33117.5,33615.4,34109.8,34600.3,35088.0,
Sweden,Sweden_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,35088.0,40.0,93.0,66.0,58.0,999.0,Death,4220.0,48.0,88.0,72.0,52.0,999.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.4,2.1,3.2,4.5,6.1,8.2,10.6,13.3,16.7,21.8,29.0,38.6,50.0,62.7,77.2,94.6,116.1,142.7,174.4,210.1,249.1,292.6,342.6,399.8,463.8,533.0,604.9,676.7,746.3,814.0,882.6,954.7,1031.1,1112.5,1199.1,1290.7,1388.2,1490.4,1593.9,1697.3,1799.6,1899.4,1995.9,2088.7,2176.1,2257.4,2334.5,2408.4,2479.0,2549.4,2620.3,2690.6,2760.3,2831.3,2905.0,2980.7,3055.8,3128.5,3199.5,3270.0,3340.4,3409.0,3475.0,3539.6,3602.5,3662.3,3716.7,3765.6,3811.4,3856.2,3902.5,3953.1,4006.4,4060.0,4113.4,4166.6,4220.0,
Sweden,Sweden_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,35088.0,40.0,93.0,66.0,58.0,999.0,Death,4220.0,48.0,88.0,72.0,52.0,999.0,12.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,12.0,14.0,15.0,21.0,35.0,94.0,101.0,161.0,203.0,248.0,355.0,500.0,599.0,814.0,961.0,1022.0,1103.0,1190.0,1279.0,1439.0,1639.0,1763.0,1934.0,2046.0,2286.0,2526.0,2840.0,3069.0,3447.0,3700.0,4028.0,4435.0,4947.0,5568.0,6131.0,6443.0,6830.0,7206.0,7693.0,8419.0,9141.0,9685.0,10151.0,10483.0,10948.0,11445.0,11927.0,12540.0,13216.0,13822.0,14385.0,14777.0,15322.0,16004.0,16755.0,17567.0,18177.0,18640.0,18926.0,19621.0,20302.0,21092.0,21520.0,22082.0,22317.0,22721.0,23216.0,23918.0,24623.0,25265.0,25921.0,26322.0,26670.0,27272.0,27909.0,28582.0,29207.0,29677.0,30143.0,30377.0,30799.0,31523.0,32172.0,32809.0,33188.0,33459.0,33843.0,34440.0,35088.0,
Sweden,Sweden_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,35088.0,40.0,93.0,66.0,58.0,999.0,Death,4220.0,48.0,88.0,72.0,52.0,999.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,6.0,7.0,10.0,11.0,16.0,20.0,21.0,25.0,36.0,62.0,77.0,105.0,105.0,110.0,146.0,180.0,239.0,308.0,358.0,373.0,401.0,477.0,591.0,687.0,793.0,870.0,887.0,899.0,919.0,1033.0,1203.0,1333.0,1400.0,1511.0,1540.0,1580.0,1765.0,1937.0,2021.0,2152.0,2192.0,2194.0,2274.0,2355.0,2462.0,2586.0,2653.0,2669.0,2679.0,2769.0,2854.0,2941.0,3040.0,3175.0,3220.0,3225.0,3256.0,3313.0,3460.0,3529.0,3646.0,3674.0,3679.0,3698.0,3743.0,3831.0,3871.0,3925.0,3992.0,3998.0,4029.0,4125.0,4220.0,
