Country_Region,Country_Region_Safe,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,
US,US_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,1.4,1.5,2.3,3.3,4.3,5.4,6.4,7.0,7.6,8.2,9.1,9.9,10.5,10.9,11.3,11.3,11.3,11.3,11.5,11.7,12.2,12.6,13.0,13.2,13.4,13.6,13.8,14.0,14.8,15.7,16.3,17.1,17.9,18.5,19.4,20.6,23.9,28.4,37.1,49.5,68.6,99.1,138.5,203.4,288.1,419.6,596.2,834.6,1127.7,1508.9,1966.2,2531.9,3225.6,4153.6,5571.0,7893.4,11061.5,15538.8,21198.9,28346.6,36518.6,46703.8,58776.8,72965.5,89263.8,107370.8,126975.6,147932.5,170709.2,195206.4,223090.6,253391.3,284037.0,315399.8,347094.3,378246.3,409433.2,442353.4,475546.7,508099.6,539072.6,568307.0,596901.8,625757.2,655398.3,685625.0,715771.3,745210.6,773213.1,800751.1,829096.0,859993.4,892410.9,924831.8,941952.6,959612.0,,
US,US_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.4,1.6,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.3,2.5,3.7,5.1,7.4,9.7,12.9,15.8,19.1,22.8,26.9,31.2,35.8,41.1,47.1,54.7,66.8,81.4,101.7,132.3,169.3,216.4,278.2,360.2,469.1,623.8,817.0,1063.3,1384.5,1738.3,2149.4,2679.8,3331.7,4105.3,5049.1,6123.5,7292.6,8535.1,9955.3,11518.8,13206.5,15106.5,17066.7,18931.8,20599.6,22498.6,24420.0,26462.4,28478.1,30568.1,32622.6,34515.0,36459.8,38494.4,40610.6,42696.7,44806.9,46634.4,47614.1,48674.0,,
US,US_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,1.0,1.4,1.7,3.0,4.4,5.7,6.4,6.8,7.4,8.1,8.8,9.8,10.5,11.1,11.1,11.1,11.1,11.1,11.1,11.5,11.8,12.5,12.8,13.2,13.2,13.2,13.5,13.9,14.2,15.2,16.2,17.2,17.6,17.9,18.9,19.9,21.6,26.4,32.8,45.9,61.8,87.5,128.0,178.7,266.9,371.6,548.3,771.9,1074.6,1427.6,1867.8,2403.3,3073.8,3888.7,5013.3,6849.7,10054.9,14397.6,20228.4,26824.4,35184.4,44446.2,56206.7,70111.1,86570.1,104951.0,124104.1,144743.0,166284.2,190397.9,216798.6,247307.3,280280.0,311900.1,341716.2,370401.7,401740.4,434424.6,468054.0,501216.3,532141.1,560287.7,586482.4,613623.3,643314.5,674905.8,705727.7,734038.5,760848.6,786893.7,814209.2,843237.2,876293.4,911102.5,943829.0,959612.0,,
US,US_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,928891,1,77,66,28,999,Death,47106,12,89,72,23,999,5.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,1.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.4,2.7,4.7,6.7,10.1,12.1,15.5,18.5,22.2,26.3,30.3,35.4,39.8,45.5,52.2,61.3,77.5,96.0,122.7,159.7,205.6,265.5,335.3,435.7,574.2,772.4,1014.7,1309.9,1683.3,2085.3,2553.7,3139.1,3923.3,4891.1,5971.2,7132.4,8366.5,9640.7,11175.7,12902.4,14794.0,16814.9,18739.8,20565.6,21911.6,23702.7,25816.0,28355.2,30372.4,31995.1,33806.1,35717.1,38018.1,40002.7,41992.3,44035.1,46070.2,47897.7,48674.0,,
Italy,Italy_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,8.2,24.2,53.4,101.5,173.5,274.7,412.9,593.1,819.0,1097.1,1433.1,1835.1,2320.1,2909.2,3621.5,4472.5,5484.4,6683.7,8096.1,9751.9,11679.5,13889.4,16389.4,19188.0,22301.3,25764.4,29610.0,33841.6,38442.3,43374.2,48577.0,53988.0,59547.6,65193.9,70866.7,76510.9,82081.4,87552.0,92899.8,98100.2,103140.2,108019.5,112744.4,117327.5,121783.3,126125.8,130365.3,134515.1,138594.2,142618.9,146595.1,150515.3,154368.1,158141.9,161818.0,165378.7,168820.3,172153.2,175399.1,178575.4,181690.2,184737.4,187679.5,190523.1,193288.5,195988.4,197355.1,198693.4,199984.3,
Italy,Italy_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.6,3.0,4.9,7.5,10.9,15.3,21.1,29.2,40.3,55.4,75.7,103.3,140.3,189.8,255.1,339.5,445.4,574.9,730.2,913.5,1126.6,1371.4,1650.9,1970.1,2336.5,2755.0,3227.2,3753.5,4329.3,4948.3,5607.7,6303.6,7030.5,7785.1,8563.1,9359.3,10169.9,10987.0,11800.0,12598.9,13375.4,14123.3,14841.3,15530.7,16193.1,16831.4,17449.5,18051.2,18641.0,19223.5,19800.8,20373.9,20942.1,21504.0,22057.3,22600.6,23132.2,23651.0,24155.4,24644.5,25114.3,25567.2,26004.7,26427.9,26642.7,26849.2,27045.6,
Italy,Italy_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,11.4,33.7,74.3,141.2,239.4,370.8,542.6,762.0,1032.0,1359.2,1752.6,2217.9,2773.3,3450.2,4273.8,5260.1,6435.9,7822.8,9433.4,11301.4,13475.9,15966.0,18761.9,21866.0,25280.4,29027.2,33170.7,37753.9,42751.0,48076.6,53600.9,59193.0,64787.2,70385.3,75999.3,81610.3,87157.8,92558.3,97735.1,102672.1,107429.7,112082.2,116655.8,121139.5,125504.3,129710.7,133757.7,137715.1,141666.7,145640.4,149614.6,153535.3,157328.5,160950.7,164423.3,167796.8,171104.8,174355.8,177542.1,180640.0,183641.9,186565.8,189395.6,192144.0,194823.5,197432.4,198715.1,199984.3,
Italy,Italy_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.3,4.2,6.8,10.1,14.2,19.3,26.2,35.9,49.7,68.7,94.2,128.3,173.8,234.0,313.5,416.3,544.3,698.3,879.5,1089.0,1328.0,1600.7,1912.0,2267.7,2676.2,3143.0,3668.5,4250.6,4880.0,5542.4,6233.0,6952.3,7698.0,8471.9,9275.1,10094.8,10916.5,11732.6,12533.1,13307.7,14054.2,14770.4,15452.2,16102.0,16728.5,17337.0,17931.1,18515.8,19093.7,19664.5,20229.5,20793.3,21355.4,21910.6,22454.8,22985.4,23498.5,23994.8,24478.8,24951.5,25404.6,25839.5,26257.1,26657.2,26852.3,27045.6,
Italy,Italy_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,18.8,55.8,119.9,215.0,343.9,509.8,720.7,985.4,1310.0,1696.4,2150.4,2684.8,3327.6,4121.6,5101.4,6269.0,7629.7,9205.6,11033.5,13159.9,15631.8,18449.1,21561.7,24929.2,28586.6,32633.4,37172.1,42220.5,47658.8,53274.1,58879.4,64403.7,69896.9,75457.4,81109.0,86742.0,92182.5,97322.2,102163.6,106804.1,111372.3,115944.5,120482.2,124870.0,129033.9,132994.2,136843.0,140706.0,144671.6,148714.3,152702.3,156500.0,160064.2,163446.5,166747.3,170040.0,173317.4,176514.5,179586.9,182539.6,185419.7,188262.7,191015.8,193668.1,196216.2,198730.5,199984.3,
Italy,Italy_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.7,3.6,6.3,9.7,13.6,18.3,24.3,33.0,45.7,63.9,88.5,120.7,163.1,219.6,295.3,395.0,522.1,676.6,856.3,1061.8,1296.4,1564.4,1870.0,2218.3,2617.0,3076.3,3601.6,4188.1,4823.9,5491.5,6177.5,6882.2,7617.6,8391.2,9196.7,10021.4,10848.7,11663.2,12458.1,13232.1,13978.7,14690.6,15365.7,16007.0,16621.1,17219.2,17809.9,18392.6,18964.8,19528.3,20087.7,20645.9,21205.3,21763.2,22310.4,22837.4,23343.4,23833.2,24311.7,24781.8,25242.0,25676.5,26085.0,26472.3,26854.9,27045.6,
Italy,Italy_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,46.5,110.4,200.6,329.9,494.9,695.2,958.6,1284.2,1662.8,2110.6,2637.8,3256.2,4027.2,5005.0,6177.5,7508.3,9061.9,10875.9,12957.9,15401.7,18245.8,21357.7,24681.7,28285.9,32262.0,36747.0,41817.9,47313.5,52961.1,58559.7,64025.3,69431.4,74937.4,80603.9,86281.2,91732.1,96824.5,101604.7,106166.6,110659.9,115224.7,119798.4,124188.7,128306.7,132213.0,135996.0,139781.8,143730.5,147819.0,151835.0,155620.5,159141.7,162461.4,165704.9,168982.7,172278.4,175476.4,178514.8,181438.4,184279.9,187101.7,189914.5,192488.1,195009.6,197511.4,199984.3,
Italy,Italy_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,3.4,6.0,9.4,13.4,17.8,23.2,31.4,43.6,61.2,85.5,117.0,157.1,211.9,285.3,382.6,508.9,664.0,842.8,1044.3,1276.3,1541.6,1842.6,2186.9,2579.3,3030.2,3555.4,4144.1,4777.6,5449.4,6133.2,6821.1,7548.9,8324.3,9125.5,9948.9,10781.2,11590.0,12375.6,13149.2,13895.8,14600.1,15270.1,15906.8,16510.7,17099.7,17688.6,18270.4,18835.9,19393.2,19949.1,20502.6,21056.0,21615.7,22164.7,22686.2,23185.6,23672.2,24145.4,24611.3,25072.7,25516.2,25905.9,26289.6,26670.1,27045.6,
Italy,Italy_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,79.9,138.0,232.3,361.1,524.8,770.5,1032.7,1349.0,1739.1,2204.5,2748.3,3438.1,4262.3,5297.6,6407.0,7766.9,9399.7,11289.3,13505.2,16025.5,18754.2,21852.7,25226.0,28986.7,33246.4,37950.1,42939.5,48154.7,53619.9,59230.6,64961.8,70689.1,76331.9,81924.9,87410.6,92722.9,97973.0,103007.8,107843.1,112508.9,117044.0,121513.6,125836.1,130021.4,134139.3,138165.3,142175.2,146152.5,150065.2,153968.2,157701.5,161374.2,164980.5,168412.2,171692.3,174842.3,177957.0,181173.7,184225.1,187207.9,190026.2,192739.7,195378.1,196804.5,198117.0,199414.0,
