Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,Unnamed: 137
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,212928,40,81,67,42,999,Death,31287,43,81,69,40,999,14.6,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,194990.0,201101.0,206715.0,211364.0,215260.0,219183.0,223060.0,226463.0,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,212928,40,81,67,42,999,Death,31287,43,81,69,40,999,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,29427.0,30076.0,30615.0,31241.0,31587.0,31855.0,32065.0,32692.0,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,217655,30,62,52,40,91,Death,30214,29,67,55,39,93,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,5.6,16.2,37.0,71.8,124.6,200.4,305.4,446.0,627.8,855.7,1134.5,1471.6,1879.2,2373.7,2973.0,3693.4,4551.2,5566.0,6763.4,8174.2,9826.2,11738.3,13919.4,16375.8,19123.5,22192.1,25615.5,29411.3,33569.0,38051.6,42813.8,47817.1,53030.2,58415.3,63915.2,69453.5,74955.2,80369.1,85675.4,90872.9,95959.8,100922.5,105739.4,110394.4,114889.0,119244.3,123491.9,127660.1,131764.0,135803.8,139770.6,143656.5,147462.9,151199.3,154872.5,158475.1,161985.6,165382.8,168663.0,171844.1,174952.2,178001.8,180985.5,183880.9,186667.7,189338.7,191898.3,194351.1,196695.5,198924.4,201031.3,203015.1,204882.3,206643.3,208309.1,209885.2,211364.5,212740.0,214027.8,215255.7,216458.8,217655.6,218843.8,220030.6,221216.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,217655,30,62,52,40,91,Death,30214,29,67,55,39,93,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.6,5.5,8.1,11.6,16.2,22.7,31.4,43.4,59.4,81.0,110.0,148.9,200.7,268.0,353.4,459.0,587.1,739.9,920.2,1130.3,1372.5,1650.2,1968.0,2330.9,2742.7,3204.4,3713.8,4268.2,4865.0,5502.5,6177.7,6885.9,7620.3,8374.6,9144.3,9925.0,10711.2,11495.0,12266.9,13018.7,13745.5,14445.7,15120.2,15770.6,16398.4,17005.9,17596.5,18174.8,18744.8,19309.5,19869.2,20422.7,20968.3,21504.8,22031.8,22548.8,23054.7,23547.3,24024.1,24483.4,24924.6,25347.9,25753.5,26141.5,26512.3,26866.6,27205.2,27529.6,27841.5,28143.1,28436.3,28721.4,28996.0,29257.4,29506.2,29745.6,29980.7,30214.6,30447.0,30679.1,30911.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,217655,30,62,52,40,91,Death,30214,29,67,55,39,93,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.3,130.6,222.4,350.3,519.1,735.7,1000.8,1320.6,1702.9,2157.5,2698.3,3352.2,4157.9,5141.5,6289.0,7630.0,9212.9,11063.0,13201.8,15656.0,18425.9,21488.1,24827.1,28504.8,32602.6,37153.2,42119.2,47401.7,52875.4,58424.6,63977.7,69511.0,75052.0,80613.3,86115.5,91449.2,96566.9,101452.9,106137.0,110697.2,115210.6,119667.6,123978.6,128109.0,132099.2,135999.4,139881.1,143805.5,147758.3,151648.4,155383.7,158960.4,162401.6,165729.6,168980.9,172173.8,175311.6,178390.4,181373.3,184259.0,187061.3,189793.5,192424.4,194905.0,197220.2,199394.0,201452.9,203432.8,205336.0,207135.7,208801.5,210344.2,211788.5,213148.5,214436.2,215662.3,216781.6,217902.2,219019.1,220123.2,221216.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,217655,30,62,52,40,91,Death,30214,29,67,55,39,93,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.7,13.7,18.4,24.7,33.9,47.1,65.5,90.0,122.0,165.5,223.7,300.8,400.8,526.6,678.6,855.3,1059.7,1295.6,1563.7,1867.1,2211.7,2609.8,3072.6,3595.1,4168.2,4787.1,5442.6,6124.6,6831.2,7566.4,8331.3,9120.8,9928.6,10744.8,11553.6,12341.8,13106.8,13842.6,14545.0,15215.2,15856.0,16469.6,17064.1,17649.7,18225.4,18790.1,19350.3,19909.8,20465.2,21016.9,21564.5,22103.1,22624.4,23128.7,23618.5,24094.7,24558.3,25010.5,25443.6,25851.2,26235.1,26599.1,26942.1,27270.2,27596.0,27917.0,28220.8,28506.4,28786.7,29064.2,29332.0,29586.7,29834.7,30056.4,30274.2,30489.9,30702.1,30911.0,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,217655,30,62,52,40,91,Death,30214,29,67,55,39,93,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,215858.0,217185.0,218268.0,219070.0,219814.0,221216.0,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,217655,30,62,52,40,91,Death,30214,29,67,55,39,93,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,29315.0,29684.0,29958.0,30201.0,30395.0,30560.0,30739.0,30911.0,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,173264,36,82,65,23,87,Death,26326,30,75,67,25,91,15.1,1.2,1.7,2.2,2.8,3.3,3.8,4.3,4.7,5.1,5.4,5.7,6.0,6.5,7.0,7.5,8.2,8.8,9.4,9.9,10.5,10.9,11.2,11.4,11.5,11.6,11.7,11.8,12.0,12.2,13.0,14.7,18.1,24.2,33.7,47.5,66.5,92.3,128.3,178.8,248.2,340.0,457.4,604.6,787.9,1016.3,1299.3,1646.4,2068.5,2578.3,3191.9,3926.0,4792.8,5799.5,6953.0,8264.5,9751.4,11434.8,13333.6,15464.5,17841.9,20474.9,23373.4,26551.2,30015.7,33754.6,37727.3,41867.8,46102.9,50366.1,54602.8,58774.4,62856.3,66848.8,70836.2,75017.2,79634.3,84865.7,90743.6,97173.6,104005.5,111067.2,118148.5,124993.0,131319.2,136880.8,141558.1,145386.6,148497.4,151049.5,153187.6,155038.3,156699.4,158221.7,159615.1,160884.7,162045.4,163105.8,164067.6,164941.4,165757.9,166566.0,167414.4,168327.3,169294.6,170288.4,171284.4,172275.5,173264.9,174247.2,175227.8,176207.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,173264,36,82,65,23,87,Death,26326,30,75,67,25,91,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.3,1.5,1.6,1.9,2.2,2.6,3.2,4.1,5.3,7.1,9.6,13.1,17.8,23.8,31.4,40.7,51.8,64.9,81.1,102.4,131.8,172.6,227.3,298.7,389.8,504.0,644.8,813.9,1011.4,1236.7,1491.6,1783.0,2122.5,2523.8,2997.9,3549.3,4177.0,4877.3,5645.9,6477.5,7361.4,8279.8,9210.1,10131.2,11031.8,11912.3,12778.8,13635.0,14477.8,15299.3,16093.0,16858.0,17595.8,18305.8,18981.8,19613.7,20194.2,20724.7,21213.3,21670.8,22104.3,22515.8,22903.5,23265.0,23600.8,23914.6,24211.2,24493.8,24762.6,25016.7,25255.1,25479.5,25694.8,25905.8,26116.1,26326.3,26534.8,26743.0,26951.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,173264,36,82,65,23,87,Death,26326,30,75,67,25,91,15.1,0.9,1.6,2.2,2.8,3.4,4.0,4.4,4.9,5.3,5.6,5.7,5.9,6.1,6.5,7.2,8.0,8.9,9.8,10.5,10.9,11.1,11.2,11.4,11.6,11.7,11.9,12.0,12.0,12.0,12.0,12.3,13.3,16.2,22.5,33.7,51.1,75.3,105.5,143.0,193.4,269.6,380.3,521.9,691.9,908.6,1173.6,1478.9,1861.5,2339.0,2905.9,3601.2,4444.5,5445.7,6602.0,7906.0,9364.4,10985.2,12810.8,14882.2,17201.4,19799.9,22742.1,26011.8,29475.8,33144.4,37208.8,41608.3,46088.5,50594.1,55120.7,59506.8,63551.7,67281.3,70934.6,74630.7,78345.2,82574.1,88335.1,95466.0,103246.9,111278.3,119676.4,127754.2,134426.8,139445.1,143766.2,147568.8,150440.3,152459.0,154183.8,155771.4,157106.5,158463.9,160040.6,161650.7,163011.1,164105.1,165007.2,165656.4,166057.5,166507.3,167323.9,168412.9,169629.6,170869.3,172076.0,172967.1,173826.4,174658.2,175450.8,176207.0,
