Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,Unnamed: 145
Portugal,Portugal_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,29020,47,74,61,35,95,Death,1225,53,81,65,39,103,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,2.0,3.2,5.0,7.5,10.7,14.9,20.7,28.7,40.0,55.8,77.5,107.0,146.4,198.9,268.1,358.2,473.3,617.6,795.5,1011.8,1271.9,1581.3,1944.3,2363.4,2839.0,3369.7,3952.5,4583.3,5256.1,5962.6,6692.6,7435.6,8183.5,8932.0,9680.8,10431.3,11183.3,11934.5,12680.0,13415.3,14136.8,14842.7,15531.1,16199.3,16843.4,17461.0,18052.8,18622.4,19175.7,19717.7,20251.2,20775.4,21287.2,21782.3,22256.6,22706.1,23127.1,23516.4,23872.1,24195.0,24489.4,24763.0,25025.1,25284.1,25545.2,25810.1,26078.5,26349.5,26622.5,26896.1,27167.9,27433.6,27688.7,27930.7,28160.1,28380.3,28595.0,28807.7,29020.4,29233.6,29446.7,29660.0,
Portugal,Portugal_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,29020,47,74,61,35,95,Death,1225,53,81,65,39,103,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.5,4.1,6.3,9.4,13.7,19.2,26.3,35.1,45.7,58.2,72.5,88.7,106.8,126.4,147.6,170.1,193.6,218.1,243.6,269.9,297.1,325.0,353.6,382.9,412.8,443.2,473.9,504.9,535.7,566.4,596.6,626.3,655.5,684.3,712.7,740.8,768.5,795.8,822.6,848.9,874.5,899.3,923.2,946.0,967.6,988.1,1007.4,1025.6,1042.8,1059.0,1074.4,1089.0,1102.9,1116.2,1128.9,1141.2,1153.2,1165.1,1177.0,1189.1,1201.2,1213.5,1225.9,1238.3,1250.6,1263.0,
Portugal,Portugal_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,29020,47,74,61,35,95,Death,1225,53,81,65,39,103,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.3,4.1,6.9,10.8,15.5,21.1,28.1,36.7,49.3,69.1,98.9,141.4,196.7,265.1,357.8,481.6,639.2,835.0,1077.4,1369.0,1713.5,2111.0,2575.3,3118.7,3732.6,4396.5,5110.0,5864.8,6645.7,7432.4,8214.8,8991.8,9746.9,10464.3,11155.9,11855.5,12601.6,13389.1,14186.8,14964.4,15703.0,16390.0,17010.5,17559.2,18084.3,18617.1,19166.4,19717.6,20261.9,20799.5,21335.2,21860.6,22366.4,22833.9,23255.6,23638.7,24001.9,24335.3,24613.8,24844.1,25051.4,25247.1,25444.5,25668.8,25951.4,26286.3,26635.8,26969.8,27273.2,27530.8,27744.8,27939.1,28140.0,28353.0,28571.8,28789.2,29007.3,29225.3,29442.8,29660.0,
Portugal,Portugal_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,29020,47,74,61,35,95,Death,1225,53,81,65,39,103,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.7,3.2,5.4,8.5,13.0,19.0,26.8,36.9,49.4,64.4,81.4,100.1,120.4,142.2,165.4,189.8,214.9,240.5,266.8,293.8,321.6,349.6,378.7,409.3,440.8,472.4,504.1,536.0,567.7,598.7,628.8,657.8,685.6,712.5,739.3,766.7,794.4,822.4,850.3,877.6,903.7,927.8,949.9,970.6,990.4,1009.4,1027.4,1044.5,1061.0,1076.6,1091.1,1104.2,1116.3,1128.3,1140.2,1151.9,1163.2,1174.6,1186.2,1197.9,1210.6,1223.5,1236.5,1249.7,1263.0,
Portugal,Portugal_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,29020,47,74,61,35,95,Death,1225,53,81,65,39,103,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,8.0,13.0,20.0,30.0,30.0,41.0,59.0,59.0,112.0,169.0,245.0,331.0,448.0,448.0,785.0,1020.0,1280.0,1600.0,2060.0,2362.0,2995.0,3544.0,4268.0,5170.0,5962.0,6408.0,7443.0,8251.0,9034.0,9886.0,10524.0,11278.0,11730.0,12442.0,13141.0,13956.0,15472.0,15987.0,16585.0,16934.0,17448.0,18091.0,18841.0,19022.0,19685.0,20206.0,20863.0,21379.0,21982.0,22353.0,22797.0,23392.0,23864.0,24027.0,24322.0,24505.0,25045.0,25351.0,25190.0,25282.0,25524.0,25702.0,26182.0,26715.0,27268.0,27406.0,27581.0,27679.0,27913.0,28132.0,28319.0,28583.0,28810.0,29036.0,29209.0,29432.0,29660.0,
Portugal,Portugal_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,29020,47,74,61,35,95,Death,1225,53,81,65,39,103,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,6.0,12.0,14.0,23.0,33.0,43.0,60.0,76.0,100.0,119.0,140.0,160.0,187.0,209.0,246.0,266.0,295.0,311.0,345.0,380.0,409.0,435.0,470.0,504.0,535.0,567.0,599.0,629.0,657.0,687.0,714.0,735.0,762.0,785.0,820.0,854.0,880.0,903.0,928.0,948.0,973.0,989.0,1007.0,1023.0,1043.0,1063.0,1074.0,1089.0,1105.0,1114.0,1126.0,1135.0,1144.0,1163.0,1175.0,1184.0,1190.0,1203.0,1218.0,1231.0,1247.0,1263.0,
Indonesia,Indonesia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,17629,49,999,0,78,39,Death,1157,48,83,74,43,999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.8,1.3,1.9,2.9,4.5,6.7,9.9,14.4,20.5,28.6,39.1,52.6,69.7,91.0,117.4,149.4,187.4,231.6,282.4,340.1,405.2,477.9,558.3,646.1,740.9,842.2,949.9,1063.5,1182.9,1308.0,1439.2,1576.9,1722.6,1877.8,2044.6,2225.2,2421.3,2634.5,2865.5,3114.2,3380.1,3661.8,3957.8,4265.7,4582.8,4906.0,5232.6,5560.8,5889.9,6220.2,6551.8,6884.4,7217.4,7549.9,7882.1,8214.8,8548.9,8885.4,9224.5,9566.5,9911.8,10261.4,10616.7,10978.8,11348.0,11724.1,12107.3,12498.4,12899.0,13311.3,13737.1,14177.4,14632.9,15104.2,15590.4,16088.9,16597.3,17112.0,17629.8,18149.4,18669.1,19189.0,
Indonesia,Indonesia_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,17629,49,999,0,78,39,Death,1157,48,83,74,43,999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.5,2.2,3.3,4.8,6.9,9.6,13.0,17.0,21.5,26.7,32.6,39.1,46.3,54.2,62.7,72.0,81.9,92.5,103.9,115.8,128.1,140.7,153.4,166.4,180.1,194.7,210.6,228.2,247.8,269.5,293.5,319.5,347.2,376.0,405.4,434.8,463.8,491.9,519.1,545.4,570.8,595.6,620.0,643.9,667.2,689.6,711.0,731.4,751.0,769.6,787.4,804.6,821.4,838.1,855.0,872.4,890.3,908.4,926.9,945.5,964.5,984.1,1004.6,1026.7,1050.5,1075.8,1102.4,1129.7,1157.5,1185.7,1213.8,1242.0,
Indonesia,Indonesia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,17629,49,999,0,78,39,Death,1157,48,83,74,43,999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.7,2.3,3.3,5.2,8.5,13.1,18.9,27.5,39.7,55.0,72.8,94.4,122.3,158.1,201.2,252.5,311.7,377.7,450.0,528.3,613.1,707.0,810.3,922.7,1041.8,1165.0,1291.3,1420.0,1552.2,1688.4,1830.6,1984.0,2153.2,2340.0,2547.7,2775.9,3027.8,3304.0,3599.9,3907.6,4222.6,4547.1,4883.3,5223.7,5560.8,5892.6,6221.3,6544.3,6862.2,7183.7,7517.7,7860.5,8204.5,8546.1,8882.5,9211.3,9536.1,9864.8,10203.6,10555.4,10922.1,11301.3,11683.0,12065.8,12460.2,12859.7,13250.5,13641.6,14059.9,14514.0,14993.1,15490.9,16011.5,16546.4,17072.2,17603.0,18132.7,18661.0,19189.0,
Indonesia,Indonesia_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,17629,49,999,0,78,39,Death,1157,48,83,74,43,999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4,2.2,3.1,4.1,6.0,9.0,13.0,18.2,24.4,31.2,37.8,44.0,50.6,58.3,67.0,76.8,87.8,99.9,112.7,126.0,139.4,152.5,165.2,177.3,188.9,200.7,214.9,232.3,252.9,277.4,305.9,337.9,370.9,403.2,434.4,464.2,492.3,518.2,542.2,565.5,588.3,611.4,635.4,659.7,684.4,708.4,730.7,750.2,766.2,780.4,794.3,808.6,823.6,840.2,858.7,878.2,897.3,916.1,935.0,953.6,971.2,988.2,1006.2,1026.0,1049.2,1076.8,1109.6,1142.1,1174.9,1208.2,1242.0,
Indonesia,Indonesia_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,17629,49,999,0,78,39,Death,1157,48,83,74,43,999,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,4.0,6.0,19.0,27.0,34.0,34.0,69.0,96.0,117.0,134.0,172.0,227.0,311.0,369.0,450.0,514.0,579.0,686.0,790.0,893.0,1046.0,1155.0,1285.0,1414.0,1528.0,1677.0,1790.0,1986.0,2092.0,2273.0,2491.0,2738.0,2956.0,3293.0,3512.0,3842.0,4241.0,4557.0,4839.0,5136.0,5516.0,5923.0,6248.0,6575.0,6760.0,7135.0,7418.0,7775.0,8211.0,8607.0,8882.0,9096.0,9511.0,9771.0,10118.0,10551.0,10843.0,11192.0,11587.0,12071.0,12438.0,12776.0,13112.0,13645.0,14032.0,14265.0,14749.0,15438.0,16006.0,16496.0,17025.0,17514.0,18010.0,18496.0,19189.0,
Indonesia,Indonesia_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,17629,49,999,0,78,39,Death,1157,48,83,74,43,999,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,5.0,5.0,5.0,19.0,25.0,32.0,38.0,48.0,49.0,55.0,58.0,78.0,87.0,102.0,114.0,122.0,136.0,157.0,170.0,181.0,191.0,198.0,209.0,221.0,240.0,280.0,306.0,327.0,373.0,399.0,459.0,469.0,496.0,520.0,535.0,582.0,590.0,616.0,635.0,647.0,689.0,720.0,743.0,765.0,773.0,784.0,792.0,800.0,831.0,845.0,864.0,872.0,895.0,930.0,943.0,959.0,973.0,991.0,1007.0,1028.0,1043.0,1076.0,1089.0,1148.0,1191.0,1221.0,1242.0,
US_Connecticut_Fairfield,US_Connecticut_Fairfield_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,14263,54,89,67,36,102,Death,1122,54,88,76,35,110,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.8,3.1,5.2,8.3,12.9,19.2,27.8,39.2,54.2,74.3,100.8,135.4,179.8,235.6,305.2,391.0,495.5,620.6,767.3,935.4,1124.1,1333.1,1562.3,1811.6,2080.6,2368.1,2671.8,2988.6,3315.4,3648.9,3985.6,4322.4,4656.4,4984.9,5305.8,5619.0,5926.9,6235.3,6552.3,6885.4,7238.4,7610.2,7995.0,8384.4,8770.0,9144.9,9503.3,9840.0,10150.0,10430.6,10682.5,10910.2,11121.0,11322.4,11520.0,11716.7,11912.5,12106.0,12295.5,12480.0,12659.2,12833.3,13003.3,13169.9,13333.3,13493.5,13650.7,13805.7,13959.0,14111.4,14263.4,14415.3,14567.2,14719.0,
US_Connecticut_Fairfield,US_Connecticut_Fairfield_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,14263,54,89,67,36,102,Death,1122,54,88,76,35,110,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.2,3.0,4.0,5.1,6.5,8.1,10.1,12.5,15.6,19.5,24.3,30.1,37.0,44.9,54.0,64.3,76.0,89.2,104.0,120.2,137.9,157.4,178.9,202.5,228.1,255.5,284.1,313.6,344.1,375.4,407.6,440.5,473.6,506.5,539.0,570.8,602.1,632.7,662.5,691.4,719.2,745.9,771.7,796.8,821.6,846.1,870.1,893.4,915.7,936.9,957.0,976.1,994.5,1012.1,1029.1,1045.5,1061.3,1076.8,1091.9,1107.0,1122.0,1137.0,1152.0,1167.0,
US_Connecticut_Fairfield,US_Connecticut_Fairfield_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,14263,54,89,67,36,102,Death,1122,54,88,76,35,110,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,2.0,3.9,6.5,10.5,16.7,26.1,39.3,55.5,74.5,99.4,133.0,179.2,241.4,319.2,413.2,527.0,666.6,835.0,1033.8,1253.9,1492.9,1754.9,2027.2,2301.9,2597.8,2921.6,3263.2,3622.5,3995.4,4371.2,4722.1,5047.4,5361.9,5664.5,5947.0,6229.9,6516.1,6800.8,7102.8,7448.7,7868.9,8339.6,8827.2,9300.1,9732.0,10090.0,10361.5,10553.6,10728.4,10918.6,11118.6,11318.6,11526.6,11742.6,11951.3,12143.1,12327.5,12513.0,12694.9,12863.8,13028.8,13193.0,13354.3,13513.7,13671.3,13826.9,13982.8,14130.8,14279.0,14426.5,14573.1,14719.0,
US_Connecticut_Fairfield,US_Connecticut_Fairfield_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,14263,54,89,67,36,102,Death,1122,54,88,76,35,110,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.0,1.7,2.4,3.3,4.4,5.6,7.1,8.8,10.9,13.3,15.9,19.4,24.3,31.1,39.7,49.8,60.9,72.6,84.8,97.6,112.4,129.9,150.0,172.1,195.1,219.6,247.7,279.1,312.1,344.6,376.7,409.4,441.6,472.2,503.7,538.6,575.8,611.5,643.4,672.2,698.9,724.3,749.3,774.4,799.3,824.7,850.4,875.3,899.0,922.5,945.8,967.3,985.7,1001.9,1017.1,1031.9,1047.0,1063.1,1080.5,1098.1,1112.6,1126.6,1140.4,1153.9,1167.0,
US_Connecticut_Fairfield,US_Connecticut_Fairfield_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,14263,54,89,67,36,102,Death,1122,54,88,76,35,110,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,8.0,15.0,15.0,29.0,48.0,69.0,102.0,122.0,122.0,208.0,270.0,384.0,546.0,607.0,752.0,908.0,1245.0,1445.0,1870.0,1986.0,2132.0,2716.0,2824.0,3050.0,3719.0,4136.0,4136.0,4882.0,5180.0,5407.0,5534.0,6004.0,6213.0,6480.0,6816.0,7146.0,7363.0,7434.0,8320.0,8472.0,9883.0,10008.0,10227.0,10373.0,10529.0,10763.0,10874.0,10985.0,11294.0,11612.0,11801.0,11801.0,12245.0,12360.0,12455.0,12679.0,12879.0,13030.0,13236.0,13312.0,13488.0,13636.0,13836.0,14009.0,14140.0,14248.0,14439.0,14522.0,14719.0,
US_Connecticut_Fairfield,US_Connecticut_Fairfield_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,14263,54,89,67,36,102,Death,1122,54,88,76,35,110,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,4.0,5.0,6.0,7.0,12.0,13.0,15.0,20.0,21.0,21.0,38.0,46.0,65.0,75.0,86.0,96.0,101.0,132.0,132.0,178.0,203.0,220.0,248.0,262.0,287.0,365.0,406.0,425.0,432.0,447.0,512.0,544.0,584.0,615.0,662.0,689.0,707.0,727.0,747.0,774.0,810.0,839.0,865.0,865.0,910.0,935.0,952.0,977.0,1006.0,1017.0,1024.0,1034.0,1046.0,1068.0,1093.0,1109.0,1125.0,1146.0,1153.0,1160.0,1167.0,
US_Pennsylvania_Philadelphia,US_Pennsylvania_Philadelphia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,19681,56,95,69,45,113,Death,1077,62,103,78,39,999,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.1,1.9,3.1,5.1,8.0,12.3,18.4,27.0,39.1,56.1,79.9,112.2,155.0,209.7,277.9,361.5,463.0,585.5,732.6,907.2,1111.4,1346.7,1613.6,1911.8,2240.6,2597.6,2979.1,3380.0,3794.6,4217.1,4643.2,5069.9,5496.0,5920.7,6343.4,6763.1,7178.7,7590.4,8001.0,8414.1,8833.4,9261.3,9697.5,10140.6,10589.8,11045.9,11509.3,11978.4,12449.2,12915.7,13372.5,13817.2,14250.4,14673.7,15088.0,15492.6,15885.5,16264.7,16629.6,16980.2,17316.3,17637.3,17942.2,18229.6,18498.9,18752.1,18993.3,19226.3,19454.7,19681.5,19907.5,20133.3,20359.0,
US_Pennsylvania_Philadelphia,US_Pennsylvania_Philadelphia_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,19681,56,95,69,45,113,Death,1077,62,103,78,39,999,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.6,2.3,3.2,4.3,5.7,7.4,9.7,12.8,16.8,22.1,28.8,37.1,47.3,59.4,73.6,89.7,107.7,127.4,148.7,171.6,195.8,221.0,246.7,272.4,297.8,322.6,346.5,369.3,391.0,411.4,431.1,450.6,470.4,491.3,513.7,537.9,564.1,592.7,623.3,655.8,689.4,723.3,756.7,789.0,820.3,850.2,878.9,906.1,931.9,956.5,980.6,1004.5,1028.7,1053.2,1077.8,1102.5,1127.3,1152.0,
US_Pennsylvania_Philadelphia,US_Pennsylvania_Philadelphia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,19681,56,95,69,45,113,Death,1077,62,103,78,39,999,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.3,2.1,3.4,5.8,10.0,16.3,25.2,36.8,51.8,73.2,104.3,148.0,208.2,289.2,391.2,508.8,640.3,792.1,974.6,1194.4,1456.5,1766.2,2115.1,2497.6,2910.5,3343.7,3779.4,4216.6,4659.8,5107.0,5540.1,5952.8,6356.0,6766.4,7186.5,7611.4,8030.7,8443.2,8847.6,9236.7,9641.1,10080.5,10542.5,11022.2,11517.4,12020.7,12507.6,12971.0,13442.6,13908.9,14335.8,14751.0,15164.0,15556.9,15923.6,16297.7,16700.2,17097.0,17448.0,17764.6,18059.9,18334.3,18588.5,18827.9,19056.4,19284.4,19502.0,19719.1,19934.0,20147.0,20359.0,
US_Pennsylvania_Philadelphia,US_Pennsylvania_Philadelphia_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,19681,56,95,69,45,113,Death,1077,62,103,78,39,999,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,2.2,3.6,5.0,6.6,8.2,10.0,12.2,15.4,20.4,28.1,38.5,50.8,65.0,81.6,101.2,122.2,143.5,165.6,189.9,216.0,243.7,272.3,301.1,329.1,354.7,378.0,398.3,415.7,431.9,448.4,465.9,483.7,502.3,525.9,553.4,582.1,613.5,648.2,685.5,723.0,760.5,798.7,833.8,861.6,885.1,908.2,932.0,955.3,978.4,1002.5,1027.4,1051.9,1077.1,1101.9,1126.7,1152.0,
