Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,Unnamed: 132
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,191847.0,40.0,81.0,67.0,37.0,999.0,Death,28924.0,43.0,81.0,69.0,35.0,999.0,15.0,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,194990.0,201101.0,206715.0,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,191847.0,40.0,81.0,67.0,37.0,999.0,Death,28924.0,43.0,81.0,69.0,35.0,999.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,29427.0,30076.0,30615.0,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,211216.0,30.0,62.0,52.0,40.0,91.0,Death,29103.0,29.0,67.0,55.0,39.0,93.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,5.6,16.2,36.9,71.7,124.5,200.2,305.1,445.5,627.2,854.8,1133.3,1470.1,1877.3,2371.3,2970.0,3689.7,4546.6,5560.3,6756.6,8165.9,9816.2,11726.4,13905.3,16359.3,19104.1,22169.7,25589.5,29381.6,33535.0,38013.1,42770.4,47768.7,52976.5,58356.2,63850.6,69383.2,74879.4,80287.8,85588.7,90781.0,95862.7,100820.4,105632.4,110282.7,114772.8,119123.7,123366.9,127530.9,131630.7,135666.4,139629.1,143511.1,147313.7,151046.3,154715.8,158314.7,161821.7,165215.5,168492.4,171670.2,174775.2,177821.7,180802.4,183694.8,186478.8,189147.2,191704.1,194154.5,196496.5,198723.1,200827.9,202809.7,204667.2,206406.8,208057.2,209649.5,211216.4,212765.6,214312.9,215858.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,211216.0,30.0,62.0,52.0,40.0,91.0,Death,29103.0,29.0,67.0,55.0,39.0,93.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.6,5.5,8.1,11.6,16.3,22.7,31.6,43.5,59.6,81.2,110.3,149.4,201.3,268.9,354.6,460.6,589.0,742.4,923.3,1134.1,1377.1,1655.7,1974.6,2338.7,2751.9,3215.1,3726.3,4282.5,4881.3,5520.9,6198.4,6908.9,7645.8,8402.7,9174.9,9958.3,10747.1,11533.5,12307.9,13062.3,13791.5,14494.1,15170.9,15823.4,16453.3,17062.8,17655.5,18235.6,18807.6,19374.1,19935.7,20491.1,21038.5,21576.8,22105.5,22624.3,23131.9,23626.1,24104.6,24565.4,25008.1,25432.8,25839.7,26229.1,26601.1,26956.5,27296.3,27621.8,27934.0,28235.0,28528.2,28816.9,29103.5,29388.6,29673.4,29958.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,211216.0,30.0,62.0,52.0,40.0,91.0,Death,29103.0,29.0,67.0,55.0,39.0,93.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.3,130.6,222.4,350.3,519.1,735.7,1000.8,1320.6,1702.9,2157.5,2698.3,3352.2,4157.8,5141.4,6288.9,7629.9,9212.8,11062.9,13201.7,15655.9,18425.7,21487.8,24826.8,28504.5,32602.2,37152.7,42118.7,47401.1,52874.8,58423.9,63976.9,69510.2,75051.1,80612.3,86114.5,91448.1,96565.7,101451.6,106135.7,110695.8,115209.2,119666.1,123977.0,128107.4,132097.5,135997.8,139879.3,143803.7,147756.5,151646.6,155381.8,158958.4,162399.6,165727.5,168978.9,172171.7,175309.5,178388.2,181371.1,184256.8,187059.0,189791.2,192422.1,194902.6,197217.7,199391.6,201450.4,203430.3,205333.4,207133.1,208799.0,210341.6,211741.5,213129.9,214501.2,215858.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,211216.0,30.0,62.0,52.0,40.0,91.0,Death,29103.0,29.0,67.0,55.0,39.0,93.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.7,13.7,18.5,24.8,34.0,47.3,65.7,90.2,122.3,165.9,224.3,301.6,401.9,528.1,680.6,857.7,1062.7,1299.3,1568.1,1872.4,2218.1,2617.3,3081.4,3605.4,4180.1,4800.8,5458.2,6142.1,6850.7,7588.0,8355.1,9147.0,9957.0,10775.6,11586.7,12377.2,13144.3,13882.3,14586.6,15258.8,15901.4,16516.7,17113.0,17700.2,18277.6,18843.9,19405.7,19966.8,20523.8,21077.1,21626.2,22166.3,22689.1,23194.9,23686.1,24163.7,24628.6,25082.1,25516.4,25925.2,26310.2,26675.2,27019.2,27348.2,27675.0,27997.0,28301.5,28588.0,28869.1,29144.2,29416.8,29687.6,29958.0,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,211216.0,30.0,62.0,52.0,40.0,91.0,Death,29103.0,29.0,67.0,55.0,39.0,93.0,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,215858.0,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,211216.0,30.0,62.0,52.0,40.0,91.0,Death,29103.0,29.0,67.0,55.0,39.0,93.0,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,29315.0,29684.0,29958.0,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,217925.0,37.0,67.0,59.0,29.0,87.0,Death,25352.0,40.0,69.0,60.0,29.0,88.0,11.6,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.1,2.4,3.1,4.3,6.5,10.4,16.6,26.0,39.6,58.3,83.5,117.0,162.0,224.6,313.4,439.2,617.6,872.4,1234.0,1735.2,2402.6,3253.8,4304.4,5574.4,7089.7,8879.3,10970.5,13391.2,16184.1,19418.2,23177.9,27537.0,32525.7,38121.1,44265.3,50888.0,57916.2,65269.1,72844.7,80522.1,88179.8,95718.0,103070.0,110196.7,117071.1,123667.0,129958.4,135923.8,141553.1,146854.5,151867.3,156662.1,161317.0,165888.3,170397.6,174841.0,179219.3,183541.1,187779.2,191828.8,195525.4,198715.1,201343.7,203469.5,205197.0,206614.2,207786.2,208787.1,209728.7,210731.1,211856.1,213078.0,214327.8,215553.4,216745.9,217925.0,219099.5,220273.7,221447.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,217925.0,37.0,67.0,59.0,29.0,87.0,Death,25352.0,40.0,69.0,60.0,29.0,88.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,3.1,5.1,8.2,12.7,19.3,29.4,44.6,66.8,97.9,140.1,195.8,268.0,360.7,479.0,629.2,819.0,1056.8,1351.4,1710.3,2138.5,2638.1,3207.4,3841.7,4533.9,5275.3,6056.2,6866.0,7692.9,8525.5,9354.3,10172.4,10974.9,11757.8,12516.8,13248.3,13949.8,14621.1,15264.0,15881.9,16477.4,17051.0,17601.2,18125.7,18624.8,19101.7,19560.9,20005.2,20435.1,20849.8,21249.5,21637.4,22017.4,22390.3,22753.8,23103.8,23437.7,23755.2,24056.8,24341.8,24610.0,24864.9,25110.7,25352.5,25591.9,25831.1,26070.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,217925.0,37.0,67.0,59.0,29.0,87.0,Death,25352.0,40.0,69.0,60.0,29.0,88.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.6,3.7,5.9,9.7,16.2,27.0,43.2,65.8,95.4,133.1,182.4,246.5,333.0,463.2,664.4,939.2,1310.7,1888.5,2710.0,3755.3,5017.1,6510.8,8257.7,10272.1,12542.1,15174.8,18227.2,21775.2,25897.4,30760.8,36432.3,42874.3,49902.8,57356.2,65060.5,72861.1,80612.5,88324.9,96021.9,103653.9,111073.0,118100.3,124673.5,130846.8,136673.2,142211.7,147522.0,152625.2,157430.0,161848.6,166032.3,170292.1,174703.0,179149.4,183692.7,188273.6,192731.3,196889.3,200537.9,203247.7,205095.0,206336.3,207257.1,207858.1,208380.1,209225.8,210544.3,211963.6,213317.0,214581.0,215758.3,216911.5,218061.2,219203.1,220331.7,221447.0,
