Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,Unnamed: 147
US_New_Jersey_Union,US_New_Jersey_Union_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,14872,56,85,68,31,98,Death,982,63,93,75,37,111,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,8.0,15.0,26.0,29.0,43.0,81.0,124.0,189.0,246.0,262.0,432.0,519.0,742.0,896.0,1213.0,1418.0,1661.0,2010.0,2487.0,2916.0,3216.0,3685.0,4368.0,4831.0,5203.0,5575.0,5865.0,6180.0,6636.0,7265.0,7438.0,7904.0,8429.0,8959.0,9609.0,9972.0,9972.0,10484.0,10935.0,11208.0,11523.0,11853.0,12011.0,12188.0,12380.0,12578.0,12779.0,12996.0,13225.0,13357.0,13503.0,13604.0,13781.0,13917.0,13984.0,14057.0,14164.0,14203.0,14306.0,14385.0,14492.0,14569.0,14702.0,14903.0,15031.0,15122.0,15176.0,15191.0,
US_New_Jersey_Union,US_New_Jersey_Union_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,14872,56,85,68,31,98,Death,982,63,93,75,37,111,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,29.0,34.0,45.0,66.0,71.0,78.0,95.0,125.0,145.0,161.0,195.0,209.0,217.0,238.0,269.0,301.0,330.0,356.0,372.0,387.0,387.0,481.0,515.0,542.0,563.0,571.0,583.0,627.0,653.0,690.0,714.0,731.0,738.0,737.0,768.0,800.0,829.0,844.0,852.0,867.0,875.0,899.0,908.0,930.0,939.0,946.0,957.0,962.0,977.0,994.0,1005.0,1018.0,
Italy_Toscana,Italy_Toscana_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,9970,41,67,53,36,88,Death,994,46,79,58,45,102,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.4,3.6,5.4,8.0,11.8,17.3,25.2,36.0,50.4,69.0,92.6,121.9,158.1,202.4,256.3,321.1,398.4,489.6,596.4,720.0,861.1,1019.8,1195.0,1385.1,1588.6,1803.8,2029.6,2264.8,2508.3,2758.9,3015.5,3277.1,3542.8,3811.5,4081.2,4349.1,4612.0,4867.0,5112.0,5346.3,5570.5,5785.6,5992.8,6193.5,6389.3,6581.7,6772.1,6961.4,7149.5,7335.2,7516.6,7691.6,7858.6,8016.5,8165.1,8304.9,8435.9,8558.4,8672.5,8778.6,8877.2,8969.5,9056.4,9138.4,9215.5,9287.3,9353.3,9413.7,9468.7,9518.9,9564.7,9606.2,9643.5,9676.9,9707.2,9735.1,9761.5,9787.0,9811.8,9836.0,9859.5,9882.3,9904.6,9926.6,9948.4,9970.1,9991.7,10013.4,10035.0,
Italy_Toscana,Italy_Toscana_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,9970,41,67,53,36,88,Death,994,46,79,58,45,102,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.3,1.9,2.8,4.1,5.9,8.4,11.8,16.5,22.5,30.2,39.6,50.6,63.2,77.3,92.5,108.7,125.6,142.7,159.8,176.8,193.4,210.0,226.4,243.0,259.9,277.1,295.0,313.7,333.3,353.9,375.4,397.6,420.4,443.5,466.6,489.7,512.5,535.0,557.1,578.8,600.1,621.0,641.6,661.8,681.7,701.3,720.4,738.9,756.9,774.0,790.3,805.7,820.2,833.8,846.7,858.9,870.6,881.7,892.3,902.6,912.4,921.9,930.9,939.5,947.5,954.9,961.6,967.7,973.4,978.8,984.0,989.1,994.1,999.0,1004.0,1009.0,
Italy_Toscana,Italy_Toscana_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,9970,41,67,53,36,88,Death,994,46,79,58,45,102,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.3,3.7,5.5,7.7,11.2,16.7,24.7,36.1,52.1,73.7,101.8,135.9,175.9,223.4,282.2,354.5,439.6,539.1,657.5,797.2,959.4,1141.8,1341.0,1553.6,1777.5,2010.6,2248.7,2490.4,2738.1,2993.6,3258.2,3528.8,3803.4,4083.3,4366.5,4646.0,4912.6,5161.2,5394.4,5615.1,5822.7,6016.0,6200.6,6387.6,6580.0,6774.3,6967.4,7160.3,7353.4,7543.1,7724.1,7893.6,8053.2,8204.4,8344.5,8471.2,8587.0,8697.3,8802.6,8900.9,8992.1,9078.0,9160.1,9237.9,9309.5,9374.1,9433.6,9489.7,9541.4,9587.5,9627.4,9661.4,9691.3,9718.5,9744.0,9768.8,9793.1,9817.3,9841.5,9866.0,9890.1,9913.4,9935.6,9955.8,9976.0,9996.1,10015.6,10035.0,
Italy_Toscana,Italy_Toscana_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,9970,41,67,53,36,88,Death,994,46,79,58,45,102,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.7,1.2,1.9,2.9,4.2,6.0,8.5,11.9,16.7,23.5,32.7,44.2,57.9,73.3,90.0,107.5,125.4,143.4,161.1,178.3,194.8,210.9,226.9,242.8,258.6,274.9,291.9,310.1,329.5,350.5,372.7,395.9,419.7,443.7,467.7,491.6,515.1,537.5,558.9,580.0,601.0,622.0,642.8,663.2,683.3,703.3,722.8,741.6,759.6,777.0,793.7,809.6,824.3,837.8,850.1,861.5,872.2,882.9,893.4,903.8,914.0,924.0,933.6,942.6,950.7,957.8,964.1,969.9,975.4,980.4,985.2,989.9,994.7,999.4,1004.2,1009.0,
Italy_Toscana,Italy_Toscana_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,9970,41,67,53,36,88,Death,994,46,79,58,45,102,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,8.0,11.0,13.0,13.0,19.0,38.0,61.0,79.0,113.0,166.0,208.0,264.0,320.0,364.0,470.0,630.0,781.0,866.0,1053.0,1330.0,1482.0,1793.0,2012.0,2277.0,2461.0,2699.0,2972.0,3226.0,3450.0,3817.0,4122.0,4412.0,4608.0,4867.0,5273.0,5499.0,5671.0,5847.0,6001.0,6173.0,6379.0,6552.0,6727.0,6958.0,7235.0,7390.0,7527.0,7666.0,7943.0,8110.0,8237.0,8372.0,8507.0,8603.0,8700.0,8780.0,8877.0,9015.0,9147.0,9179.0,9231.0,9292.0,9352.0,9445.0,9525.0,9563.0,9601.0,9631.0,9657.0,9683.0,9721.0,9745.0,9774.0,9787.0,9802.0,9829.0,9859.0,9883.0,9913.0,9948.0,9961.0,9968.0,9982.0,10000.0,10035.0,
Italy_Toscana,Italy_Toscana_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,9970,41,67,53,36,88,Death,994,46,79,58,45,102,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5.0,6.0,8.0,14.0,17.0,22.0,38.0,47.0,72.0,91.0,109.0,129.0,142.0,158.0,177.0,198.0,215.0,231.0,244.0,253.0,268.0,290.0,307.0,325.0,350.0,369.0,392.0,408.0,454.0,467.0,495.0,518.0,538.0,556.0,585.0,602.0,618.0,637.0,667.0,686.0,705.0,723.0,742.0,760.0,778.0,795.0,811.0,827.0,842.0,854.0,863.0,872.0,881.0,889.0,899.0,915.0,930.0,937.0,942.0,950.0,959.0,964.0,973.0,976.0,979.0,984.0,989.0,992.0,998.0,1004.0,1009.0,
Italy_Marche,Italy_Marche_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,6657,40,59,49,33,81,Death,983,39,67,55,26,80,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,3.0,5.4,9.2,14.9,23.1,34.4,49.4,68.8,93.2,123.3,160.0,204.4,257.9,321.9,397.6,485.5,586.1,699.1,824.5,961.9,1111.0,1270.7,1439.4,1614.9,1794.9,1977.3,2160.5,2343.0,2523.5,2700.6,2873.1,3040.2,3201.5,3357.0,3507.3,3653.0,3794.6,3932.8,4067.8,4199.9,4329.3,4455.9,4579.6,4699.9,4816.2,4927.8,5034.3,5135.3,5230.5,5319.7,5402.9,5480.1,5551.8,5618.5,5681.1,5740.1,5795.9,5848.9,5899.0,5946.4,5991.4,6034.2,6075.0,6113.9,6151.0,6186.3,6220.2,6252.8,6284.2,6314.7,6344.2,6372.8,6400.6,6427.6,6453.6,6478.5,6502.4,6525.1,6546.5,6566.6,6584.9,6601.6,6616.9,6631.2,6644.7,6657.9,6671.0,6684.0,6697.0,
Italy_Marche,Italy_Marche_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,6657,40,59,49,33,81,Death,983,39,67,55,26,80,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,2.0,2.8,3.8,5.0,6.6,8.6,11.1,14.3,18.3,23.4,29.7,37.5,46.9,58.2,71.3,86.3,103.5,122.8,144.2,167.5,192.4,218.7,245.9,274.0,302.7,331.9,361.4,391.0,420.4,449.4,477.6,505.0,531.4,556.4,579.9,601.7,621.7,640.0,656.9,672.8,687.9,702.7,717.3,731.8,746.2,760.5,774.7,788.6,802.1,814.9,826.8,837.9,848.1,857.6,866.3,874.4,882.1,889.3,896.1,902.7,909.2,915.5,921.6,927.5,933.1,938.5,943.6,948.4,952.9,957.1,961.0,964.6,967.9,971.0,973.7,976.3,978.7,981.0,983.3,985.5,987.8,990.0,
Italy_Marche,Italy_Marche_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,6657,40,59,49,33,81,Death,983,39,67,55,26,80,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.9,4.0,7.7,13.5,22.4,35.1,52.3,74.8,103.4,138.2,179.5,228.3,285.9,354.6,437.9,538.6,655.4,785.4,927.5,1081.0,1245.6,1419.0,1599.3,1784.1,1972.5,2165.2,2358.5,2546.6,2726.6,2898.7,3063.7,3222.5,3376.1,3524.9,3669.6,3811.2,3949.4,4083.3,4213.5,4341.8,4467.9,4592.0,4715.0,4836.1,4953.0,5062.9,5164.7,5259.5,5347.7,5429.4,5503.8,5572.5,5637.4,5699.6,5758.5,5813.5,5865.0,5914.0,5960.8,6005.4,6048.2,6089.4,6128.8,6165.6,6199.5,6232.0,6263.7,6294.9,6325.2,6354.3,6382.9,6411.3,6439.3,6466.1,6491.2,6514.8,6537.1,6558.4,6579.1,6598.7,6616.4,6632.1,6645.8,6656.5,6667.2,6677.6,6687.4,6697.0,
Italy_Marche,Italy_Marche_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,6657,40,59,49,33,81,Death,983,39,67,55,26,80,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.0,1.6,2.3,3.1,4.1,5.5,7.1,9.2,11.8,15.3,19.7,25.3,32.1,40.7,51.4,64.5,79.7,97.0,116.2,137.5,161.4,187.6,215.3,243.9,273.1,302.8,332.7,362.4,391.4,420.4,450.1,480.1,509.4,537.2,563.4,587.8,609.9,629.2,645.8,661.0,675.4,689.4,703.2,717.2,731.6,746.5,761.8,777.0,791.8,805.9,818.9,830.9,841.9,852.0,861.2,869.6,877.3,884.4,891.1,897.6,904.1,910.7,917.1,923.3,929.4,935.3,940.9,946.0,950.8,955.2,959.2,963.0,966.5,969.9,973.0,975.9,978.5,980.8,982.7,984.6,986.5,988.2,990.0,
Italy_Marche,Italy_Marche_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,6657,40,59,49,33,81,Death,983,39,67,55,26,80,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,11.0,25.0,35.0,61.0,84.0,124.0,159.0,207.0,272.0,323.0,394.0,479.0,592.0,725.0,899.0,1133.0,1242.0,1371.0,1568.0,1737.0,1981.0,2153.0,2421.0,2569.0,2736.0,2934.0,3114.0,3196.0,3373.0,3558.0,3684.0,3825.0,3962.0,4098.0,4230.0,4341.0,4464.0,4614.0,4710.0,4859.0,4955.0,5084.0,5211.0,5303.0,5381.0,5426.0,5503.0,5582.0,5668.0,5721.0,5769.0,5826.0,5877.0,5924.0,5952.0,6028.0,6058.0,6111.0,6127.0,6175.0,6210.0,6247.0,6275.0,6298.0,6319.0,6363.0,6392.0,6421.0,6452.0,6470.0,6493.0,6533.0,6543.0,6568.0,6588.0,6603.0,6619.0,6642.0,6667.0,6678.0,6675.0,6677.0,6689.0,6697.0,
Italy_Marche,Italy_Marche_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,6657,40,59,49,33,81,Death,983,39,67,55,26,80,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,4.0,4.0,6.0,7.0,10.0,13.0,18.0,22.0,27.0,36.0,46.0,57.0,69.0,92.0,115.0,137.0,154.0,184.0,203.0,231.0,287.0,310.0,336.0,364.0,386.0,417.0,452.0,477.0,503.0,557.0,574.0,599.0,612.0,630.0,652.0,669.0,682.0,689.0,700.0,713.0,728.0,746.0,764.0,785.0,795.0,807.0,822.0,834.0,845.0,857.0,865.0,874.0,879.0,884.0,893.0,899.0,906.0,911.0,916.0,927.0,932.0,936.0,943.0,948.0,954.0,958.0,960.0,964.0,969.0,971.0,974.0,977.0,982.0,984.0,984.0,986.0,987.0,990.0,990.0,
Poland,Poland_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,19503,49,999,0,65,54,Death,940,49,94,73,46,999,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.5,4.1,6.5,9.9,14.7,21.4,30.7,42.9,58.9,79.2,104.8,136.5,175.2,221.9,277.6,343.0,419.2,507.1,607.6,721.7,850.0,993.0,1151.4,1326.2,1518.7,1730.2,1962.1,2214.8,2488.2,2781.6,3093.7,3422.8,3766.7,4122.0,4484.8,4850.7,5216.1,5578.7,5937.8,6294.6,6650.7,7007.6,7366.0,7725.9,8087.0,8449.3,8812.9,9177.3,9541.4,9903.3,10261.0,10612.6,10957.5,11295.7,11627.8,11954.7,12277.2,12596.2,12912.8,13227.7,13541.9,13856.6,14173.5,14494.9,14823.1,15159.4,15503.7,15854.7,16209.9,16567.6,16926.9,17288.2,17652.1,18018.9,18388.3,18759.5,19131.4,19503.4,19875.3,20247.1,20619.0,
Poland,Poland_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,19503,49,999,0,65,54,Death,940,49,94,73,46,999,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.2,1.6,2.1,2.5,3.1,3.6,4.2,4.8,5.6,6.4,7.5,8.7,10.2,12.0,14.2,17.0,20.6,24.9,30.2,36.5,44.1,53.0,63.3,75.1,88.2,102.7,118.2,134.6,151.9,169.9,188.5,207.5,226.8,246.1,265.5,284.9,304.4,324.4,345.0,366.2,388.2,411.0,434.5,458.6,483.3,508.1,532.6,556.4,579.2,600.8,621.3,640.9,659.5,677.4,694.8,711.7,728.6,745.6,763.0,780.6,798.4,816.1,833.6,850.5,866.9,882.6,897.7,912.3,926.6,940.6,954.4,968.2,982.0,
Poland,Poland_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,19503,49,999,0,65,54,Death,940,49,94,73,46,999,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,2.1,3.8,6.1,9.5,14.4,21.5,31.5,44.8,62.6,85.9,114.7,150.2,193.4,245.9,308.4,381.3,465.9,563.4,674.9,800.9,942.0,1099.7,1273.1,1461.5,1665.2,1889.4,2138.6,2411.9,2708.1,3025.8,3365.7,3724.9,4096.1,4472.9,4851.0,5227.8,5598.3,5956.6,6304.5,6646.1,6987.5,7333.2,7688.9,8055.9,8430.9,8808.3,9182.7,9552.1,9915.2,10269.3,10613.4,10951.7,11292.9,11635.1,11969.4,12290.3,12599.0,12902.2,13207.2,13515.4,13825.7,14139.6,14460.0,14786.5,15118.3,15459.1,15808.7,16167.2,16535.0,16907.5,17278.9,17645.1,18005.0,18361.5,18719.3,19095.8,19472.9,19851.8,20233.4,20619.0,
Poland,Poland_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,19503,49,999,0,65,54,Death,940,49,94,73,46,999,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.4,1.9,2.6,3.2,3.8,4.2,4.7,5.2,5.8,6.7,7.9,9.3,11.0,12.9,15.3,18.3,21.9,26.5,32.5,39.9,48.7,58.8,70.5,84.2,99.5,115.7,132.7,150.8,169.7,188.9,208.1,227.4,247.2,267.3,287.1,306.4,325.6,345.2,365.3,386.5,409.3,433.4,458.7,485.1,512.2,539.3,565.0,588.3,609.5,629.4,648.2,665.7,682.3,698.8,715.7,732.8,749.9,767.0,784.4,802.4,820.7,839.1,857.4,875.2,892.3,908.1,922.3,934.5,946.5,958.4,970.2,982.0,
Poland,Poland_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,19503,49,999,0,65,54,Death,940,49,94,73,46,999,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,5.0,11.0,16.0,22.0,31.0,49.0,68.0,103.0,119.0,177.0,238.0,251.0,355.0,425.0,536.0,634.0,749.0,901.0,1051.0,1221.0,1389.0,1638.0,1862.0,2055.0,2311.0,2554.0,2946.0,3383.0,3627.0,4102.0,4413.0,4848.0,5205.0,5575.0,5955.0,6356.0,6674.0,6934.0,7202.0,7582.0,7918.0,8379.0,8742.0,9287.0,9593.0,9856.0,10169.0,10511.0,10892.0,11273.0,11617.0,11902.0,12218.0,12640.0,12877.0,13105.0,13375.0,13693.0,14006.0,14431.0,14740.0,15047.0,15366.0,15651.0,15996.0,16326.0,16921.0,17204.0,17615.0,18016.0,18257.0,18529.0,18885.0,19268.0,19739.0,20143.0,20619.0,
Poland,Poland_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,19503,49,999,0,65,54,Death,940,49,94,73,46,999,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,10.0,14.0,16.0,16.0,18.0,22.0,31.0,33.0,43.0,57.0,71.0,79.0,94.0,107.0,129.0,159.0,174.0,181.0,208.0,232.0,245.0,263.0,286.0,314.0,332.0,347.0,360.0,380.0,401.0,426.0,454.0,494.0,524.0,535.0,562.0,596.0,624.0,644.0,651.0,664.0,678.0,698.0,716.0,733.0,755.0,776.0,785.0,800.0,811.0,839.0,861.0,883.0,907.0,915.0,925.0,936.0,948.0,962.0,972.0,982.0,
US_Michigan_Oakland,US_Michigan_Oakland_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,8036,54,74,65,24,88,Death,920,57,80,67,45,111,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.4,4.5,8.2,14.5,24.4,38.9,58.6,84.5,117.4,158.4,209.0,270.5,343.9,430.4,531.0,647.2,780.7,933.0,1105.2,1297.3,1508.6,1737.7,1982.8,2241.7,2511.6,2789.0,3069.5,3348.8,3623.5,3891.0,4149.4,4397.4,4633.8,4857.0,5065.8,5259.9,5440.3,5608.5,5766.7,5915.9,6056.7,6188.9,6312.8,6429.2,6539.9,6646.6,6750.5,6851.0,6947.0,7036.9,7120.1,7196.7,7267.5,7333.1,7393.5,7448.2,7497.0,7540.5,7580.5,7619.1,7658.2,7698.6,7740.1,7782.0,7823.2,7862.8,7900.4,7936.3,7970.6,8003.7,8036.0,8067.7,8099.4,8131.0,
US_Michigan_Oakland,US_Michigan_Oakland_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,8036,54,74,65,24,88,Death,920,57,80,67,45,111,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.5,4.0,6.0,8.9,12.6,17.6,24.1,32.2,42.0,53.4,66.4,80.7,96.4,113.2,131.3,150.3,170.2,190.8,211.8,233.4,255.3,277.6,300.2,322.7,344.9,366.7,387.9,408.7,429.3,449.9,470.5,491.2,511.8,532.2,552.4,572.5,592.5,612.5,632.1,651.1,669.3,686.8,703.5,719.6,735.3,750.5,765.3,779.4,793.1,806.3,819.1,831.6,843.9,855.6,866.7,876.9,886.4,895.3,903.8,911.9,920.0,928.0,936.0,944.0,
