Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,Unnamed: 130
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,180571,40,81,67,35,999,Death,27644,43,81,69,33,999,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,29427.0,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,207772,30,62,52,40,91,Death,28426,29,67,55,39,93,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,5.6,16.1,36.8,71.5,124.2,199.8,304.5,444.6,625.9,853.0,1130.9,1467.0,1873.4,2366.3,2963.7,3681.9,4537.0,5548.6,6742.3,8148.7,9795.5,11701.6,13875.9,16324.7,19063.8,22122.9,25535.5,29319.6,33464.2,37932.9,42680.2,47667.9,52864.7,58233.1,63715.8,69236.8,74721.3,80118.4,85408.1,90589.4,95660.4,100607.6,105409.4,110049.9,114530.5,118872.2,123106.5,127261.8,131352.9,135380.0,139334.4,143208.2,147002.8,150727.5,154389.2,157980.6,161480.2,164866.8,168136.8,171307.9,174406.3,177446.4,180420.8,183307.1,186085.2,188748.0,191299.5,193744.7,196081.8,198303.7,200397.3,202360.1,204218.8,206009.5,207772.2,209521.0,211268.6,213013.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,207772,30,62,52,40,91,Death,28426,29,67,55,39,93,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.6,5.5,8.1,11.6,16.2,22.7,31.4,43.4,59.4,80.9,109.9,148.9,200.6,267.9,353.3,458.9,586.9,739.7,919.9,1129.9,1372.0,1649.6,1967.3,2330.1,2741.8,3203.2,3712.5,4266.7,4863.3,5500.5,6175.6,6883.4,7617.6,8371.7,9141.1,9921.5,10707.5,11490.9,12262.6,13014.1,13740.7,14440.7,15114.9,15765.0,16392.6,16999.9,17590.4,18168.4,18738.3,19302.7,19862.2,20415.6,20961.0,21497.3,22024.1,22540.9,23046.6,23539.0,24015.7,24474.9,24915.9,25339.0,25744.5,26132.4,26503.1,26857.2,27194.8,27516.8,27826.4,28127.8,28426.0,28722.5,29019.0,29315.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,207772,30,62,52,40,91,Death,28426,29,67,55,39,93,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.1,130.3,221.9,349.5,517.9,734.1,998.6,1317.6,1699.0,2152.7,2692.2,3344.6,4148.5,5129.8,6274.7,7612.7,9192.0,11037.9,13171.9,15620.6,18384.1,21439.4,24770.8,28440.2,32528.7,37068.9,42023.7,47294.2,52755.6,58292.2,63832.7,69353.5,74881.9,80430.5,85920.3,91241.9,96348.0,101222.9,105896.4,110446.2,114949.5,119396.3,123697.5,127818.6,131799.7,135691.2,139564.0,143479.5,147423.4,151304.7,155031.5,158600.0,162033.5,165353.9,168597.9,171783.5,174914.2,177986.0,180962.2,183841.3,186637.3,189363.3,191988.2,194463.2,196773.1,198942.0,200996.3,202971.7,204870.5,206666.1,208274.4,209873.5,211456.4,213013.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,207772,30,62,52,40,91,Death,28426,29,67,55,39,93,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.6,13.7,18.4,24.7,33.9,47.1,65.5,89.9,121.9,165.4,223.6,300.7,400.7,526.4,678.4,855.0,1059.4,1295.2,1563.2,1866.5,2211.0,2609.0,3071.7,3594.0,4166.9,4785.6,5441.0,6122.7,6829.1,7564.0,8328.7,9118.0,9925.5,10741.5,11550.1,12338.0,13102.7,13838.4,14540.5,15210.6,15851.2,16464.5,17058.9,17644.3,18219.8,18784.3,19344.4,19903.7,20458.9,21010.5,21557.9,22096.3,22617.4,23121.6,23611.3,24087.3,24550.8,25002.8,25435.8,25843.3,26227.1,26590.9,26933.9,27261.8,27587.5,27908.5,28212.1,28489.2,28766.8,29042.8,29315.0,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,207772,30,62,52,40,91,Death,28426,29,67,55,39,93,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,207772,30,62,52,40,91,Death,28426,29,67,55,39,93,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,29315.0,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,215523,37,67,59,29,87,Death,24812,40,69,60,29,88,11.5,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.1,2.4,3.0,4.3,6.5,10.4,16.6,26.0,39.6,58.3,83.5,116.9,161.9,224.5,313.2,439.0,617.4,872.0,1233.5,1734.5,2401.6,3252.4,4302.6,5572.1,7086.7,8875.5,10965.8,13385.5,16177.3,19409.9,23168.0,27525.3,32511.9,38105.0,44246.5,50866.4,57891.7,65241.4,72813.8,80488.0,88142.4,95677.4,103026.2,110149.9,117021.4,123614.6,129903.2,135866.2,141493.0,146792.2,151802.9,156595.7,161248.5,165818.0,170325.3,174766.8,179143.3,183463.2,187699.5,191747.4,195442.5,198630.8,201258.2,203383.2,205110.0,206526.5,207698.0,208698.5,209639.8,210638.5,211754.0,212973.3,214244.8,215523.4,216793.1,218062.4,219329.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,215523,37,67,59,29,87,Death,24812,40,69,60,29,88,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,3.1,5.1,8.2,12.7,19.3,29.3,44.5,66.6,97.6,139.7,195.2,267.2,359.6,477.6,627.4,816.6,1053.8,1347.6,1705.4,2132.5,2630.6,3198.3,3830.8,4521.0,5260.3,6039.1,6846.6,7671.1,8501.4,9327.9,10143.6,10943.9,11724.5,12481.4,13210.8,13910.3,14579.7,15220.8,15836.9,16430.7,17002.8,17551.3,18074.4,18572.1,19047.7,19505.5,19948.6,20377.3,20790.7,21189.3,21576.2,21955.1,22326.9,22689.4,23038.4,23371.4,23686.8,23984.8,24268.7,24542.9,24812.6,25079.8,25346.6,25613.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,215523,37,67,59,29,87,Death,24812,40,69,60,29,88,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.6,3.7,5.9,9.7,16.2,27.0,43.2,65.8,95.4,133.0,182.4,246.4,332.9,463.1,664.3,939.1,1310.5,1888.2,2709.6,3754.8,5016.3,6509.8,8256.4,10270.5,12540.1,15172.4,18224.4,21771.8,25893.3,30756.0,36426.6,42867.6,49895.0,57347.3,65050.4,72849.8,80600.0,88311.1,96006.9,103637.8,111055.8,118081.9,124654.2,130826.4,136652.0,142189.6,147499.1,152601.5,157405.5,161823.4,166006.5,170265.7,174675.8,179121.6,183664.1,188244.3,192701.3,196858.7,200506.7,203216.0,205063.1,206304.2,207224.9,207825.7,208347.7,209193.2,210511.5,211930.7,213283.8,214547.6,215730.5,216924.1,218127.6,219329.0,
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,215523,37,67,59,29,87,Death,24812,40,69,60,29,88,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.5,2.9,5.2,8.8,14.0,20.8,30.3,45.9,70.8,106.9,156.0,222.6,308.2,414.7,545.3,709.9,920.5,1188.3,1522.9,1941.1,2446.8,3034.7,3695.1,4418.7,5192.0,5996.2,6820.5,7666.8,8527.4,9384.2,10223.4,11038.6,11827.1,12583.5,13307.5,14005.2,14679.3,15331.2,15953.6,16536.0,17087.9,17630.2,18168.7,18680.2,19157.8,19612.8,20051.1,20462.0,20852.4,21242.1,21643.6,22040.4,22420.6,22783.6,23135.1,23470.2,23782.4,24083.9,24377.7,24652.6,24894.3,25135.2,25375.4,25613.0,
