Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
US_California_Los_Angeles,US_California_Los_Angeles_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,50060,50,999,0,85,42,Death,2339,53,94,78,49,999,4.35,0.2,0.3,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.4,2.2,3.5,5.2,7.0,8.9,11.1,13.6,16.5,19.9,24.2,29.6,37.6,49.9,67.7,91.2,120.3,154.4,195.6,246.8,310.3,389.8,495.0,629.5,788.1,973.3,1199.1,1477.1,1809.0,2188.1,2602.8,3047.6,3542.3,4083.7,4649.1,5222.4,5796.2,6366.1,6915.1,7431.5,7911.2,8359.8,8798.7,9231.6,9667.1,10122.3,10611.6,11164.8,11804.8,12548.5,13399.5,14343.4,15346.9,16367.1,17368.4,18320.9,19218.7,20077.8,20918.8,21756.4,22601.8,23466.2,24361.4,25277.5,26194.8,27099.8,27999.5,28890.6,29763.7,30615.5,31455.0,32290.9,33142.2,34015.4,34903.4,35799.2,36706.7,37628.8,38564.8,39517.2,40491.6,41489.1,42524.6,43620.8,44760.2,45916.3,47170.4,48468.3,49775.0,51088.6,52411.2,53746.0
US_California_Los_Angeles,US_California_Los_Angeles_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,50060,50,999,0,85,42,Death,2339,53,94,78,49,999,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.1,1.2,1.3,1.6,2.2,3.2,4.6,6.6,9.2,12.3,16.0,20.3,25.5,31.7,39.0,47.2,56.4,67.5,80.6,95.7,112.6,131.6,152.1,173.2,194.7,217.3,241.8,269.1,299.6,333.8,372.9,416.2,461.3,506.3,551.5,598.3,646.5,694.9,742.4,788.8,835.7,883.0,929.9,976.2,1022.2,1067.7,1112.8,1158.1,1203.2,1247.9,1292.0,1335.8,1379.3,1423.0,1466.9,1510.3,1552.8,1594.5,1635.7,1676.4,1716.8,1758.1,1800.7,1844.2,1888.0,1931.4,1973.8,2014.3,2052.5,2088.1,2121.8,2157.1,2193.1,2229.0,2265.2,2301.8,2339.0
US_California_Los_Angeles,US_California_Los_Angeles_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,50060,50,999,0,85,42,Death,2339,53,94,78,49,999,4.35,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,13.0,14.0,14.0,14.0,20.0,27.0,32.0,40.0,53.0,53.0,94.0,144.0,190.0,231.0,292.0,292.0,407.0,536.0,662.0,812.0,1229.0,1465.0,1465.0,1829.0,2474.0,3019.0,3518.0,4045.0,4566.0,4605.0,5955.0,6377.0,6936.0,7559.0,7955.0,8443.0,8453.0,8894.0,9433.0,10047.0,10517.0,10854.0,11400.0,12021.0,12341.0,13823.0,15153.0,16447.0,17537.0,18545.0,19133.0,19567.0,20423.0,20996.0,22485.0,23220.0,24262.0,24894.0,25699.0,26225.0,27836.0,28665.0,29511.0,30319.0,31241.0,31703.0,32263.0,33211.0,34538.0,35392.0,36316.0,37360.0,38011.0,38458.0,39573.0,40895.0,42037.0,43070.0,44121.0,45017.0,46023.0,47845.0,48761.0,49860.0,51678.0,53746.0
US_California_Los_Angeles,US_California_Los_Angeles_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,50060,50,999,0,85,42,Death,2339,53,94,78,49,999,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,11.0,13.0,21.0,26.0,26.0,32.0,44.0,54.0,64.0,78.0,89.0,93.0,132.0,147.0,169.0,198.0,223.0,242.0,244.0,269.0,322.0,360.0,405.0,457.0,497.0,576.0,600.0,619.0,663.0,732.0,797.0,850.0,895.0,916.0,944.0,1002.0,1056.0,1111.0,1174.0,1209.0,1231.0,1257.0,1315.0,1369.0,1418.0,1470.0,1515.0,1531.0,1570.0,1616.0,1660.0,1711.0,1753.0,1793.0,1821.0,1840.0,1913.0,1973.0,2016.0,2053.0,2092.0,2106.0,2116.0,2145.0,2201.0,2241.0,2294.0,2339.0
Canada_Ontario,Canada_Ontario_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,c=dD,Cases,29023,48,88,70,57,999,Death,2332,55,101,80,38,117,8.04,0.2,0.4,0.6,0.8,1.0,1.3,1.5,1.8,2.0,2.2,2.4,2.6,2.7,2.8,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.3,3.5,3.9,4.4,5.1,6.1,7.3,8.7,10.3,12.1,14.1,16.2,18.5,21.1,23.9,27.2,31.4,36.8,44.1,53.5,65.6,80.8,99.3,121.6,148.1,179.4,216.1,259.0,309.1,367.5,436.0,516.5,611.7,724.9,859.3,1018.5,1205.2,1421.3,1667.1,1941.9,2243.6,2570.1,2919.0,3288.0,3674.1,4074.4,4485.9,4907.8,5341.8,5791.7,6262.4,6757.3,7277.8,7822.9,8390.1,8976.6,9579.4,10194.8,10817.5,11440.7,12056.9,12659.3,13243.6,13808.1,14353.1,14879.6,15388.6,15880.7,16357.1,16819.8,17271.5,17714.4,18149.7,18577.6,18997.3,19408.3,19811.0,20206.0,20594.4,20976.9,21354.0,21726.5,22095.2,22462.1,22829.7,23200.7,23577.2,23960.1,24348.7,24741.8,25136.9,25532.0,25925.5,26317.0,26706.4,27094.4,27481.4,27867.1,28252.5,28637.9,29023.0
Canada_Ontario,Canada_Ontario_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,c=dD,Cases,29023,48,88,70,57,999,Death,2332,55,101,80,38,117,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.7,1.0,1.4,2.0,2.7,3.7,4.9,6.3,8.1,10.2,12.8,16.0,20.0,25.1,31.5,39.4,48.8,59.8,72.4,86.7,102.5,120.1,139.4,160.5,183.7,209.2,237.3,268.2,301.7,337.9,376.6,417.7,461.1,506.7,554.2,603.2,653.3,704.1,755.7,807.9,860.9,914.7,969.3,1024.5,1080.3,1136.7,1193.7,1251.1,1308.6,1365.9,1422.6,1478.3,1532.8,1585.7,1636.9,1685.7,1731.9,1775.2,1815.5,1853.1,1888.3,1921.5,1953.1,1983.2,2012.1,2040.1,2067.4,2094.3,2121.0,2147.5,2174.0,2200.4,2226.7,2253.0,2279.4,2305.7,2332.0
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,c=dD,Cases,29023,48,88,70,57,999,Death,2332,55,101,80,38,117,8.04,0.2,0.3,0.4,0.6,0.8,1.2,1.5,1.8,2.1,2.4,2.7,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.3,3.5,3.9,4.6,5.8,7.3,9.3,11.4,13.7,16.1,18.6,20.9,23.2,25.5,28.0,31.0,35.3,41.3,50.0,63.0,80.6,102.5,128.5,158.9,194.3,234.6,279.7,330.3,388.6,458.8,542.5,640.4,755.9,895.4,1064.3,1267.4,1508.1,1787.8,2108.2,2469.3,2853.9,3247.2,3647.1,4056.5,4474.8,4895.9,5315.4,5736.7,6168.4,6626.4,7127.7,7677.1,8268.6,8889.8,9531.1,10193.9,10875.6,11550.9,12190.9,12788.6,13365.3,13930.5,14479.5,15003.9,15499.6,15976.1,16446.0,16905.7,17353.1,17789.3,18218.1,18642.2,19063.5,19480.7,19890.6,20293.0,20686.6,21067.9,21437.5,21797.2,22151.3,22504.7,22860.4,23221.5,23591.4,23971.6,24363.3,24766.4,25178.3,25595.8,26013.1,26422.3,26819.1,27191.2,27561.2,27929.5,28295.7,28660.2,29023.0
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,c=dD,Cases,29023,48,88,70,57,999,Death,2332,55,101,80,38,117,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.3,1.9,2.7,3.7,4.9,6.6,8.6,10.8,13.5,16.8,20.5,25.2,31.1,39.1,49.8,63.5,79.1,95.9,114.3,134.3,155.7,177.7,199.8,223.1,250.2,283.4,322.1,364.3,408.4,454.2,502.3,552.2,602.2,651.2,699.9,750.3,802.9,857.3,912.7,968.4,1024.6,1080.3,1135.1,1191.1,1249.0,1308.1,1366.9,1425.2,1483.9,1542.4,1599.0,1652.1,1700.9,1746.8,1789.7,1829.5,1866.4,1900.6,1932.1,1961.2,1988.7,2015.8,2042.5,2069.0,2095.5,2122.6,2150.0,2177.2,2203.3,2229.1,2254.8,2280.6,2306.3,2332.0
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,c=dD,Cases,29023,48,88,70,57,999,Death,2332,55,101,80,38,117,8.04,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,11.0,15.0,18.0,20.0,20.0,22.0,25.0,28.0,29.0,34.0,36.0,41.0,42.0,74.0,79.0,104.0,177.0,185.0,221.0,257.0,308.0,377.0,425.0,503.0,588.0,688.0,858.0,994.0,1144.0,1355.0,1706.0,1966.0,2392.0,2793.0,3255.0,3630.0,4354.0,4347.0,4726.0,5276.0,5759.0,6237.0,6648.0,7049.0,7470.0,7953.0,8447.0,9840.0,10456.0,11013.0,11561.0,12063.0,12715.0,13718.0,14068.0,14550.0,15012.0,15568.0,15970.0,16500.0,16978.0,17395.0,17880.0,18321.0,18574.0,19097.0,19468.0,19910.0,20388.0,20826.0,21148.0,21469.0,21817.0,22158.0,22516.0,22865.0,23258.0,23645.0,23974.0,24286.0,24755.0,25197.0,25595.0,26085.0,26560.0,26897.0,27302.0,27624.0,27943.0,28320.0,28700.0,29023.0
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,c=dD,Cases,29023,48,88,70,57,999,Death,2332,55,101,80,38,117,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,13.0,18.0,18.0,21.0,31.0,33.0,37.0,53.0,67.0,94.0,119.0,150.0,153.0,153.0,200.0,222.0,253.0,274.0,291.0,334.0,385.0,490.0,524.0,564.0,591.0,624.0,694.0,762.0,806.0,862.0,916.0,960.0,1023.0,1072.0,1153.0,1205.0,1265.0,1292.0,1326.0,1446.0,1505.0,1560.0,1607.0,1665.0,1726.0,1751.0,1788.0,1852.0,1883.0,1915.0,1939.0,1976.0,1999.0,2019.0,2032.0,2079.0,2106.0,2129.0,2157.0,2181.0,2210.0,2235.0,2264.0,2292.0,2313.0,2332.0
US_New_York_Nassau,US_New_York_Nassau_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,40307,49,76,64,28,91,Death,2121,54,79,72,24,95,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.7,1.3,2.2,3.7,5.9,8.8,12.8,18.1,25.2,35.4,50.6,74.6,112.8,172.0,259.8,383.2,547.9,758.2,1017.5,1329.4,1697.9,2126.9,2619.6,3177.4,3800.4,4487.7,5238.4,6051.9,6927.6,7865.0,8863.1,9919.9,11032.2,12194.2,13396.9,14628.5,15875.9,17126.9,18371.2,19600.8,20808.5,21986.5,23124.9,24213.6,25244.2,26212.9,27121.3,27975.2,28782.6,29549.5,30278.5,30969.9,31623.1,32238.6,32818.5,33365.8,33882.4,34368.5,34822.3,35241.2,35623.3,35969.3,36282.4,36567.3,36829.2,37072.0,37298.1,37509.4,37707.1,37892.8,38068.2,38233.9,38390.2,38537.3,38675.2,38805.1,38928.3,39046.1,39159.4,39268.5,39373.5,39474.4,39571.6,39666.1,39758.8,39850.7,39942.3,40033.5,40124.8,40216.0,40307.0
US_New_York_Nassau,US_New_York_Nassau_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,40307,49,76,64,28,91,Death,2121,54,79,72,24,95,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.3,1.8,2.6,3.6,4.8,6.5,8.6,11.2,14.4,18.3,23.2,29.0,36.4,46.0,59.2,77.6,103.0,136.4,178.6,229.3,287.9,353.4,424.7,500.4,578.7,657.5,734.4,807.7,876.6,941.1,1002.2,1060.9,1117.7,1172.9,1226.7,1279.1,1330.1,1379.7,1427.8,1473.9,1517.0,1556.8,1593.0,1626.1,1656.9,1686.2,1714.7,1742.5,1769.7,1796.3,1822.2,1847.3,1871.4,1894.4,1915.9,1935.8,1953.8,1970.0,1984.5,1997.4,2009.0,2019.6,2029.4,2038.5,2047.0,2055.2,2062.8,2070.1,2076.9,2083.5,2089.9,2096.1,2102.4,2108.6,2114.8,2121.0
US_New_York_Nassau,US_New_York_Nassau_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,40307,49,76,64,28,91,Death,2121,54,79,72,24,95,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,2.3,4.4,7.4,11.7,17.4,24.7,33.7,44.8,59.8,82.8,120.2,185.5,297.7,475.9,728.6,1051.3,1435.0,1876.0,2374.9,2931.0,3538.6,4198.2,4923.0,5725.5,6609.5,7574.9,8613.5,9709.4,10844.9,12010.1,13220.8,14490.3,15810.5,17149.0,18472.1,19764.9,21020.9,22236.7,23397.9,24484.6,25500.3,26462.9,27384.8,28258.0,29062.3,29784.2,30439.7,31072.9,31707.5,32334.6,32938.4,33517.5,34072.2,34590.8,35057.1,35460.1,35804.9,36112.6,36399.3,36668.2,36918.4,37152.2,37371.7,37577.8,37772.5,37957.4,38132.2,38295.9,38448.7,38591.5,38725.6,38852.4,38972.6,39086.7,39195.2,39299.6,39401.4,39500.8,39598.6,39694.9,39789.7,39877.4,39964.7,40051.3,40137.1,40222.4,40307.0
US_New_York_Nassau,US_New_York_Nassau_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,40307,49,76,64,28,91,Death,2121,54,79,72,24,95,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,1.8,2.5,3.3,4.6,6.4,8.5,11.2,14.7,19.0,24.2,30.6,38.2,47.0,57.2,69.9,88.5,121.2,170.5,235.0,312.4,400.2,495.0,591.7,684.6,769.2,843.3,909.4,965.5,1014.0,1062.3,1114.0,1167.8,1222.0,1277.2,1335.4,1395.5,1452.5,1501.2,1540.8,1575.6,1607.7,1637.3,1664.6,1690.5,1715.9,1742.5,1770.4,1798.9,1827.3,1855.1,1882.0,1907.1,1929.5,1948.6,1964.9,1979.7,1993.2,2005.3,2016.3,2026.2,2035.2,2043.5,2051.4,2058.9,2066.1,2073.5,2081.2,2088.8,2094.6,2100.0,2105.4,2110.7,2116.0,2121.0
US_New_York_Nassau,US_New_York_Nassau_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,40307,49,76,64,28,91,Death,2121,54,79,72,24,95,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,17.0,19.0,28.0,41.0,51.0,68.0,79.0,109.0,140.0,278.0,372.0,754.0,1234.0,1900.0,2442.0,2869.0,3285.0,3914.0,4657.0,5537.0,6445.0,7344.0,8544.0,9554.0,10587.0,12024.0,13346.0,14398.0,15616.0,16610.0,18548.0,20140.0,21512.0,22584.0,23553.0,24358.0,25250.0,26715.0,27772.0,28539.0,29180.0,30013.0,30677.0,31079.0,31555.0,32124.0,32765.0,33798.0,34522.0,34865.0,35085.0,35505.0,35854.0,36161.0,36519.0,36780.0,36965.0,37152.0,37350.0,37593.0,37812.0,38028.0,38217.0,38337.0,38434.0,38587.0,38743.0,38864.0,39033.0,39136.0,39225.0,39295.0,39368.0,39487.0,39608.0,39726.0,39837.0,39907.0,39974.0,40034.0,40140.0,40226.0,40307.0
US_New_York_Nassau,US_New_York_Nassau_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,40307,49,76,64,28,91,Death,2121,54,79,72,24,95,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,4.0,4.0,4.0,9.0,17.0,17.0,19.0,27.0,39.0,39.0,48.0,76.0,76.0,95.0,95.0,162.0,162.0,500.0,500.0,633.0,723.0,792.0,846.0,910.0,1001.0,1057.0,1109.0,1109.0,1109.0,1109.0,1329.0,1390.0,1431.0,1471.0,1518.0,1558.0,1587.0,1620.0,1647.0,1678.0,1700.0,1720.0,1745.0,1770.0,1792.0,1818.0,1891.0,1904.0,1918.0,1940.0,1963.0,1973.0,1991.0,2004.0,2016.0,2027.0,2034.0,2044.0,2053.0,2060.0,2065.0,2073.0,2082.0,2087.0,2094.0,2103.0,2108.0,2137.0,2114.0,2118.0,2121.0
Switzerland,Switzerland_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,30845,39,63,54,26,79,Death,1919,43,74,63,33,95,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.8,3.1,5.2,8.5,13.4,20.5,30.8,45.0,64.0,88.6,119.8,159.0,208.9,273.0,355.9,462.3,596.5,763.1,967.9,1219.0,1526.4,1901.3,2353.4,2888.7,3508.5,4209.9,4987.2,5832.9,6738.9,7695.3,8690.4,9710.8,10742.8,11773.9,12794.5,13797.4,14777.7,15732.4,16659.6,17558.3,18428.5,19269.4,20079.1,20853.4,21587.3,22276.8,22919.9,23517.7,24072.9,24588.7,25067.1,25508.6,25913.6,26283.8,26622.5,26934.7,27225.3,27497.7,27753.5,27992.6,28214.7,28420.1,28610.0,28786.4,28951.1,29105.1,29248.7,29382.0,29504.7,29617.3,29720.4,29814.8,29901.1,29979.6,30050.8,30115.4,30174.4,30228.9,30279.9,30328.0,30373.5,30416.4,30456.6,30494.4,30529.6,30562.6,30593.1,30621.3,30647.1,30670.7,30692.4,30712.8,30732.3,30751.4,30770.3,30789.0,30807.7,30826.4,30845.0
Switzerland,Switzerland_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,30845,39,63,54,26,79,Death,1919,43,74,63,33,95,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.5,0.8,1.1,1.6,2.3,3.1,4.2,5.6,7.5,9.9,13.0,17.2,22.5,29.2,37.4,47.4,59.2,73.3,89.8,109.1,131.6,157.3,186.7,219.7,256.4,296.6,340.3,387.2,436.8,488.9,542.8,598.1,654.1,710.3,766.2,821.4,875.8,929.1,981.2,1032.2,1081.8,1129.8,1176.3,1221.3,1264.8,1306.9,1347.6,1386.8,1424.6,1460.7,1495.4,1528.6,1560.3,1590.2,1618.3,1644.3,1668.3,1690.2,1710.1,1728.3,1744.6,1759.3,1772.4,1784.3,1795.2,1805.4,1815.0,1824.1,1832.6,1840.6,1848.0,1854.8,1861.1,1866.9,1872.1,1876.9,1881.2,1885.2,1888.8,1892.3,1895.5,1898.7,1901.7,1904.6,1907.6,1910.4,1913.3,1916.1,1919.0
Switzerland,Switzerland_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,30845,39,63,54,26,79,Death,1919,43,74,63,33,95,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,1.6,3.3,6.0,10.2,16.4,25.3,38.2,57.5,84.9,120.4,163.4,215.6,278.7,354.4,451.9,583.3,764.4,993.9,1266.7,1584.8,1970.8,2456.5,3055.2,3759.3,4568.2,5482.3,6494.4,7568.6,8666.5,9757.6,10826.1,11869.3,12883.8,13875.5,14858.6,15832.8,16788.0,17708.7,18587.9,19427.9,20236.0,21016.5,21759.9,22463.1,23124.1,23739.6,24306.8,24819.2,25272.1,25670.4,26032.7,26374.9,26703.5,27019.3,27318.5,27596.1,27849.4,28080.5,28291.7,28485.0,28664.0,28833.9,28997.2,29151.9,29296.2,29430.0,29553.5,29667.6,29771.8,29864.8,29946.1,30017.3,30080.9,30138.9,30193.1,30245.0,30295.0,30343.0,30388.8,30432.1,30472.5,30509.8,30545.1,30578.8,30610.1,30637.8,30661.9,30683.7,30704.3,30723.7,30741.4,30758.3,30775.6,30792.8,30810.0,30827.5,30845.0
Switzerland,Switzerland_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,30845,39,63,54,26,79,Death,1919,43,74,63,33,95,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.1,1.5,2.0,2.9,4.1,5.6,7.4,9.7,12.7,16.7,21.9,28.8,37.9,49.6,63.2,78.7,96.8,118.1,142.4,169.5,200.3,236.2,277.9,324.3,373.9,426.7,482.3,539.6,597.2,654.6,712.1,769.8,826.7,882.3,936.4,989.0,1040.1,1089.3,1137.1,1183.7,1228.7,1272.1,1314.1,1355.2,1395.0,1433.1,1469.2,1503.1,1535.8,1568.0,1599.0,1628.1,1655.0,1679.7,1702.2,1722.6,1740.2,1754.9,1767.3,1778.4,1788.7,1798.4,1808.0,1817.7,1827.2,1836.4,1845.0,1853.0,1860.2,1866.6,1872.0,1876.3,1879.9,1883.4,1887.0,1890.6,1894.3,1898.0,1901.5,1904.8,1907.3,1909.7,1912.1,1914.5,1916.8,1919.0
