Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,203029,30,62,52,40,91,Death,27685,29,67,55,39,93,13.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,322,400,650,888,1128,1694,2036,2502,3089,3858,4636,5883,7375,9172,10149,12462,15113,17660,21157,24747,27980,31506,35713,41035,47021,53578,59138,63927,69176,74386,80539,86498,92472,97689,101739,105792,110574,115242,119827,124632,128948,132547,135586,139422,143626,147577,152271,156363,159516,162488,165155,168941,172434,175925,178972,181228,183957,187327,189973,192994,195351,197675,199414,201505,203591,205463,207428,209328,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,203029,30,62,52,40,91,Death,27685,29,67,55,39,93,13.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,12,17,21,29,34,52,79,107,148,197,233,366,463,631,827,1016,1266,1441,1809,2158,2503,2978,3405,4032,4825,5476,6077,6820,7503,8165,9134,10023,10779,11591,12428,13155,13915,14681,15362,15887,16523,17127,17669,18279,18849,19468,19899,20465,21067,21645,22170,22745,23227,23660,24114,24648,25085,25549,25969,26384,26644,26977,27359,27682,27967,28236,28710,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,167729,40,81,67,32,999,Death,26060,43,81,69,30,999,15.54%,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.2,2.6,3.1,3.7,4.4,5.2,6.0,6.8,7.5,8.1,8.5,8.8,9.0,9.0,9.1,9.3,9.6,10.0,10.6,11.5,12.8,14.8,17.6,21.8,27.7,36.4,48.7,65.4,87.4,115.0,148.5,188.7,237.8,299.6,378.2,478.0,604.0,762.0,960.3,1209.6,1522.3,1909.8,2380.9,2943.3,3608.6,4396.9,5335.7,6453.7,7773.4,9306.7,11062.5,13056.0,15311.0,17849.6,20682.1,23802.8,27194.1,30834.8,34705.4,38795.8,43108.7,47648.5,52407.5,57356.8,62450.6,67642.9,72899.5,78197.5,83514.4,88821.8,94087.2,99287.5,104419.7,109496.4,114536.7,119552.3,124540.3,129481.7,134350.3,139132.9,143848.1,148546.8,153280.3,158065.7,162890.8,167729.4,172572.3,177416.8,182260.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,167729,40,81,67,32,999,Death,26060,43,81,69,30,999,15.54%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.7,4.0,6.1,9.3,14.2,21.2,30.9,44.0,61.0,82.5,109.3,142.7,185.2,240.1,311.5,403.3,519.0,661.6,835.0,1044.4,1296.7,1598.5,1955.2,2368.7,2838.9,3365.9,3951.7,4599.9,5311.9,6083.2,6903.3,7758.9,8639.3,9537.5,10449.5,11370.2,12292.0,13206.5,14107.6,14994.7,15871.8,16744.0,17613.0,18475.5,19324.1,20151.3,20953.2,21731.4,22490.8,23233.7,23959.4,24669.6,25367.6,26060.0,26750.5,27440.9,28131.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,167729,40,81,67,32,999,Death,26060,43,81,69,30,999,15.54%,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.1,2.3,2.5,3.1,4.0,5.1,6.2,7.2,8.1,8.7,8.9,9.0,9.0,9.0,9.0,9.0,9.1,9.4,10.0,10.7,11.7,13.1,15.3,18.4,22.6,28.6,37.9,51.8,71.5,97.8,131.7,172.9,220.6,272.4,330.5,411.2,524.8,665.8,841.4,1070.7,1362.3,1705.4,2131.7,2676.1,3333.7,4085.6,4955.6,5978.9,7198.7,8656.5,10394.7,12411.4,14671.7,17174.9,19960.7,23038.5,26399.9,30065.1,34079.3,38347.2,42723.9,47157.0,51733.7,56622.3,61807.7,67182.0,72685.2,78251.0,83716.4,88959.0,93979.3,98984.1,104091.9,109265.1,114417.5,119504.7,124500.4,129393.9,134196.7,138930.8,143629.8,148283.8,152883.5,157508.1,162242.6,167217.5,172188.9,177197.8,182260.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,167729,40,81,67,32,999,Death,26060,43,81,69,30,999,15.54%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.0,3.1,4.3,6.0,9.1,14.5,22.7,34.0,49.6,70.4,96.4,127.4,163.3,206.9,264.4,341.9,444.7,580.0,751.5,957.1,1195.7,1472.9,1804.4,2201.6,2670.8,3214.4,3822.1,4476.5,5179.6,5938.2,6760.9,7647.4,8582.3,9538.7,10488.7,11415.2,12314.2,13194.3,14077.4,14986.2,15897.0,16781.0,17644.9,18497.7,19330.9,20153.7,20981.8,21801.0,22571.9,23292.8,23992.1,24675.2,25342.0,26031.8,26726.6,27427.1,28131.0,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,167729,40,81,67,32,999,Death,26060,43,81,69,30,999,15.54%,,,,,,,,,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,167729,40,81,67,32,999,Death,26060,43,81,69,30,999,15.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,7,7,9,10,28,43,65,81,115,158,194,250,285,359,508,694,877,1161,1455,1669,2043,2425,3095,3747,4461,5221,5865,6433,7471,8505,9608,10760,11599,12285,13029,14073,14915,15944,16879,17994,18492,19051,20223,21060,21787,22792,23635,24055,24393,25302,26097,26771,27510,28131,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,213270,37,67,59,29,87,Death,24142,40,69,60,29,88,11.32%,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.4,3.1,4.3,6.6,10.4,16.7,26.2,39.9,58.7,84.0,117.7,163.1,226.0,315.4,442.1,621.6,878.0,1242.0,1746.4,2418.2,3274.9,4332.3,5610.6,7135.6,8936.9,11041.6,13478.0,16289.1,19544.1,23328.2,27715.5,32736.6,38368.3,44552.4,51218.0,58291.8,65692.4,73317.1,81044.3,88751.6,96338.8,103738.4,110911.3,117830.3,124469.0,130801.1,136805.3,142471.0,147806.9,152852.1,157678.0,162363.1,166964.1,171502.6,175974.8,180381.5,184731.3,188996.9,193072.8,196793.4,200003.8,202649.3,204789.0,206527.7,207954.0,209148.5,210201.4,211200.2,212216.0,213270.3,214369.8,215475.0,216582.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,213270,37,67,59,29,87,Death,24142,40,69,60,29,88,11.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,3.1,5.2,8.3,12.7,19.4,29.5,44.7,66.9,98.2,140.4,196.3,268.7,361.6,480.2,630.9,821.1,1059.6,1354.9,1714.7,2144.1,2645.0,3215.8,3851.7,4545.7,5289.1,6072.1,6884.0,7713.0,8547.9,9378.8,10199.1,11003.7,11788.6,12549.6,13283.0,13986.3,14659.4,15304.0,15923.4,16520.5,17095.7,17647.2,18173.2,18673.6,19151.8,19612.1,20057.6,20488.7,20904.3,21305.1,21694.1,22075.0,22449.0,22812.2,23160.8,23495.6,23820.8,24142.2,24461.7,24781.1,25100.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,213270,37,67,59,29,87,Death,24142,40,69,60,29,88,11.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.6,3.8,5.9,9.8,16.3,27.1,43.3,66.0,95.7,133.4,182.9,247.2,333.9,464.5,666.3,941.9,1314.4,1893.8,2717.7,3766.0,5031.3,6529.3,8281.1,10301.3,12577.7,15217.8,18278.9,21836.9,25970.8,30848.0,36535.6,42995.9,50044.3,57518.9,65245.0,73067.8,80841.2,88575.4,96294.2,103947.9,111388.1,118435.3,125027.2,131217.9,137060.9,142615.1,147940.5,153058.2,157876.6,162307.6,166503.2,170775.2,175198.5,179657.6,184213.8,188807.6,193278.0,197447.8,201106.7,203824.2,205676.7,206921.6,207845.0,208447.7,208971.1,209819.2,211141.5,212510.9,213894.2,215252.9,216582.0,
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,213270,37,67,59,29,87,Death,24142,40,69,60,29,88,11.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.6,2.9,5.2,8.9,14.0,20.9,30.5,46.1,71.1,107.4,156.7,223.7,309.7,416.7,547.9,713.2,924.8,1193.9,1530.1,1950.3,2458.4,3049.1,3712.6,4439.6,5216.6,6024.6,6852.8,7703.1,8567.8,9428.7,10271.9,11090.9,11883.2,12643.1,13370.6,14071.6,14748.9,15403.8,16029.1,16614.4,17168.8,17713.8,18254.8,18768.7,19248.5,19705.7,20146.1,20558.9,20951.2,21342.7,21746.2,22144.8,22526.8,22891.6,23244.7,23581.4,23895.1,24195.3,24499.2,24801.5,25100.0,
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,213270,37,67,59,29,87,Death,24142,40,69,60,29,88,11.32%,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,15,32,45,84,120,165,222,259,400,500,673,1073,1695,2277,2277,5232,6391,7798,9942,11748,13910,17963,20410,25374,28768,35136,39885,49515,57786,65719,73235,80110,87956,95923,104118,112065,119199,126168,131646,136675,141942,148220,153222,158273,163027,166831,170099,172541,177644,184948,190839,191726,198674,200210,204178,208389,213024,202990,205905,207634,209465,210773,212917,213435,213435,216582,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,213270,37,67,59,29,87,Death,24142,40,69,60,29,88,11.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,10,17,28,35,54,55,133,195,289,342,533,623,830,1043,1375,1772,2311,2808,3647,4365,5138,5982,6803,7716,8464,9387,10348,11198,11947,12641,13341,14045,14792,15447,16081,16606,17209,17756,18056,18708,19315,20002,20043,20453,20852,21282,21717,22157,22524,22902,23190,23521,23822,24275,24543,24543,25100,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,163878,36,82,65,23,87,Death,23720,31,75,67,25,91,14.47%,1.1,1.6,2.2,2.8,3.3,3.8,4.3,4.7,5.1,5.4,5.7,6.0,6.4,7.0,7.5,8.1,8.8,9.4,9.9,10.4,10.8,11.1,11.3,11.5,11.6,11.7,11.8,11.9,12.2,13.0,14.7,18.1,24.2,33.7,47.4,66.4,92.2,128.1,178.5,247.8,339.4,456.7,603.7,786.7,1014.7,1297.3,1643.8,2065.3,2574.2,3186.9,3919.8,4785.2,5790.4,6942.1,8251.5,9736.1,11416.9,13312.6,15440.3,17813.9,20442.7,23336.7,26509.5,29968.6,33701.7,37668.1,41802.1,46030.6,50287.1,54517.1,58682.2,62757.7,66743.9,70725.0,74899.5,79509.3,84732.5,90601.2,97021.1,103842.3,110892.9,117963.0,124796.8,131113.1,136665.9,141335.9,145158.4,148264.3,150812.4,152947.1,154795.0,156453.5,157973.3,159354.6,160596.1,161736.2,162818.3,163878.5,164914.8,165947.6,166976.0,
