Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,Unnamed: 141
United_Kingdom,United_Kingdom_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,228632,39,82,67,46,999,Death,33158,43,81,69,40,108,14.5,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,194990.0,201101.0,206715.0,211364.0,215260.0,219183.0,223060.0,226463.0,229705.0,233151.0,236711.0,240161.0,
United_Kingdom,United_Kingdom_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,228632,39,82,67,46,999,Death,33158,43,81,69,40,108,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,29427.0,30076.0,30615.0,31241.0,31587.0,31855.0,32065.0,32692.0,33186.0,33614.0,33998.0,34466.0,
Italy,Italy_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,221691,29,62,51,41,91,Death,31137,29,67,55,40,94,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,5.9,14.8,31.4,58.8,100.9,161.9,246.8,361.1,510.4,700.3,937.0,1227.7,1582.4,2013.5,2535.1,3162.5,3912.4,4803.1,5856.1,7096.1,8547.6,10232.0,12165.9,14363.9,16842.7,19624.0,22731.2,26181.3,29975.7,34098.5,38520.7,43209.3,48133.0,53260.7,58552.3,63953.9,69401.6,74832.7,80199.4,85474.9,90649.1,95716.3,100665.1,105479.4,110145.5,114662.0,119044.1,123318.0,127508.0,131627.1,135674.6,139642.6,143525.1,147324.3,151048.2,154702.4,158283.9,161782.0,165184.5,168485.8,171690.6,174809.7,177850.6,180812.1,183685.0,186457.9,189123.2,191679.3,194127.6,196467.7,198695.6,200806.3,202797.8,204673.9,206443.2,208115.0,209695.5,211187.8,212594.1,213918.9,215168.7,216351.2,217478.7,218565.1,219622.3,220661.2,221691.1,222714.7,223738.6,224760.0,
Italy,Italy_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,221691,29,62,51,41,91,Death,31137,29,67,55,40,94,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.7,2.9,4.4,6.6,9.5,13.5,18.9,26.4,36.5,50.1,68.4,93.0,125.8,169.2,225.7,297.5,387.1,496.6,628.5,785.3,969.6,1184.3,1432.7,1718.4,2044.8,2415.0,2830.7,3292.1,3798.7,4349.2,4942.2,5575.5,6245.9,6948.5,7677.3,8426.4,9189.8,9962.0,10737.3,11509.5,12271.7,13017.9,13743.5,14446.2,15125.2,15781.2,16415.7,17030.8,17629.6,18215.1,18790.7,19358.4,19919.0,20472.1,21017.1,21553.1,22079.7,22596.2,23101.2,23592.9,24069.1,24528.4,24969.8,25393.6,25800.3,26190.6,26564.5,26922.3,27264.5,27592.2,27907.3,28211.6,28506.3,28791.6,29066.8,29331.1,29584.3,29826.6,30059.1,30283.6,30502.1,30716.3,30927.7,31137.5,31346.1,31554.7,31763.0,
Italy,Italy_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,221691,29,62,51,41,91,Death,31137,29,67,55,40,94,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.2,130.5,222.3,350.2,518.9,735.5,1000.5,1320.2,1702.3,2156.8,2697.4,3351.1,4156.5,5139.7,6286.8,7627.4,9209.7,11059.2,13197.3,15650.7,18419.6,21480.7,24818.6,28495.0,32591.4,37140.4,42104.7,47385.4,52857.3,58404.5,63955.7,69487.1,75026.2,80585.5,86085.9,91417.7,96533.7,101418.0,106100.5,110659.1,115171.0,119626.4,123935.9,128064.9,132053.7,135952.7,139833.0,143756.0,147707.5,151596.3,155330.2,158905.7,162345.7,165672.6,168922.8,172114.5,175251.3,178329.0,181310.9,184195.6,186997.0,189728.2,192358.2,194838.0,197152.3,199325.4,201383.6,203362.8,205265.3,207064.4,208729.7,210271.8,211715.7,213075.2,214362.5,215588.1,216757.9,217883.6,218955.8,219971.6,220934.5,221890.1,222848.1,223805.4,224760.0,
Italy,Italy_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,221691,29,62,51,41,91,Death,31137,29,67,55,40,94,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.7,13.7,18.5,24.8,34.0,47.2,65.7,90.1,122.2,165.8,224.1,301.3,401.5,527.6,679.9,856.8,1061.7,1298.0,1566.6,1870.5,2215.9,2614.7,3078.4,3601.8,4176.0,4796.0,5452.8,6136.0,6843.9,7580.5,8346.8,9137.9,9947.1,10764.9,11575.2,12364.9,13131.2,13868.5,14572.1,15243.6,15885.6,16500.3,17095.9,17682.6,18259.4,18825.2,19386.4,19946.9,20503.4,21056.1,21604.7,22144.3,22666.6,23171.9,23662.6,24139.6,24604.1,25057.2,25491.0,25899.5,26284.0,26648.7,26992.4,27321.0,27647.5,27969.1,28273.4,28559.6,28840.4,29118.4,29386.7,29641.9,29890.4,30128.8,30349.0,30550.8,30746.1,30949.1,31151.2,31353.7,31557.6,31763.0,
Italy,Italy_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,221691,29,62,51,41,91,Death,31137,29,67,55,40,94,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,215858.0,217185.0,218268.0,219070.0,219814.0,221216.0,222104.0,223096.0,223885.0,224760.0,
Italy,Italy_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,221691,29,62,51,41,91,Death,31137,29,67,55,40,94,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,29315.0,29684.0,29958.0,30201.0,30395.0,30560.0,30739.0,30911.0,31106.0,31368.0,31610.0,31763.0,
Spain,Spain_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,227465,37,68,58,30,87,Death,27047,39,69,60,30,89,11.8,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.1,2.4,2.9,4.0,5.8,9.0,14.0,21.5,32.5,47.7,68.5,96.6,135.0,188.6,263.8,370.0,520.8,735.1,1035.3,1445.8,1990.9,2692.1,3569.9,4645.8,5944.0,7491.7,9318.3,11456.6,13946.1,16836.5,20184.6,24043.6,28450.5,33415.8,38922.1,44930.1,51388.1,58234.6,65394.8,72777.0,80273.6,87773.9,95182.2,102427.6,109465.2,116267.8,122813.2,129075.9,135031.3,140668.4,146003.8,151080.9,155957.7,160690.5,165317.2,169853.4,174301.0,178652.1,182879.0,186930.2,190732.7,194204.6,197279.2,199932.6,202185.4,204084.6,205689.0,207061.4,208266.0,209371.3,210448.2,211550.9,212700.6,213889.0,215090.4,216278.5,217441.5,218585.5,219721.5,220854.9,221982.9,223100.7,224206.2,225299.9,226384.9,227465.6,228543.4,229621.7,230698.0,
Spain,Spain_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,227465,37,68,58,30,87,Death,27047,39,69,60,30,89,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.5,4.2,6.7,10.5,16.1,24.6,37.2,55.4,80.9,115.6,161.8,222.2,300.3,400.6,528.7,690.9,894.4,1146.5,1453.7,1821.5,2253.3,2750.5,3311.8,3933.8,4611.2,5336.7,6101.0,6893.7,7704.0,8521.7,9338.2,10146.7,10941.8,11719.1,12474.2,13203.6,13904.9,14577.8,15223.8,15844.8,16442.0,17015.7,17565.1,18089.9,18591.2,19071.7,19534.4,19981.6,20414.0,20831.7,21235.2,21625.9,22005.4,22374.7,22733.7,23080.8,23414.0,23731.7,24033.7,24320.4,24592.7,24851.4,25097.3,25330.7,25552.4,25763.4,25964.7,26157.5,26343.3,26523.7,26700.3,26874.5,27047.3,27219.3,27391.3,27563.0,
