Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,Unnamed: 133
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,196462,40,81,67,38,999,Death,29571,43,81,69,36,999,15.0,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,194990.0,201101.0,206715.0,211364.0,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,196462,40,81,67,38,999,Death,29571,43,81,69,36,999,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,29427.0,30076.0,30615.0,31241.0,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,212785,30,62,52,40,91,Death,29366,29,67,55,39,93,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,5.6,16.2,37.0,71.7,124.5,200.4,305.3,445.8,627.6,855.4,1134.1,1471.2,1878.7,2373.0,2972.1,3692.3,4549.8,5564.3,6761.4,8171.7,9823.2,11734.7,13915.1,16370.9,19117.6,22185.4,25607.7,29402.4,33558.8,38040.0,42800.7,47802.6,53014.1,58397.6,63895.8,69432.4,74932.4,80344.7,85649.3,90845.2,95930.6,100891.8,105707.2,110360.8,114854.1,119208.0,123454.3,127621.2,131723.9,135762.5,139728.0,143612.8,147418.0,151153.3,154825.4,158426.9,161936.3,165332.5,168611.7,171791.8,174898.9,177947.7,180930.5,183824.9,186610.9,189281.1,191839.9,194292.0,196635.7,198863.9,200970.1,202953.4,204819.9,206573.1,208220.4,209787.0,211298.9,212785.3,214254.2,215721.5,217185.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,212785,30,62,52,40,91,Death,29366,29,67,55,39,93,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.6,5.5,8.1,11.6,16.3,22.7,31.5,43.5,59.6,81.2,110.3,149.3,201.2,268.8,354.4,460.4,588.8,742.1,922.9,1133.6,1376.6,1655.1,1973.8,2337.8,2750.8,3213.8,3724.8,4280.7,4879.3,5518.6,6195.9,6906.1,7642.7,8399.3,9171.2,9954.2,10742.7,11528.8,12302.9,13057.0,13785.9,14488.2,15164.7,15816.9,16446.6,17055.9,17648.3,18228.2,18799.9,19366.2,19927.6,20482.8,21029.9,21568.0,22096.5,22615.1,23122.5,23616.5,24094.7,24555.4,24997.9,25422.4,25829.2,26218.4,26590.3,26945.5,27285.2,27610.5,27923.3,28225.3,28518.3,28804.8,29086.9,29366.8,29645.1,29923.2,30201.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,212785,30,62,52,40,91,Death,29366,29,67,55,39,93,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.3,130.6,222.5,350.4,519.2,735.9,1001.1,1321.0,1703.4,2158.2,2699.0,3353.1,4159.0,5142.9,6290.8,7632.2,9215.5,11066.1,13205.5,15660.4,18431.1,21494.1,24834.1,28512.8,32611.7,37163.6,42131.0,47414.9,52890.2,58441.0,63995.6,69530.5,75073.0,80635.8,86139.6,91474.8,96593.9,101481.3,106166.7,110728.2,115242.9,119701.1,124013.3,128144.9,132136.1,136037.5,139920.2,143845.7,147799.7,151690.9,155427.2,159004.9,162447.1,165776.0,169028.2,172222.0,175360.7,178440.3,181424.1,184310.6,187113.7,189846.6,192478.3,194959.6,197275.4,199449.8,201509.3,203489.8,205393.4,207193.7,208860.0,210403.1,211847.8,213193.4,214528.9,215859.8,217185.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,212785,30,62,52,40,91,Death,29366,29,67,55,39,93,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.7,13.7,18.5,24.8,34.0,47.2,65.7,90.2,122.2,165.8,224.1,301.4,401.6,527.7,680.0,857.0,1061.9,1298.3,1566.9,1870.9,2216.3,2615.2,3078.9,3602.5,4176.7,4796.9,5453.8,6137.2,6845.2,7581.9,8348.4,9139.6,9949.0,10766.9,11577.4,12367.2,13133.7,13871.1,14574.9,15246.5,15888.6,16503.4,17099.2,17686.0,18262.9,18828.7,19390.1,19950.7,20507.2,21060.1,21608.8,22148.5,22670.9,23176.3,23667.0,24144.2,24608.8,25061.9,25495.8,25904.3,26289.0,26653.7,26997.5,27326.2,27652.7,27974.4,28278.7,28565.0,28845.8,29123.9,29393.8,29661.8,29930.9,30201.0,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,212785,30,62,52,40,91,Death,29366,29,67,55,39,93,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,215858.0,217185.0,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,212785,30,62,52,40,91,Death,29366,29,67,55,39,93,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,29315.0,29684.0,29958.0,30201.0,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,219363,37,67,59,29,87,Death,25609,40,69,60,29,88,11.6,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.1,2.4,3.1,4.3,6.6,10.4,16.6,26.0,39.6,58.4,83.6,117.1,162.2,224.8,313.7,439.7,618.4,873.4,1235.5,1737.3,2405.5,3257.7,4309.6,5581.1,7098.1,8889.9,10983.6,13407.2,16203.5,19441.4,23205.6,27569.9,32564.6,38166.8,44318.3,50948.9,57985.6,65347.2,72931.9,80618.5,88285.3,95832.6,103193.3,110328.6,117211.2,123815.0,130113.9,136086.5,141722.5,147030.3,152049.1,156849.6,161510.1,166086.9,170601.5,175050.2,179433.8,183760.8,188003.9,192058.4,195759.4,198953.0,201584.6,203713.1,205442.6,206861.5,208034.9,209037.0,209979.7,210983.3,212109.7,213336.6,214595.1,215826.7,217021.1,218195.0,219363.3,220528.6,221694.0,222857.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,219363,37,67,59,29,87,Death,25609,40,69,60,29,88,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,3.1,5.2,8.2,12.7,19.4,29.4,44.6,66.8,98.0,140.3,196.0,268.3,361.1,479.5,630.0,820.0,1058.1,1353.0,1712.4,2141.2,2641.3,3211.3,3846.4,4539.4,5281.7,6063.7,6874.4,7702.3,8536.0,9365.8,10184.9,10988.3,11772.2,12532.1,13264.5,13966.9,14639.0,15282.7,15901.3,16497.5,17071.9,17622.7,18147.9,18647.6,19125.1,19584.8,20029.7,20460.1,20875.3,21275.5,21663.9,22044.3,22417.7,22781.6,23132.0,23466.4,23784.2,24086.2,24372.7,24643.4,24898.7,25141.9,25377.3,25609.4,25839.6,26069.5,26299.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,219363,37,67,59,29,87,Death,25609,40,69,60,29,88,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.6,3.7,5.9,9.8,16.3,27.0,43.3,65.9,95.5,133.2,182.6,246.7,333.3,463.7,665.1,940.3,1312.1,1890.5,2713.0,3759.4,5022.6,6517.9,8266.7,10283.4,12555.8,15191.3,18247.1,21798.9,25925.6,30794.3,36472.0,42921.1,49957.2,57418.8,65131.5,72940.6,80700.5,88421.3,96126.6,103767.0,111194.2,118229.2,124809.6,130989.5,136822.4,142366.9,147683.0,152791.8,157601.8,162025.2,166213.5,170478.0,174893.6,179344.9,183893.1,188479.0,192941.6,197104.2,200756.7,203469.4,205318.8,206561.5,207483.3,208084.9,208607.4,209454.1,210774.0,212194.9,213549.7,214815.1,215993.7,217148.2,218333.5,219476.9,220610.5,221737.0,222857.0,
