Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=dD,Cases,238592,39,82,67,49,999,Death,34187,43,81,69,40,108,14.33%,,,,,,,,,2,2,2,2,2,2,2,3,3,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,15,20,23,36,40,51,85,115,163,206,273,321,382,456,456,798,1140,1140,1543,1950,2626,2689,3983,5018,5683,6650,8077,9529,11658,14543,17089,19522,22141,25150,29474,33718,38168,41903,47806,51608,55242,60733,65077,73758,78991,84279,88621,93873,98476,103093,108692,114217,120067,124743,129044,133495,138078,143464,148377,152840,157149,161145,165221,171253,177454,182260,186599,190584,194990,201101,206715,211364,215260,219183,223060,226463,229705,233151,236711,240161,243695,246406,248818,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=dD,Cases,238592,39,82,67,49,999,Death,34187,43,81,69,40,108,14.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,7,7,9,10,28,43,65,81,115,158,194,250,285,359,508,694,877,1161,1455,1669,2043,2425,3095,3747,4461,5221,5865,6433,7471,8505,9608,10760,11599,12285,13029,14073,14915,15944,16879,17994,18492,19051,20223,21060,21787,22792,23635,24055,24393,25302,26097,26771,27510,28131,28446,28734,29427,30076,30615,31241,31587,31855,32065,32692,33186,33614,33998,34466,34636,34796,35341,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,224094,29,62,51,41,91,Death,31614,29,67,55,40,94,14.11%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,5.9,14.8,31.4,58.8,100.8,161.8,246.7,361.0,510.2,700.1,936.7,1227.3,1581.8,2012.7,2534.2,3161.4,3910.9,4801.3,5854.0,7093.5,8544.5,10228.2,12161.4,14358.6,16836.5,19616.8,22722.9,26171.7,29964.7,34085.9,38506.6,43193.5,48115.4,53241.1,58530.8,63930.4,69376.1,74805.2,80169.9,85443.5,90615.9,95681.1,100628.1,105440.7,110105.0,114619.8,119000.4,123272.8,127461.2,131578.8,135624.8,139591.3,143472.4,147270.2,150992.7,154645.6,158225.8,161722.5,165123.9,168423.9,171627.6,174745.5,177785.3,180745.7,183617.5,186389.5,189053.8,191608.9,194056.3,196395.5,198622.6,200732.6,202723.3,204598.7,206367.5,208038.6,209618.5,211110.2,212516.0,213840.4,215091.3,216279.1,217412.3,218493.7,219521.8,220499.6,221434.7,222337.3,223220.2,224094.6,224964.2,225833.2,226699.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,224094,29,62,51,41,91,Death,31614,29,67,55,40,94,14.11%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.7,2.8,4.4,6.6,9.5,13.4,18.9,26.3,36.4,50.0,68.3,92.8,125.6,168.9,225.3,297.0,386.4,495.7,627.4,783.9,967.9,1182.2,1430.1,1715.3,2041.2,2410.7,2825.6,3286.2,3791.9,4341.4,4933.3,5565.5,6234.7,6936.0,7663.6,8411.3,9173.3,9944.2,10718.1,11488.8,12249.7,12994.6,13718.9,14420.3,15098.1,15752.9,16386.2,17000.3,17597.9,18182.5,18757.0,19323.7,19883.2,20435.4,20979.4,21514.5,22040.1,22555.7,23059.8,23550.6,24026.0,24484.4,24925.0,25348.1,25754.1,26143.6,26516.9,26874.0,27215.6,27542.8,27857.3,28161.0,28455.2,28740.0,29014.7,29278.5,29531.2,29773.4,30006.5,30231.7,30449.1,30658.4,30859.8,31054.2,31243.4,31429.6,31614.8,31799.7,31984.6,32169.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,224094,29,62,51,41,91,Death,31614,29,67,55,40,94,14.11%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.2,130.5,222.3,350.1,518.8,735.4,1000.4,1320.0,1702.1,2156.5,2697.0,3350.6,4155.9,5139.1,6286.0,7626.4,9208.6,11057.8,13195.6,15648.7,18417.3,21478.0,24815.5,28491.5,32587.3,37135.8,42099.4,47379.5,52850.7,58397.3,63947.7,69478.5,75016.9,80575.5,86075.2,91406.3,96521.7,101405.4,106087.3,110645.3,115156.7,119611.5,123920.5,128049.0,132037.3,135935.7,139815.5,143738.1,147689.1,151577.4,155310.9,158885.9,162325.5,165651.9,168901.8,172093.1,175229.5,178306.8,181288.3,184172.7,186973.7,189704.6,192334.3,194813.7,197127.8,199300.6,201358.5,203337.5,205239.8,207038.6,208703.7,210245.6,211689.3,213048.6,214335.8,215561.2,216730.9,217856.5,218928.5,219944.2,220915.2,221863.8,222783.2,223586.0,224375.6,225160.5,225935.4,226699.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,224094,29,62,51,41,91,Death,31614,29,67,55,40,94,14.11%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.7,13.7,18.5,24.8,33.9,47.2,65.6,90.0,122.0,165.5,223.8,300.9,401.0,526.8,678.9,855.6,1060.1,1296.1,1564.3,1867.8,2212.6,2610.9,3073.9,3596.6,4169.9,4789.1,5444.9,6127.2,6834.0,7569.5,8334.8,9124.6,9932.7,10749.3,11558.4,12347.0,13112.2,13848.4,14551.0,15221.6,15862.6,16476.4,17071.2,17657.0,18233.0,18797.9,19358.3,19918.1,20473.7,21025.7,21573.5,22112.3,22633.8,23138.4,23628.3,24104.7,24568.5,25020.9,25454.2,25862.0,26246.0,26610.1,26953.3,27281.5,27607.5,27928.7,28232.5,28518.3,28798.7,29076.3,29344.2,29599.0,29847.1,30085.2,30305.1,30506.6,30701.6,30898.8,31098.3,31295.2,31473.8,31649.9,31825.5,31998.7,32169.0,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,224094,29,62,51,41,91,Death,31614,29,67,55,40,94,14.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,322,400,650,888,1128,1694,2036,2502,3089,3858,4636,5883,7375,9172,10149,12462,15113,17660,21157,24747,27980,31506,35713,41035,47021,53578,59138,63927,69176,74386,80539,86498,92472,97689,101739,105792,110574,115242,119827,124632,128948,132547,135586,139422,143626,147577,152271,156363,159516,162488,165155,168941,172434,175925,178972,181228,183957,187327,189973,192994,195351,197675,199414,201505,203591,205463,207428,209328,210717,211938,213013,214457,215858,217185,218268,219070,219814,221216,222104,223096,223885,224760,225435,225886,226699,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,224094,29,62,51,41,91,Death,31614,29,67,55,40,94,14.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,12,17,21,29,34,52,79,107,148,197,233,366,463,631,827,1016,1266,1441,1809,2158,2503,2978,3405,4032,4825,5476,6077,6820,7503,8165,9134,10023,10779,11591,12428,13155,13915,14681,15362,15887,16523,17127,17669,18279,18849,19468,19899,20465,21067,21645,22170,22745,23227,23660,24114,24648,25085,25549,25969,26384,26644,26977,27359,27682,27967,28236,28710,28884,29079,29315,29684,29958,30201,30395,30560,30739,30911,31106,31368,31610,31763,31908,32007,32169,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,177369,35,81,64,25,88,Death,27404,30,75,67,26,92,15.45%,1.3,1.8,2.3,2.8,3.3,3.8,4.2,4.6,5.0,5.4,5.8,6.2,6.6,7.1,7.7,8.2,8.8,9.3,9.9,10.3,10.8,11.1,11.3,11.5,11.7,11.8,12.0,12.3,13.0,14.5,17.4,22.3,29.8,40.9,56.4,78.2,108.7,151.0,208.6,285.1,384.0,509.4,666.6,863.0,1106.6,1407.0,1774.9,2221.6,2759.4,3401.4,4159.9,5045.9,6070.6,7247.0,8589.2,10113.6,11838.5,13780.3,15951.3,18362.5,21026.2,23954.3,27152.8,30616.8,34324.4,38233.6,42288.8,46432.5,50613.8,54792.7,58944.6,63073.7,67234.9,71532.3,76093.2,81034.1,86428.8,92280.1,98520.8,105040.9,111705.1,118351.7,124794.1,130835.6,136297.8,141062.3,145098.9,148461.4,151258.3,153616.7,155646.8,157421.7,158988.9,160386.2,161646.0,162794.9,163858.1,164858.4,165812.6,166732.7,167632.1,168527.5,169432.9,170352.9,171281.8,172203.0,173090.0,173912.6,174644.8,175272.1,175800.2,176248.9,176643.9,177011.4,177369.8,177723.8,178077.2,178428.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,177369,35,81,64,25,88,Death,27404,30,75,67,26,92,15.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.1,1.2,1.4,1.5,1.7,2.0,2.3,2.9,3.6,4.6,6.1,8.2,11.0,14.8,19.7,26.0,33.8,43.2,54.6,69.0,87.9,113.2,147.3,192.6,251.7,327.3,422.3,539.5,681.4,849.5,1045.3,1271.3,1532.4,1836.0,2191.4,2607.0,3088.3,3637.7,4254.4,4936.5,5680.9,6482.1,7329.8,8209.2,9103.2,9997.0,10881.6,11754.2,12614.7,13462.6,14293.9,15102.7,15883.7,16634.5,17355.3,18046.0,18703.9,19324.6,19903.6,20439.6,20935.5,21396.9,21829.5,22236.5,22619.0,22977.2,23312.4,23627.1,23924.6,24206.9,24474.8,24728.1,24967.6,25195.1,25413.8,25626.8,25835.8,26041.4,26243.6,26442.2,26637.7,26831.0,27022.9,27214.1,27404.8,27595.3,27785.8,27976.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,177369,35,81,64,25,88,Death,27404,30,75,67,26,92,15.45%,0.9,1.6,2.2,2.8,3.5,4.0,4.5,4.9,5.3,5.6,5.8,5.9,6.1,6.5,7.2,8.1,8.9,9.8,10.5,10.9,11.1,11.3,11.4,11.6,11.8,11.9,12.0,12.0,12.0,12.1,12.3,13.3,16.3,22.6,33.9,51.3,75.6,105.9,143.6,194.2,270.7,381.8,524.0,694.7,912.3,1178.4,1484.9,1869.1,2348.5,2917.7,3615.8,4462.5,5467.8,6628.8,7938.1,9402.5,11029.9,12862.9,14942.7,17271.3,19880.4,22834.5,26117.5,29595.6,33279.1,37360.0,41777.4,46275.8,50799.7,55344.7,59748.6,63809.9,67554.7,71222.9,74934.0,78663.6,82909.7,88694.1,95854.0,103666.5,111730.5,120162.8,128273.3,134973.1,140011.8,144350.5,148168.5,151051.6,153078.6,154810.3,156404.5,157745.0,159107.9,160691.0,162307.6,163673.6,164772.0,165677.7,166329.6,166732.3,167184.0,168003.9,169097.4,170318.9,171563.7,172775.3,173859.1,174713.9,175310.5,175778.8,176195.6,176575.8,176906.2,177193.0,177506.6,177819.2,178125.3,178428.0,
